N	3gram	Bakhtin_Pr_3	TeoriaLi
1	по отношению к	1	8
2	в отличие от	1	7
3	в то же	5	6
4	в том что	3	6
5	то же время	5	6
6	состоит в том	1	4
7	более или менее	3	4
8	в этом смысле	1	3
9	можно сказать что	4	3
10	с другой стороны	1	3
11	той или иной	1	3
12	тем не менее	2	3
13	так или иначе	1	2
14	и тем самым	1	2
15	как и в	3	2
16	тех или иных	1	2
17	по своей природе	1	2
18	и позволяет говорить	1	2
19	не может быть	1	2
20	мы имеем дело	1	2
21	с точки зрения	2	2
22	в соответствии с	2	2
23	с самим собою	4	1
24	и др в	2	1
25	веселую относительность всего	1	1
26	этом смысле можно	1	1
27	в том числе	11	1
28	в большинстве случаев	4	1
29	можно даже сказать	1	1
30	в следующей главе	1	1
31	в связи с	1	1
32	провозглашает веселую относительность	1	1
33	здесь и теперь	1	1
34	модус взаимоотношений человека	1	1
35	самим собою в	1	1
36	вольный фамильярный контакт	2	1
37	и в то	2	1
38	но в то	1	1
39	именно потому что	1	1
40	он ни был	1	1
41	видения мира и	1	1
42	точки зрения логики	1	1
43	это своего рода	2	1
44	в себя и	1	1
45	может быть и	2	1
46	таким образом и	1	1
47	фамильярный контакт между	1	1
48	имеем дело с	1	1
49	но во всех	1	1
50	человека и его	3	1
51	тем или иным	1	1
52	позиции в мире	1	1
53	во всей своей	1	1
54	о том что	2	1
55	человека с человеком	1	1
56	включает в себя	1	1
57	к вопросу о	1	1
58	даже сказать что	1	1
59	литературе нового времени	2	1
60	и прежде всего	5	1
61	взаимоотношений человека с	1	1
62	в истории литературы	1	1
63	принадлежат к числу	1	1
64	новый модус взаимоотношений	1	1
65	в душе моей	1	1
66	в той или	1	1
67	том числе и	10	1
68	этой жанровой традиции	1	1
69	это было бы	1	1
70	в одной из	1	1
71	всей своей полноте	1	1
72	по крайней мере	1	1
73	а между тем	2	1
74	связь со смертью	1	1
