N	2gram	Vygotskiy__3	Problema
1	и в	25	44
2	вовсе не	1	37
3	и не	10	35
4	не есть	3	35
5	может быть	13	28
6	по себе	7	25
7	потому что	6	25
8	не просто	1	23
9	то что	15	23
10	в том	23	21
11	только в	10	19
12	а не	1	18
13	в этом	14	17
14	также и	1	16
15	если мы	3	16
16	для нас	2	16
17	сказать что	4	16
18	и то	2	14
19	не только	6	14
20	и даже	1	14
21	то же	2	13
22	не в	6	13
23	но в	1	12
24	том что	20	12
25	той или	2	12
26	так что	2	12
27	не является	8	11
28	отнюдь не	4	10
29	так и	5	10
30	как и	15	10
31	тем не	5	10
32	не менее	6	10
33	у нас	1	10
34	в виду	1	10
35	но и	4	10
36	что всякий	1	9
37	не имеет	1	9
38	в нем	2	9
39	и с	1	9
40	и тем	1	9
41	в то	4	9
42	и это	4	9
43	в его	15	9
44	что и	10	9
45	что он	6	9
46	так как	12	9
47	в данном	1	9
48	как бы	10	9
49	же самое	1	9
50	таким образом	17	9
51	и от	2	9
52	во всяком	4	9
53	смысле слова	2	8
54	сама по	1	8
55	перед нами	10	8
56	в себе	2	8
57	он не	4	8
58	было бы	10	8
59	ни в	9	8
60	но это	5	8
61	и вообще	1	8
62	есть нечто	1	8
63	только и	1	8
64	как раз	1	8
65	связи с	9	8
66	как мы	8	8
67	того что	10	8
68	при помощи	1	8
69	или иной	3	8
70	а именно	1	8
71	что же	1	8
72	что мы	7	8
73	что в	17	8
74	мы не	9	7
75	в связи	6	7
76	все эти	7	7
77	мы должны	6	7
78	указывает на	2	7
79	ничего общего	3	7
80	данном случае	1	7
81	с ним	4	7
82	и что	10	7
83	с другой	6	7
84	значит что	4	7
85	уже не	2	7
86	мы находим	1	7
87	не может	6	7
88	и потому	2	7
89	сам по	1	6
90	в целом	13	6
91	все же	6	6
92	и к	5	6
93	о том	5	6
94	то ни	1	6
95	ясно что	2	6
96	того или	2	6
97	но если	1	6
98	но только	3	6
99	никогда не	4	6
100	для этого	2	6
101	другими словами	1	6
102	и только	2	6
103	всяком случае	4	6
104	сами по	3	6
105	мы можем	7	6
106	такого рода	2	6
107	в виде	3	6
108	едва ли	2	5
109	есть не	1	5
110	еще не	4	5
111	а только	1	5
112	за пределы	1	5
113	что они	10	5
114	в своем	4	5
115	хотя и	2	5
116	с тем	16	5
117	и сам	3	5
118	данное слово	1	5
119	точки зрения	6	5
120	в своей	2	5
121	нас не	1	5
122	тем самым	2	5
123	и его	2	5
124	которое мы	1	5
125	в ней	1	5
126	должны сказать	1	5
127	и здесь	2	5
128	с той	2	5
129	взятая в	1	5
130	то и	4	5
131	или даже	1	5
132	в конце	1	5
133	этом случае	1	5
134	так же	17	5
135	как в	9	5
136	да и	1	5
137	этого слова	4	5
138	все это	6	5
139	а в	4	5
140	с ней	3	5
141	другой стороны	3	5
142	в таком	2	5
143	не что	1	4
144	мы уже	5	4
145	время как	4	4
146	что иное	1	4
147	иное как	1	4
148	бы то	1	4
149	в чем	2	4
150	но как	3	4
151	только при	2	4
152	могли бы	11	4
153	то время	4	4
154	при этом	5	4
155	данного слова	1	4
156	заключается в	9	4
157	на первый	2	4
158	тому что	2	4
159	раз и	1	4
160	можно ли	2	4
161	и является	1	4
162	отличается от	3	4
163	в ее	1	4
164	можно было	6	4
165	мы в	2	4
166	с полным	1	4
167	мы могли	9	4
168	и тип	1	4
169	тем что	8	4
170	на этот	2	4
171	или по	1	4
172	это значит	4	4
173	или в	2	4
174	а также	2	4
175	в каком	2	4
176	отношения к	1	3
177	же как	6	3
178	то в	3	3
179	выражается в	1	3
180	и значение	1	3
181	из того	2	3
182	но не	6	3
183	общего с	1	3
184	кроме того	1	3
185	и как	5	3
186	с понятием	3	3
187	в самом	3	3
188	что это	5	3
189	в этой	5	3
190	на то	4	3
191	как оно	3	3
192	конце концов	1	3
193	что у	1	3
194	но все	2	3
195	значение в	3	3
196	об этом	2	3
197	его в	3	3
198	с другими	2	3
199	о которых	1	3
200	все равно	1	3
201	себе как	1	3
202	не указывает	1	3
203	себе а	1	3
204	в которых	3	3
205	бы быть	2	3
206	это является	1	3
207	и очень	1	3
208	сама же	1	3
209	теми или	2	3
210	знаком и	2	3
211	та или	3	3
212	или иная	3	3
213	для его	1	3
214	без всякого	1	3
215	имеет никакого	1	3
216	когда в	3	3
217	если бы	5	3
218	или как	1	3
219	том или	1	3
220	во всей	1	3
221	не так	1	3
222	образов и	1	3
223	этот вопрос	3	3
224	в качестве	12	3
225	которые мы	1	3
226	есть в	1	3
227	уже в	7	3
228	этот раз	1	3
229	для него	5	3
230	структуры и	1	3
231	могло бы	4	3
232	случае не	1	3
233	само по	2	3
234	отличие от	6	3
235	здесь в	1	3
236	что для	1	3
237	прежде всего	4	3
238	подобного рода	1	3
239	ни на	2	3
240	с первого	1	3
241	в той	1	3
242	в тех	2	3
243	или другого	2	3
244	с этой	3	3
245	слова и	6	3
246	в любом	1	3
247	в условиях	1	3
248	и все	4	3
249	хотя бы	1	3
250	ни было	2	3
251	же в	2	3
252	есть уже	1	3
253	в типе	1	3
254	или иного	2	3
255	точно так	1	3
256	к тому	4	3
257	того же	6	2
258	только потому	2	2
259	и до	1	2
260	который только	1	2
261	и могут	2	2
262	мы имеем	4	2
263	общества но	1	2
264	каком случае	1	2
265	ряд и	2	2
266	том виде	2	2
267	мы и	2	2
268	нам представляется	1	2
269	во всех	1	2
270	бы она	1	2
271	совсем не	1	2
272	мы будем	2	2
273	с которыми	3	2
274	друг от	1	2
275	в известном	4	2
276	с этим	4	2
277	когда он	3	2
278	не являются	1	2
279	тем же	4	2
280	с нею	2	2
281	что слово	4	2
282	еще на	1	2
283	в которой	1	2
284	он в	1	2
285	с их	2	2
286	нами в	2	2
287	сравнению с	3	2
288	с чем	1	2
289	всех этих	2	2
290	же типа	2	2
291	в понятии	5	2
292	между знаком	2	2
293	только впоследствии	1	2
294	ряд отдельных	1	2
295	что является	2	2
296	что все	1	2
297	из отдельных	1	2
298	же не	1	2
299	и может	2	2
300	в другом	1	2
301	зрения на	2	2
302	а как	2	2
303	он есть	1	2
304	для них	1	2
305	нашего исследования	1	2
306	на основании	11	2
307	в слове	1	2
308	во внимание	1	2
309	мы видели	6	2
310	сейчас мы	1	2
311	другими предметами	1	2
312	нисколько не	1	2
313	в этих	2	2
314	и при	1	2
315	первый план	2	2
316	в котором	3	2
317	с точки	1	2
318	по сравнению	4	2
319	что вся	1	2
320	мы говорили	4	2
