N	2gram	Vygotskiy__3	Problema
1	и в	25	44
2	вовсе не	1	37
3	и не	10	35
4	не есть	3	35
5	может быть	13	28
6	по себе	7	25
7	потому что	6	25
8	то что	15	23
9	не просто	1	23
10	в том	23	21
11	только в	10	19
12	а не	1	18
13	в этом	14	17
14	для нас	2	16
15	сказать что	4	16
16	также и	1	16
17	если мы	3	16
18	и даже	1	14
19	и то	2	14
20	не только	6	14
21	не в	6	13
22	то же	2	13
23	но в	1	12
24	так что	2	12
25	той или	2	12
26	том что	20	12
27	не является	8	11
28	как и	15	10
29	так и	5	10
30	не менее	6	10
31	но и	4	10
32	у нас	1	10
33	отнюдь не	4	10
34	тем не	5	10
35	в виду	1	10
36	и с	1	9
37	во всяком	4	9
38	таким образом	17	9
39	в нем	2	9
40	что и	10	9
41	в его	15	9
42	не имеет	1	9
43	в то	4	9
44	и от	2	9
45	и тем	1	9
46	что всякий	1	9
47	что он	6	9
48	и это	4	9
49	так как	12	9
50	же самое	1	9
51	как бы	10	9
52	в данном	1	9
53	в себе	2	8
54	перед нами	10	8
55	связи с	9	8
56	что в	17	8
57	как раз	1	8
58	и вообще	1	8
59	что же	1	8
60	а именно	1	8
61	того что	10	8
62	как мы	8	8
63	смысле слова	2	8
64	ни в	9	8
65	только и	1	8
66	он не	4	8
67	сама по	1	8
68	при помощи	1	8
69	есть нечто	1	8
70	было бы	10	8
71	или иной	3	8
72	что мы	7	8
73	но это	5	8
74	все эти	7	7
75	в связи	6	7
76	не может	6	7
77	мы не	9	7
78	ничего общего	3	7
79	мы находим	1	7
80	с ним	4	7
81	данном случае	1	7
82	мы должны	6	7
83	и потому	2	7
84	уже не	2	7
85	и что	10	7
86	значит что	4	7
87	с другой	6	7
88	указывает на	2	7
89	все же	6	6
90	в виде	3	6
91	для этого	2	6
92	то ни	1	6
93	и только	2	6
94	но только	3	6
95	сами по	3	6
96	никогда не	4	6
97	и к	5	6
98	но если	1	6
99	другими словами	1	6
100	в целом	13	6
101	такого рода	2	6
102	всяком случае	4	6
103	ясно что	2	6
104	сам по	1	6
105	того или	2	6
106	мы можем	7	6
107	о том	5	6
108	и здесь	2	5
109	еще не	4	5
110	что они	10	5
111	так же	17	5
112	нас не	1	5
113	точки зрения	6	5
114	с ней	3	5
115	в конце	1	5
116	то и	4	5
117	которое мы	1	5
118	в своей	2	5
119	данное слово	1	5
120	а только	1	5
121	с тем	16	5
122	а в	4	5
123	или даже	1	5
124	с той	2	5
125	есть не	1	5
126	в таком	2	5
127	хотя и	2	5
128	этом случае	1	5
129	за пределы	1	5
130	и сам	3	5
131	как в	9	5
132	и его	2	5
133	да и	1	5
134	едва ли	2	5
135	другой стороны	3	5
136	этого слова	4	5
137	все это	6	5
138	взятая в	1	5
139	в ней	1	5
140	тем самым	2	5
141	должны сказать	1	5
142	в своем	4	5
143	это значит	4	4
144	или в	2	4
145	бы то	1	4
146	отличается от	3	4
147	то время	4	4
148	при этом	5	4
149	время как	4	4
150	и является	1	4
151	а также	2	4
152	только при	2	4
153	мы могли	9	4
154	в ее	1	4
155	или по	1	4
156	иное как	1	4
157	но как	3	4
158	что иное	1	4
159	и тип	1	4
160	данного слова	1	4
161	в чем	2	4
162	можно ли	2	4
163	тем что	8	4
164	с полным	1	4
165	мы в	2	4
166	на первый	2	4
167	мы уже	5	4
168	тому что	2	4
169	не что	1	4
170	можно было	6	4
171	на этот	2	4
172	в каком	2	4
173	раз и	1	4
174	заключается в	9	4
175	могли бы	11	4
176	о которых	1	3
177	этот раз	1	3
178	с первого	1	3
179	бы быть	2	3
180	конце концов	1	3
181	которые мы	1	3
182	сама же	1	3
183	выражается в	1	3
184	прежде всего	4	3
185	случае не	1	3
186	кроме того	1	3
187	и все	4	3
188	есть в	1	3
189	с понятием	3	3
190	на то	4	3
191	что это	5	3
192	хотя бы	1	3
193	в условиях	1	3
194	или иная	3	3
195	с другими	2	3
196	значение в	3	3
197	само по	2	3
198	то в	3	3
199	его в	3	3
200	но не	6	3
201	с этой	3	3
202	здесь в	1	3
203	для него	5	3
204	отношения к	1	3
205	себе как	1	3
206	и очень	1	3
207	или другого	2	3
208	в той	1	3
209	к тому	4	3
210	что для	1	3
211	и значение	1	3
212	теми или	2	3
213	себе а	1	3
214	отличие от	6	3
215	в качестве	12	3
216	в любом	1	3
217	общего с	1	3
218	что у	1	3
219	точно так	1	3
220	подобного рода	1	3
221	не указывает	1	3
222	об этом	2	3
223	без всякого	1	3
224	если бы	5	3
225	знаком и	2	3
226	ни было	2	3
227	в этой	5	3
228	же как	6	3
229	не так	1	3
230	в самом	3	3
231	во всей	1	3
232	образов и	1	3
233	слова и	6	3
234	имеет никакого	1	3
235	в типе	1	3
236	из того	2	3
237	когда в	3	3
238	та или	3	3
239	для его	1	3
240	это является	1	3
241	же в	2	3
242	все равно	1	3
243	или иного	2	3
244	в тех	2	3
245	или как	1	3
246	уже в	7	3
247	в которых	3	3
248	структуры и	1	3
249	как оно	3	3
250	ни на	2	3
251	этот вопрос	3	3
252	том или	1	3
253	есть уже	1	3
254	могло бы	4	3
255	но все	2	3
256	и как	5	3
257	является не	2	2
258	с ее	5	2
259	нашего исследования	1	2
260	по сравнению	4	2
261	сравнению с	3	2
262	бы в	2	2
263	друг друга	4	2
264	ряд отдельных	1	2
265	что их	1	2
266	многих других	1	2
267	мы и	2	2
268	с нею	2	2
269	отличное от	1	2
270	в которой	1	2
271	сейчас мы	1	2
272	он только	1	2
273	и там	1	2
274	того же	6	2
275	и для	2	2
276	для себя	1	2
277	что вся	1	2
278	как на	2	2
279	для них	1	2
280	это так	2	2
281	нами еще	1	2
282	заключается только	1	2
283	ничто не	1	2
284	вместе с	14	2
285	сих пор	1	2
286	виде как	2	2
287	с чем	1	2
288	что является	2	2
289	и во	2	2
290	другими предметами	1	2
291	этим мы	1	2
292	никак нельзя	1	2
293	друг от	1	2
294	до сих	1	2
295	от того	4	2
296	дело не	1	2
297	как это	7	2
298	нисколько не	1	2
299	от него	1	2
300	во всех	1	2
301	синего цвета	2	2
302	от друга	1	2
303	на отдельные	1	2
304	были бы	3	2
305	совсем не	1	2
306	же не	1	2
307	ничем не	1	2
308	развитии и	1	2
309	том виде	2	2
310	зрения на	2	2
311	и своего	1	2
312	еще на	1	2
313	в начале	2	2
314	в другом	1	2
315	что слово	4	2
316	в нашей	2	2
317	тем же	4	2
318	этой точки	2	2
319	мы видели	6	2
320	вещей с	1	2
