N	3gram	Bakhtin_Pr_5	StatiiOP
1	в том что	2	16
2	о том что	1	11
3	в этом отношении	1	9
4	для того чтобы	1	5
5	до сих пор	1	5
6	к тому что	1	5
7	том что он	1	5
8	вместе с тем	1	5
9	дело в том	1	4
10	что он не	1	4
11	с самого начала	8	3
12	вопрос о том	1	3
13	с другой стороны	3	3
14	во всяком случае	4	3
15	всяком случае не	1	2
16	в том же	1	2
17	так и в	2	2
18	для него самого	1	2
19	ни в одном	1	2
20	в отличие от	2	2
21	и в этом	2	2
22	но и с	1	2
23	у меня в	1	2
24	за то что	1	2
25	тем не менее	1	2
26	не только не	1	2
27	к тому же	3	2
28	в значительной степени	1	2
29	не только с	1	2
30	то что в	1	2
31	в самом деле	1	2
32	с точки зрения	2	2
33	то что он	1	2
34	но все же	2	2
35	бы то ни	3	2
36	то ни было	3	2
37	о чем он	1	1
38	в чем же	1	1
39	где я не	1	1
40	котором все эти	1	1
41	как его понимал	1	1
42	говорит что он	1	1
43	в этом смысле	3	1
44	сам по себе	2	1
45	что он сам	2	1
46	говорит о себе	1	1
47	но и по	1	1
48	и в особенности	1	1
49	на тему о	2	1
50	нет ни одного	2	1
51	в эту сторону	1	1
52	и пр в	1	1
53	и для самого	1	1
54	вы говорите что	1	1
55	это еще не	1	1
56	что почти все	1	1
57	и в том	1	1
58	и в которой	1	1
59	и кто ж	1	1
60	а прежде всего	1	1
61	в конце концов	3	1
62	и вместе с	1	1
63	а между тем	3	1
64	должно было быть	1	1
65	но кроме того	1	1
66	точно такое же	1	1
67	ни одного слова	2	1
68	я не могу	1	1
69	и все это	2	1
70	в этом случае	1	1
71	действующих лиц в	1	1
72	он с самого	1	1
73	и то же	3	1
74	в то время	1	1
75	на самом деле	9	1
76	по отношению к	6	1
77	них как на	1	1
78	с которыми он	1	1
79	он не может	3	1
80	друг к другу	3	1
81	в то же	10	1
82	по его мнению	1	1
83	и что он	2	1
84	настолько велико что	1	1
85	то же время	10	1
86	не укладывается в	1	1
87	как мы видели	1	1
88	все это и	1	1
89	в свое время	1	1
90	имел в виду	1	1
91	и в другом	1	1
92	но и эти	1	1
93	в высшей степени	3	1
94	как бы ни	1	1
95	что у меня	3	1
96	в ней буквально	1	1
97	в котором все	1	1
98	что же касается	1	1
99	на них как	1	1
100	в отношении к	7	1
101	в свою очередь	1	1
102	потому что они	1	1
103	говорить о мире	1	1
104	в данном случае	1	1
105	к одному из	1	1
106	в ответе другого	1	1
107	одно и то	3	1
