N	3gram	Tiupa_Teor_1	Problema
1	о том что	1	14
2	тем не менее	3	12
3	так или иначе	4	6
4	по крайней мере	1	6
5	в этом смысле	2	5
6	с одной стороны	2	5
7	с другой стороны	5	5
8	то же самое	1	5
9	того или иного	3	5
10	в связи с	1	5
11	в данном случае	5	5
12	в то же	5	4
13	отношение знака к	3	4
14	в том что	8	4
15	тот или иной	2	4
16	более или менее	2	4
17	сама по себе	1	4
18	можно сказать что	2	3
19	не что иное	1	3
20	только то что	1	3
21	что иное как	1	3
22	есть не что	1	3
23	точно так же	1	3
24	не может быть	4	3
25	заключается в том	1	2
26	подобно тому как	1	2
27	том что в	1	2
28	в том числе	2	2
29	в том случае	1	2
30	бы то ни	1	2
31	не только не	2	2
32	может быть и	2	2
33	для того чтобы	1	2
34	имеем в виду	3	2
35	не совпадает с	1	2
36	можно говорить о	1	2
37	никак не может	1	2
38	то или иное	1	2
39	содержит в себе	1	2
40	та или иная	1	2
41	имея в виду	1	2
42	том числе и	1	2
43	друг от друга	1	2
44	и здесь мы	1	2
45	между собой и	1	2
46	том или ином	1	2
47	а в том	1	1
48	ни одно слово	1	1
49	отношений которые в	1	1
50	и тем самым	2	1
51	так же как	1	1
52	что даже в	1	1
53	или иной мере	1	1
54	именно такого рода	1	1
55	уходит своими корнями	1	1
56	здесь мы имеем	1	1
57	в нашем случае	2	1
58	каждая из этих	1	1
59	больше и больше	1	1
60	таким образом что	1	1
61	иметь в виду	1	1
62	то ни было	1	1
63	а с другой	2	1
64	в одном случае	1	1
65	определенного смысла и	1	1
66	том случае если	1	1
67	как один из	1	1
68	своими корнями в	1	1
69	о и а	1	1
70	и а и	1	1
71	и то же	1	1
72	на первый взгляд	1	1
73	также еще и	1	1
74	входит в состав	1	1
75	в то время	1	1
76	семантики лингвистических единиц	1	1
77	но и любые	2	1
78	с самим собою	1	1
79	тоже является знаком	1	1
80	мы имеем в	3	1
81	отнюдь не в	1	1
82	в данном контексте	1	1
83	в этих случаях	1	1
84	в известном смысле	1	1
85	не могли бы	1	1
86	а в то	1	1
87	в том или	1	1
88	с другими знаками	3	1
89	не является ни	1	1
90	можно даже сказать	1	1
91	не все что	1	1
92	той или иной	1	1
93	однако и в	1	1
94	и не возникает	1	1
95	по своему смыслу	1	1
96	один из видов	1	1
97	момент для понимания	1	1
98	только в условиях	1	1
99	в той или	1	1
100	ту или иную	1	1
101	может быть определен	1	1
102	это было бы	1	1
103	было и не	1	1
104	не только такие	1	1
105	и в то	1	1
