N	3gram	Losev_Dial_3	Vladivir
1	о том что	5	7
2	в том что	3	7
3	в то же	1	4
4	на то что	3	4
5	то же время	1	4
6	том что в	1	3
7	с другой стороны	2	3
8	более или менее	1	3
9	не может быть	6	3
10	и в частности	1	2
11	и в то	1	2
12	так что в	1	2
13	мы уже сказали	1	2
14	на первый план	4	2
15	что и в	1	2
16	в то время	4	2
17	что у него	1	2
18	тем не менее	10	2
19	во всяком случае	2	2
20	но даже и	2	2
21	как раз и	3	2
22	к тому же	2	2
23	и т д	23	2
24	из всего этого	1	1
25	с одной стороны	3	1
26	это и есть	2	1
27	все то же	1	1
28	потому что его	2	1
29	так или иначе	2	1
30	так что и	1	1
31	то время как	4	1
32	одной и той	1	1
33	и в особенности	1	1
34	потому что их	1	1
35	бы то ни	1	1
36	во всем его	1	1
37	а следовательно и	1	1
38	субъект и объект	2	1
39	ни в каком	3	1
40	и в этом	2	1
41	и как это	1	1
42	и никогда не	1	1
43	и больше ничего	4	1
44	не содержит в	1	1
45	и что она	2	1
46	потому что в	1	1
47	что отнюдь не	2	1
48	случае не может	1	1
49	веры и знания	2	1
50	к тому что	2	1
51	все той же	1	1
52	и все это	1	1
53	кроме того и	1	1
54	вовсе не есть	5	1
55	и ни в	1	1
56	несмотря на свою	1	1
57	и не может	1	1
58	шеллинг и гегель	1	1
59	но что такое	4	1
60	ту же тему	1	1
61	и то же	2	1
62	на первом плане	1	1
63	это конечно не	1	1
64	мы и не	1	1
65	не только не	7	1
66	не что иное	6	1
67	и той же	1	1
68	в сравнении с	3	1
69	в этом отношении	1	1
70	говоря уже о	2	1
71	как это часто	1	1
72	в связи с	1	1
73	содержит в себе	1	1
74	в самом деле	5	1
75	в себе не	1	1
76	от отца и	1	1
77	что для нас	1	1
78	есть не что	3	1
79	и по существу	1	1
80	не говоря уже	2	1
81	что все в	1	1
82	и в том	1	1
83	в науке и	1	1
84	по одному тому	2	1
85	уже о том	1	1
86	что иное как	6	1
87	ни в чем	1	1
88	где же тут	2	1
89	он не в	1	1
90	очень и очень	1	1
91	очень мало и	1	1
92	выдвигает на первый	1	1
93	и что в	1	1
94	если бы мы	1	1
95	то ни было	1	1
96	одно и то	2	1
