N	2gram	Propp_Isto_6	Vladivir
1	и в	26	40
2	то что	6	28
3	и не	10	25
4	не только	10	25
5	учение о	1	24
6	у него	7	24
7	то есть	1	24
8	в том	12	18
9	но и	9	18
10	еще и	1	18
11	том что	10	18
12	что в	12	17
13	также и	1	17
14	в этом	12	16
15	не может	6	14
16	так что	3	14
17	в его	5	14
18	вовсе не	2	13
19	точки зрения	1	13
20	в виде	6	13
21	только в	5	13
22	а именно	9	12
23	сказать что	3	12
24	таким образом	12	11
25	потому что	13	11
26	никогда не	13	11
27	о том	7	11
28	это есть	1	10
29	и его	7	10
30	ни в	2	10
31	тем не	1	10
32	не просто	1	10
33	прежде всего	4	10
34	то это	5	10
35	не есть	2	10
36	в себе	3	9
37	и с	6	9
38	не менее	1	9
39	что это	2	9
40	в своей	3	9
41	что же	2	9
42	уже не	7	9
43	под названием	2	9
44	и то	3	9
45	есть только	1	9
46	для него	1	8
47	может быть	11	8
48	как мы	4	8
49	так же	2	8
50	в этой	2	8
51	и что	5	8
52	он не	2	8
53	а также	4	8
54	а не	2	8
55	в своем	2	8
56	как и	5	7
57	там же	3	7
58	с тем	4	7
59	а в	3	7
60	в то	5	7
61	вместе с	8	7
62	к тому	2	7
63	хотя и	1	7
64	же с	1	7
65	того что	2	7
66	что и	4	7
67	и если	1	7
68	несмотря на	1	7
69	в своих	3	7
70	что все	1	7
71	так как	18	7
72	и как	2	7
73	и здесь	1	6
74	это значит	1	6
75	не будет	5	6
76	так и	5	6
77	кроме того	3	6
78	об этом	1	6
79	и даже	1	6
80	и от	3	6
81	оно есть	1	6
82	и на	12	6
83	значит что	2	6
84	и это	8	6
85	но это	4	6
86	все эти	8	5
87	для нас	2	5
88	между прочим	1	5
89	в одном	3	5
90	у нас	5	5
91	отношения к	1	5
92	но если	1	5
93	в древнем	1	5
94	в истории	1	5
95	ничего не	2	5
96	эти три	3	5
97	тем что	5	5
98	или менее	1	5
99	тут же	1	5
100	более или	1	5
101	мы уже	6	5
102	с другой	10	5
103	в ней	5	5
104	что он	9	5
105	можно было	2	5
106	еще в	3	5
107	в данном	3	5
108	не было	3	5
109	еще не	9	4
110	вопрос о	3	4
111	только при	1	4
112	на то	2	4
113	то он	2	4
114	даже в	2	4
115	как это	5	4
116	все же	8	4
117	а с	2	4
118	но не	2	4
119	не с	1	4
120	не имеет	2	4
121	если мы	1	4
122	что если	1	4
123	мы должны	2	4
124	и о	1	4
125	здесь у	1	4
126	и можно	1	4
127	то же	5	4
128	него в	2	4
129	однако и	1	4
130	в котором	1	4
131	но даже	1	4
132	от того	3	4
133	тому что	1	4
134	такой же	3	4
135	но в	7	4
136	при помощи	3	4
137	есть и	4	4
138	если оно	1	4
139	то время	3	4
140	по существу	1	4
141	чем в	1	4
142	или как	2	4
143	было бы	2	4
144	никак не	1	4
145	точно так	2	4
146	указать на	1	4
147	во всяком	2	3
148	в связи	1	3
149	в качестве	3	3
150	ее в	6	3
151	здесь не	2	3
152	тех кто	1	3
153	при этом	3	3
154	и для	1	3
155	как на	3	3
156	был бы	1	3
157	к нему	1	3
158	в нем	8	3
159	не в	3	3
160	как нечто	1	3
161	не так	2	3
162	того чтобы	1	3
163	же в	1	3
164	но все	2	3
165	независимо от	3	3
166	сводится к	2	3
167	и только	3	3
168	но для	2	3
169	оно не	1	3
170	но вот	2	3
171	по этому	1	3
172	не удалось	1	3
173	в таком	1	3
174	мы видели	11	3
175	жизнь и	1	3
176	что этот	2	3
177	что есть	1	3
178	отличие от	1	3
179	это не	4	3
180	не все	1	3
181	находится в	1	3
182	на первом	1	3
183	всяком случае	2	3
184	подобного рода	1	3
185	не столько	1	3
186	мы имеем	14	3
187	если бы	3	3
188	даже не	1	3
189	отличается от	2	3
190	одной стороны	7	3
191	и тем	4	3
192	же как	3	3
193	мы знаем	2	3
194	именно в	1	3
195	с одной	7	3
196	далеко не	3	3
197	заметим что	1	3
198	что здесь	3	3
199	уже в	1	3
200	этих трех	1	3
201	перед нами	2	3
202	из этих	4	3
203	и эта	3	3
204	как бы	4	3
205	о которых	1	2
206	и этот	1	2
207	что на	1	2
208	на более	3	2
209	но такой	1	2
210	но с	1	2
211	бы в	1	2
212	и наконец	3	2
213	одно и	1	2
214	данном случае	3	2
215	в другом	1	2
216	в одно	2	2
217	то не	1	2
218	стоит на	2	2
219	а есть	1	2
220	сравнении с	1	2
221	и сейчас	2	2
222	того же	2	2
223	от этого	3	2
224	больше чем	1	2
225	здесь и	2	2
226	себе в	4	2
227	в этот	1	2
228	время как	3	2
229	душа или	1	2
230	для тех	1	2
231	должна быть	3	2
232	что его	1	2
233	и вместе	1	2
234	природа в	1	2
235	нет ни	2	2
236	в жизни	1	2
237	был и	1	2
238	тем самым	2	2
239	мы не	6	2
240	имеет свою	1	2
241	то и	2	2
242	интересно что	2	2
243	только то	2	2
244	в это	4	2
245	самого себя	2	2
246	эта работа	1	2
247	его в	5	2
248	стороны и	2	2
249	но мы	2	2
250	мы находим	2	2
251	таком случае	1	2
252	по своей	1	2
253	видели выше	1	2
254	случае если	1	2
255	же не	2	2
256	одной из	1	2
257	есть не	1	2
258	и вполне	1	2
259	с этой	2	2
260	что касается	2	2
261	если они	3	2
262	здесь нет	2	2
263	что даже	1	2
264	но тогда	1	2
265	можно предполагать	1	2
266	к своему	3	2
267	только что	2	2
268	есть просто	1	2
269	в этих	2	2
270	и к	1	2
271	на него	2	2
272	он прошел	1	2
273	знаем что	2	2
274	для того	1	2
275	из этого	3	2
276	в целом	1	2
277	в мире	1	2
278	но как	4	2
279	есть оно	1	2
280	не имеют	1	2
281	больше и	3	2
282	только с	1	2
283	в силу	1	2
284	но уже	1	2
285	с этим	2	2
286	к этой	1	2
287	но тут	1	2
288	вот в	1	2
289	но на	1	2
290	оказывается что	1	2
291	можно найти	1	2
292	не имел	1	2
293	которые были	1	2
294	можно ли	1	2
295	же и	1	2
296	в книге	4	2
297	мы сейчас	1	2
298	он был	2	2
299	наряду с	3	2
300	заметить что	1	2
301	друг друга	1	2
302	или иначе	1	2
303	на первый	3	2
304	другой стороны	8	2
305	не вполне	2	2
306	в сравнении	1	2
307	не существует	1	2
308	можно не	1	2
309	не могут	1	2
310	с чего	1	2
311	она не	3	2
312	далеко за	1	2
313	еще раз	1	2
314	не как	1	2
315	быть и	1	2
316	с его	4	2
317	на одной	1	2
318	здесь же	4	2
319	но что	1	2
320	могло быть	2	2
321	на эти	2	2
322	и вся	1	2
323	которые не	1	2
324	с такой	1	2
325	к этому	3	2
326	что она	3	2
327	которых он	2	2
328	так или	1	2
329	выше мы	1	2
330	не является	1	2
331	со стороны	3	2
332	бог и	1	2
333	но еще	1	2
334	что мы	2	2
335	дальше и	1	2
336	и по	4	2
337	и более	1	2
338	как говорит	1	2
339	а если	1	2
340	первый план	2	2
341	этом он	1	1
342	на небе	5	1
343	и из	1	1
344	то мы	1	1
345	сторону и	1	1
346	с ее	1	1
347	случае уже	1	1
348	в первую	1	1
349	может и	1	1
350	они были	1	1
351	связи со	1	1
352	были осуждены	1	1
353	эти черты	1	1
354	почему и	1	1
355	когда мы	2	1
356	связанного с	1	1
357	но она	1	1
358	в свои	2	1
359	чтобы в	1	1
360	и вот	3	1
361	их к	1	1
362	же ему	1	1
363	как здесь	1	1
364	о ней	1	1
365	все те	1	1
366	идти дальше	1	1
367	даже от	1	1
368	это мы	2	1
369	должны быть	2	1
370	я увидел	1	1
371	за что	2	1
372	ясно и	1	1
373	тех же	1	1
374	можно сказать	2	1
375	но он	2	1
376	что одно	1	1
377	и оно	1	1
378	это то	2	1
379	или другой	2	1
380	жизни и	2	1
381	видно что	2	1
382	только мы	1	1
383	что они	2	1
384	сам он	1	1
385	него речь	1	1
386	в один	1	1
387	а это	1	1
388	эти два	2	1
389	земли и	2	1
390	к этим	1	1
391	ней нет	2	1
392	него и	3	1
393	за этим	1	1
394	этого он	1	1
395	это делают	2	1
396	не вредит	1	1
397	что сам	1	1
398	мы найдем	2	1
399	последнем случае	1	1
400	бы эту	1	1
401	же мы	5	1
402	присматриваться к	1	1
403	здесь с	1	1
404	бы он	1	1
405	которое на	1	1
406	на эту	1	1
407	указание на	1	1
408	с появлением	6	1
409	и больше	2	1
410	все того	1	1
411	если этот	1	1
412	является при	1	1
413	она становится	1	1
414	отличается тем	1	1
415	потом в	1	1
416	сих пор	4	1
417	эта душа	1	1
418	при всей	1	1
419	никем не	1	1
420	образом и	2	1
421	могла быть	1	1
422	это еще	3	1
423	эту мысль	1	1
424	нашего сознания	1	1
425	уже видели	3	1
426	и поздние	1	1
427	иное как	1	1
428	но вместе	1	1
429	под этим	1	1
430	этой точки	1	1
431	и другие	3	1
432	ссылается на	1	1
433	до сих	4	1
434	в некоторых	2	1
435	есть одновременно	1	1
436	та же	3	1
437	действительно если	1	1
438	борьбе с	2	1
439	уже содержит	1	1
440	имеет совсем	1	1
441	видели и	1	1
442	так в	6	1
443	столько о	1	1
444	уже знаем	2	1
445	и часто	1	1
446	существо которое	1	1
447	становится ясным	1	1
448	и он	4	1
449	тогда если	1	1
450	те же	1	1
451	чтобы он	1	1
452	на этой	2	1
453	такое же	1	1
454	находит свое	1	1
455	и другое	2	1
456	одну линию	1	1
457	и была	1	1
458	когда он	3	1
459	в свете	1	1
460	им в	1	1
461	уже только	2	1
462	ясно однако	1	1
463	и такие	1	1
464	говорится что	1	1
465	с той	1	1
466	мысль и	1	1
467	которая конечно	1	1
468	начало а	1	1
469	в тех	3	1
470	не имели	4	1
471	он это	1	1
472	например в	7	1
473	между ними	1	1
474	но зато	1	1
475	и третий	1	1
476	следовательно и	1	1
477	это одно	1	1
478	но например	1	1
479	может считаться	1	1
480	что ни	1	1
481	он как	1	1
482	и конечно	2	1
483	ему удалось	1	1
484	состоит из	1	1
485	речь шла	1	1
486	он тут	1	1
487	или на	1	1
488	что иное	2	1
489	он представляет	1	1
490	материальное начало	1	1
491	и дала	1	1
492	очень часто	5	1
493	их не	1	1
494	из его	2	1
495	из которых	3	1
496	этом случае	6	1
497	не происходит	3	1
498	на все	1	1
499	с природой	1	1
500	не видно	1	1
501	без всяких	2	1
502	на вопрос	1	1
503	по адресу	1	1
504	дать более	1	1
505	после этого	4	1
506	которые в	2	1
507	который является	1	1
508	прийти к	1	1
509	другом и	1	1
510	так просто	1	1
511	же ее	1	1
512	на свою	1	1
513	они не	3	1
514	как в	6	1
515	и каждый	1	1
516	живого и	1	1
517	знаю что	1	1
518	есть дух	1	1
519	пор не	1	1
520	же можно	3	1
521	того кто	1	1
522	правда эта	1	1
523	наше внимание	1	1
524	отсюда видно	2	1
525	утверждать что	2	1
526	другими словами	3	1
527	что при	2	1
528	не создает	1	1
529	силы и	1	1
530	у них	4	1
531	каким же	1	1
532	своей жизни	1	1
533	оно имеет	1	1
534	интересами и	2	1
535	трудно сказать	1	1
536	что из	2	1
537	хотя это	1	1
538	каждый раз	1	1
539	что никакого	1	1
540	как он	6	1
541	однако что	1	1
542	во всех	1	1
543	себя тем	1	1
544	мира и	2	1
545	не единственное	1	1
546	уже давно	2	1
547	должны были	2	1
548	еще очень	2	1
549	высокой ступени	1	1
550	и поэтому	1	1
551	но эти	2	1
552	в древней	2	1
553	относится к	2	1
554	которой как	1	1
555	форме в	1	1
556	представлением о	2	1
557	один из	3	1
558	правда для	1	1
559	это последняя	1	1
560	анализ его	1	1
561	в руки	2	1
562	стремление к	1	1
563	достигнуть своего	1	1
564	том как	3	1
565	но ничего	1	1
566	мыслится как	1	1
567	от своего	1	1
568	ясно что	1	1
569	кто в	1	1
570	том смысле	1	1
571	более высокой	1	1
572	а она	1	1
573	в последнем	2	1
574	о чем	2	1
575	о таком	1	1
576	наталкивается на	2	1
577	считает что	1	1
578	она сама	1	1
579	воплощение духа	1	1
580	ее то	1	1
581	в основе	1	1
582	может иметь	2	1
583	и почему	1	1
584	ничего специфически	1	1
585	не будут	2	1
586	было ни	1	1
587	в них	3	1
588	можно наблюдать	2	1
589	здесь уже	2	1
590	этим самым	2	1
591	с того	1	1
592	и др	2	1
593	не всегда	4	1
594	но так	3	1
595	одна из	2	1
596	только потому	1	1
597	есть душа	2	1
598	себе не	1	1
599	то оно	1	1
600	этого слова	1	1
601	говоря и	1	1
602	не получается	1	1
603	на высокую	1	1
604	в более	6	1
605	он в	1	1
606	будто бы	1	1
607	также что	1	1
608	на которых	1	1
609	как то	1	1
610	того как	3	1
611	противоречие с	1	1
612	нам еще	2	1
613	которая здесь	1	1
614	бога и	1	1
615	не что	1	1
616	от другого	1	1
617	мы видим	5	1
618	есть вместе	1	1
619	в ее	1	1
620	стороны оно	1	1
621	бы с	1	1
622	ли это	1	1
623	оттого что	3	1
624	надо сказать	1	1
625	образом если	1	1
626	язык и	1	1
627	ясной форме	1	1
628	их в	3	1
629	на земле	4	1
630	этим же	1	1
631	все это	1	1
632	представление о	9	1
633	в свой	1	1
634	и никогда	1	1
635	только те	1	1
636	всего мира	1	1
637	который так	1	1
638	когда в	2	1
639	и сам	2	1
640	здесь он	1	1
641	и христианская	1	1
642	государство и	1	1
643	отметить что	2	1
644	которую мы	1	1
645	не могло	2	1
646	более ранних	6	1
647	зависит не	1	1
648	и нет	1	1
649	не единственный	1	1
650	в частности	3	1
651	и надо	1	1
652	i а	1	1
653	другое в	1	1
654	том числе	1	1
655	на этот	1	1
656	так у	3	1
657	его не	2	1
658	начиная с	1	1
659	самое время	2	1
660	время он	1	1
661	речь идет	1	1
662	и где	1	1
663	и есть	1	1
664	то здесь	1	1
665	при изучении	1	1
666	в которых	2	1
667	знает что	1	1
668	имеет силу	1	1
669	мы только	1	1
670	стадии его	1	1
671	она в	2	1
672	в форму	2	1
673	одного из	1	1
674	не будем	2	1
675	а во	1	1
676	что с	1	1
677	говорит это	1	1
678	как будто	3	1
679	он говорит	1	1
680	себе что	1	1
681	все еще	1	1
682	его весьма	1	1
683	обратимся к	1	1
684	еще с	1	1
685	есть уже	1	1
686	или вернее	1	1
687	этой стороне	1	1
688	к одному	1	1
689	все что	4	1
