N	3gram	Bakhtin_Fr_3	Dialekti
1	с точки зрения	1	8
2	в том что	1	6
3	о том что	2	4
4	то же время	6	4
5	с другой стороны	1	4
6	только то что	1	4
7	в связи с	4	4
8	может быть в	2	3
9	в то же	6	3
10	можно сказать что	2	3
11	вовсе не в	1	3
12	может быть и	1	3
13	не что иное	1	3
14	как будто бы	1	3
15	что иное как	1	3
16	не нуждается в	1	3
17	не может быть	2	3
18	с самого начала	1	2
19	и в частности	1	2
20	но ведь это	1	2
21	до сих пор	4	2
22	в той или	2	2
23	и прежде всего	3	2
24	во всяком случае	1	2
25	в нем и	1	2
26	само по себе	1	2
27	имеется в виду	1	2
28	может быть только	1	2
29	что в нем	1	2
30	есть не что	1	2
31	в тех или	1	2
32	как и все	3	2
33	с нею в	1	2
34	в данном случае	2	2
35	это вовсе не	2	2
36	но только не	1	1
37	заключается в том	1	1
38	подобно тому как	1	1
39	это и есть	1	1
40	связи с этим	1	1
41	дело вовсе не	1	1
42	живым телом и	1	1
43	большей или меньшей	3	1
44	том что в	1	1
45	но и в	2	1
46	бы то ни	1	1
47	по сравнению с	2	1
48	я бы сказал	1	1
49	мы уже говорили	3	1
50	сказать несколько слов	1	1
51	тут же и	1	1
52	и в этом	1	1
53	и следовательно в	1	1
54	о чем я	1	1
55	вещей домашнего обихода	1	1
56	мы уже сказали	1	1
57	имея в виду	1	1
58	но все же	1	1
59	это может быть	1	1
60	как раз в	2	1
61	что и в	1	1
62	которое во всех	1	1
63	видим теперь что	1	1
64	есть и в	1	1
65	но как раз	1	1
66	и не может	1	1
67	и также не	1	1
68	бы и не	1	1
69	за то что	1	1
70	и до сих	1	1
71	на самом деле	3	1
72	и в этой	1	1
73	такова же и	1	1
74	как мы уже	5	1
75	но все эти	1	1
76	той или иной	2	1
77	но это конечно	1	1
78	о том как	1	1
79	и вместе с	1	1
80	в этом отношении	2	1
81	в свое время	1	1
82	мы видим теперь	1	1
83	видно что в	3	1
84	и в другом	1	1
85	это есть и	1	1
86	в одном месте	2	1
87	к религии и	1	1
88	но даже и	1	1
89	в самом главном	1	1
