N	4gram	Vygotskiy__4	Myslijsy
1	между тем и другим	1	2
2	не что иное как	1	2
3	один и тот же	7	2
4	внимание на то что	1	2
5	все более и более	2	2
6	мы имеем дело с	1	1
7	только в том что	2	1
8	и во многих других	1	1
9	не имеет никакого значения	1	1
10	одна и та же	1	1
11	но на самом деле	1	1
12	в том что одно	1	1
13	к одной и той	2	1
14	даже в том случае	1	1
15	с которым оно связано	1	1
16	в том случае если	1	1
17	то же самое слово	1	1
18	в том смысле что	1	1
19	не заключает в себе	1	1
20	не оставляет никакого сомнения	1	1
21	одним и тем же	3	1
22	одного и того же	5	1
23	в приведенном выше примере	1	1
24	в том числе и	2	1
25	одной и той же	4	1
26	и тот же предмет	5	1
27	и потому должно быть	1	1
28	одну и ту же	1	1
29	в том виде в	1	1
30	заключается в том что	13	1
31	том виде в каком	1	1
32	оставляет никакого сомнения в	1	1
