N	4gram	Vygotskiy__4	Myslijsy
1	между тем и другим	1	2
2	все более и более	2	2
3	не что иное как	1	2
4	внимание на то что	1	2
5	один и тот же	7	2
6	не имеет никакого значения	1	1
7	но на самом деле	1	1
8	в том числе и	2	1
9	заключается в том что	13	1
10	с которым оно связано	1	1
11	в том смысле что	1	1
12	и потому должно быть	1	1
13	оставляет никакого сомнения в	1	1
14	то же самое слово	1	1
15	том виде в каком	1	1
16	не заключает в себе	1	1
17	одного и того же	5	1
18	мы имеем дело с	1	1
19	одним и тем же	3	1
20	в том что одно	1	1
21	и во многих других	1	1
22	в приведенном выше примере	1	1
23	в том виде в	1	1
24	одной и той же	4	1
25	даже в том случае	1	1
26	в том случае если	1	1
27	к одной и той	2	1
28	одна и та же	1	1
29	не оставляет никакого сомнения	1	1
30	только в том что	2	1
31	одну и ту же	1	1
32	и тот же предмет	5	1
