N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	32
2	и в	46	31
3	в том	10	30
4	и т	14	26
5	то есть	10	26
6	что в	5	23
7	может быть	7	22
8	таким образом	3	20
9	при этом	6	19
10	так как	6	18
11	не может	2	17
12	как и	8	16
13	том что	4	16
14	т п	11	16
15	и не	9	16
16	точки зрения	10	15
17	только в	11	14
18	не только	11	13
19	что и	3	13
20	а не	4	13
21	мы не	1	12
22	так же	2	12
23	в этом	22	12
24	в самом	1	11
25	не в	9	11
26	могут быть	2	11
27	в сущности	2	10
28	того что	3	10
29	потому что	8	10
30	самом деле	1	9
31	по себе	2	9
32	ни в	1	9
33	как в	4	9
34	т д	3	8
35	и что	1	8
36	никогда не	6	8
37	вместе с	9	8
38	все это	6	8
39	во всяком	2	8
40	сказать что	1	7
41	того чтобы	8	7
42	и его	12	7
43	о том	4	7
44	есть в	1	7
45	что он	3	7
46	внутренняя форма	1	6
47	отнюдь не	4	6
48	целый ряд	3	6
49	из этих	4	6
50	для того	8	6
51	было бы	2	6
52	если бы	1	6
53	в его	8	6
54	вовсе не	13	6
55	и даже	3	6
56	одной стороны	1	6
57	до конца	2	6
58	а в	3	6
59	и есть	2	5
60	то же	8	5
61	время как	1	5
62	в ее	1	5
63	с одной	2	5
64	по самому	1	5
65	и совершенно	3	5
66	несмотря на	1	5
67	она не	2	5
68	в то	5	5
69	не является	3	5
70	то время	1	5
71	с другой	2	5
72	мы видим	2	5
73	так что	4	5
74	был бы	1	5
75	совершенно не	1	5
76	это есть	1	5
77	как бы	10	5
78	этой точки	1	5
79	все же	6	5
80	и для	9	5
81	формы и	1	5
82	и все	6	5
83	другой стороны	1	5
84	в котором	4	4
85	мы имеем	2	4
86	в которой	1	4
87	в виду	3	4
88	точка зрения	3	4
89	у него	9	4
90	со всеми	2	4
91	отличие от	1	4
92	формы в	1	4
93	в себе	4	4
94	по существу	5	4
95	в совершенно	3	4
96	тому что	1	4
97	одна из	1	4
98	у нас	2	4
99	очень часто	2	4
100	к тому	3	4
101	те же	6	4
102	никак не	1	4
103	прежде всего	14	4
104	между тем	1	4
105	один из	2	4
106	мы увидим	1	4
107	для всех	1	4
108	и у	5	4
109	мы можем	1	4
110	там где	2	4
111	и так	2	4
112	как это	2	4
113	этого слова	1	4
114	с этой	4	4
115	и о	2	4
116	в результате	1	4
117	чтобы понять	1	4
118	в этих	3	4
119	и другие	3	4
120	к этому	3	4
121	смысле слова	2	3
122	например в	1	3
123	это и	1	3
124	тем же	2	3
125	почти всегда	2	3
126	самому существу	1	3
127	должна быть	1	3
128	вопрос о	1	3
129	в которых	3	3
130	совсем не	2	3
131	но не	5	3
132	с этим	5	3
133	в своем	5	3
134	хотя и	3	3
135	что по	1	3
136	и к	2	3
137	но в	10	3
138	в произведении	1	3
139	та же	3	3
140	уже в	4	3
141	в этой	2	3
142	им в	1	3
143	и вот	2	3
144	и по	3	3
145	в каждом	1	3
146	с тем	2	3
147	в своей	1	3
148	представление о	2	3
149	в отличие	1	3
150	точку зрения	1	3
151	чистом виде	1	3
152	во всем	1	3
153	что на	3	3
154	не могут	1	3
155	когда мы	1	3
156	и это	2	3
157	но только	1	3
