N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	32
2	и в	46	31
3	в том	10	30
4	то есть	10	26
5	и т	14	26
6	что в	5	23
7	может быть	7	22
8	таким образом	3	20
9	при этом	6	19
10	так как	6	18
11	не может	2	17
12	как и	8	16
13	т п	11	16
14	и не	9	16
15	том что	4	16
16	точки зрения	10	15
17	только в	11	14
18	что и	3	13
19	а не	4	13
20	не только	11	13
21	так же	2	12
22	в этом	22	12
23	мы не	1	12
24	не в	9	11
25	в самом	1	11
26	могут быть	2	11
27	того что	3	10
28	потому что	8	10
29	в сущности	2	10
30	самом деле	1	9
31	по себе	2	9
32	как в	4	9
33	ни в	1	9
34	во всяком	2	8
35	т д	3	8
36	все это	6	8
37	вместе с	9	8
38	никогда не	6	8
39	и что	1	8
40	и его	12	7
41	есть в	1	7
42	того чтобы	8	7
43	сказать что	1	7
44	о том	4	7
45	что он	3	7
46	вовсе не	13	6
47	отнюдь не	4	6
48	а в	3	6
49	и даже	3	6
50	в его	8	6
51	для того	8	6
52	из этих	4	6
53	одной стороны	1	6
54	внутренняя форма	1	6
55	до конца	2	6
56	целый ряд	3	6
57	было бы	2	6
58	если бы	1	6
59	и совершенно	3	5
60	все же	6	5
61	и для	9	5
62	это есть	1	5
63	время как	1	5
64	был бы	1	5
65	и все	6	5
66	этой точки	1	5
67	так что	4	5
68	совершенно не	1	5
69	в ее	1	5
70	формы и	1	5
71	по самому	1	5
72	в то	5	5
73	то же	8	5
74	другой стороны	1	5
75	с одной	2	5
76	мы видим	2	5
77	она не	2	5
78	несмотря на	1	5
79	с другой	2	5
80	то время	1	5
81	и есть	2	5
82	не является	3	5
83	как бы	10	5
84	в которой	1	4
85	для всех	1	4
86	очень часто	2	4
87	прежде всего	14	4
88	в котором	4	4
89	в себе	4	4
90	и так	2	4
91	там где	2	4
92	и другие	3	4
93	как это	2	4
94	в этих	3	4
95	те же	6	4
96	со всеми	2	4
97	по существу	5	4
98	тому что	1	4
99	с этой	4	4
100	между тем	1	4
101	и о	2	4
102	у нас	2	4
103	к тому	3	4
104	мы увидим	1	4
105	один из	2	4
106	отличие от	1	4
107	мы имеем	2	4
108	чтобы понять	1	4
109	этого слова	1	4
110	у него	9	4
111	формы в	1	4
112	мы можем	1	4
113	в результате	1	4
114	и у	5	4
115	к этому	3	4
116	точка зрения	3	4
117	никак не	1	4
118	в совершенно	3	4
119	в виду	3	4
120	одна из	1	4
121	что по	1	3
122	точек зрения	1	3
123	им в	1	3
124	когда мы	1	3
125	исходя из	1	3
126	и вот	2	3
127	вопрос о	1	3
128	от всех	1	3
129	должны быть	1	3
130	конце концов	1	3
131	в состоянии	1	3
132	как на	2	3
133	так и	7	3
134	не было	3	3
135	должна быть	1	3
136	в произведении	1	3
137	сих пор	2	3
138	но мы	1	3
139	в конце	2	3
140	до сих	2	3
141	та же	3	3
142	в своей	1	3
143	с тем	2	3
144	не можем	1	3
145	совсем не	2	3
146	нуждается в	1	3
147	но не	5	3
148	и только	2	3
149	но только	1	3
150	почти всегда	2	3
151	например в	1	3
152	но в	10	3
153	дело с	1	3
154	в таком	1	3
155	хотя и	3	3
156	и других	2	3
157	и к	2	3
