N	3gram	Propp_Isto_7	KulturaY
1	и т п	1	24
2	и т д	16	14
3	в том что	4	10
4	можно было бы	1	9
5	с точки зрения	1	8
6	в самом деле	1	7
7	с другой стороны	8	7
8	только потому что	1	6
9	тем не менее	4	5
10	не может быть	3	4
11	в зависимости от	1	4
12	не только в	5	4
13	точно так же	2	3
14	в связи с	1	3
15	в таких случаях	1	2
16	так же как	4	2
17	дело не в	3	2
18	и потому что	1	2
19	поставить вопрос о	1	2
20	в этом случае	1	2
21	этой точки зрения	3	2
22	но все же	2	2
23	вместе с тем	1	2
24	только в том	1	2
25	мы знаем что	1	2
26	на этот вопрос	2	2
27	с этой точки	3	2
28	о том что	5	1
29	мы должны признать	1	1
30	т д или	2	1
31	в большинстве случаев	1	1
32	не может и	1	1
33	бы то ни	1	1
34	сюда же относится	1	1
35	с одной стороны	4	1
36	но и у	1	1
37	и здесь мы	2	1
38	может быть это	1	1
39	и не в	1	1
40	т д и	1	1
41	в иных случаях	1	1
42	к этому же	1	1
43	ни за что	1	1
44	как и в	2	1
45	в прямой связи	2	1
46	стоит в прямой	1	1
47	хотя и не	1	1
48	т е в	2	1
49	за что не	1	1
50	по содержанию своему	1	1
51	до сих пор	2	1
52	то ни было	1	1
53	в достаточной степени	1	1
54	к тому что	1	1
55	потому что у	2	1
56	чаще всего в	1	1
57	но с другой	1	1
58	здесь прежде всего	1	1
59	все дело в	1	1
60	и дело что	1	1
61	и здесь следует	1	1
62	ответ на этот	1	1
63	другой стороны к	1	1
64	не только у	1	1
65	той обстановки в	1	1
66	должен быть поставлен	1	1
67	а не с	1	1
68	состоит в том	1	1
69	в то время	2	1
70	а так как	1	1
71	прямой связи со	1	1
72	потому что я	1	1
73	но все это	1	1
74	уже не в	1	1
75	но он не	1	1
76	повлечет за собой	1	1
77	и в других	2	1
78	связанные с этим	1	1
79	еще одно важное	1	1
80	в первый раз	1	1
81	и у других	1	1
82	но в том-то	2	1
83	что он не	1	1
84	еще один пример	1	1
85	после того как	2	1
86	для нас особенно	1	1
87	на ту пору	1	1
88	сама по себе	1	1
89	как мы видели	1	1
90	с тех пор	1	1
91	но связь эта	1	1
92	все это в	1	1
93	т д в	2	1
94	данном случае в	1	1
95	в том чтобы	2	1
96	но это не	2	1
97	еще указать что	1	1
98	то время как	2	1
99	мы имеем здесь	1	1
100	в частности и	1	1
101	потому что этого	1	1
102	обстановки в которой	1	1
103	в данном случае	3	1
104	не стоит в	2	1
105	то же что	2	1
106	по его мнению	1	1
107	новые и новые	1	1
