N	2gram	Bakhtin_Fr_7	Myslijsy
1	потому что	5	46
2	то есть	20	34
3	в том	11	32
4	в слове	1	32
5	и в	41	30
6	может быть	4	28
7	то же	13	23
8	только в	6	21
9	не только	5	21
10	но и	9	19
11	того что	2	18
12	то что	8	18
13	том что	4	18
14	что в	9	17
15	не есть	2	17
16	в себе	11	16
17	по себе	1	16
18	и не	7	15
19	в сознании	1	15
20	не в	9	15
21	а не	2	15
22	таким образом	19	14
23	что и	5	13
24	так как	3	13
25	а в	5	12
26	вместе с	5	12
27	так и	10	11
28	как и	14	10
29	в то	10	10
30	как в	5	10
31	в этом	15	10
32	и что	1	10
33	в нем	7	9
34	мы не	2	9
35	для него	6	9
36	между тем	1	9
37	было бы	4	9
38	в самом	1	8
39	в ней	5	8
40	и то	2	8
41	вовсе не	7	7
42	тем самым	3	7
43	и без	1	7
44	с тем	1	7
45	но не	1	7
46	есть не	2	7
47	что слово	1	7
48	к тому	2	7
49	так что	1	7
50	как мы	11	7
51	тем что	3	7
52	слова в	1	7
53	не может	3	6
54	но оно	1	6
55	с ним	2	6
56	например в	3	6
57	не имеет	3	6
58	и слово	1	6
59	там же	1	6
60	уже не	2	6
61	же что	2	6
62	с этим	2	6
63	что только	1	6
64	что он	3	6
65	из них	3	6
66	указывает на	1	6
67	но это	3	6
68	есть для	1	5
69	еще не	2	5
70	одно и	2	5
71	же время	9	5
72	как на	1	5
73	отношению к	2	5
74	думать что	1	5
75	в каком	1	5
76	что я	1	5
77	одно из	1	5
78	по отношению	2	5
79	слова и	1	5
80	есть только	1	5
81	человека и	1	5
82	уже в	5	5
83	словом и	1	5
84	сказать что	1	5
85	должно быть	4	5
86	в них	7	5
87	сам по	1	5
88	и тем	1	5
89	не могут	1	5
90	и как	2	5
91	мысль о	1	5
92	в своем	9	5
93	и его	9	4
94	это слово	1	4
95	не было	3	4
96	этот образ	2	4
97	что это	4	4
98	оно не	2	4
99	для человека	1	4
100	мы видели	5	4
101	в его	12	4
102	и при	1	4
103	и от	8	4
104	один из	1	4
105	и потому	3	4
106	и наоборот	1	4
107	в котором	1	4
108	что именно	1	4
109	того как	5	4
110	он не	4	4
111	далеко не	2	4
112	все это	10	4
113	в каждой	2	4
114	тем более	1	4
115	есть нечто	1	4
116	и это	5	4
117	все что	4	4
118	и по	3	4
119	что все	2	3
120	в которой	2	3
121	в словах	2	3
122	образом и	2	3
123	не знает	3	3
124	связь с	1	3
125	в одно	1	3
126	место в	4	3
127	или в	2	3
128	так же	5	3
129	не будет	1	3
130	никто не	10	3
131	и все	14	3
132	есть в	6	3
133	к нему	5	3
134	здесь как	2	3
135	бы ни	1	3
136	при этом	3	3
137	а только	2	3
138	не знаем	2	3
139	на него	1	3
140	его в	3	3
141	существует для	1	3
142	в образе	4	3
143	этого не	1	3
144	время в	2	3
145	в начале	1	3
146	в таком	1	3
147	только на	2	3
148	на которой	2	3
149	оно имеет	1	3
150	в чем	2	3
151	в силу	1	3
152	свою очередь	3	3
153	в первом	1	3
154	в человеке	2	3
155	в последнем	1	3
156	заметить что	1	3
157	или менее	2	3
158	это было	2	3
159	и может	2	3
160	том как	2	3
161	образом в	1	3
162	более или	2	3
163	прежде всего	11	3
164	именно в	2	3
165	от другого	1	3
166	и на	4	3
167	прибавить что	1	3
168	такое же	1	3
169	нельзя сказать	1	3
170	здесь только	2	3
171	и есть	3	3
172	к этому	5	3
173	в каждом	1	3
174	все остальные	1	3
175	от всего	1	3
176	как бы	7	3
177	в свою	3	3
178	глядя на	2	2
179	что по	1	2
180	образ в	1	2
181	в образы	1	2
182	не могла	1	2
183	все же	1	2
184	в форме	3	2
185	бы в	2	2
186	в свое	2	2
187	и наконец	4	2
188	тогда как	1	2
189	о том	6	2
190	первом случае	1	2
191	и человеческой	2	2
192	жизни и	3	2
193	точки зрения	5	2
194	от этого	3	2
195	что они	1	2
196	в разных	2	2
197	целый ряд	4	2
198	человеке и	1	2
199	у меня	1	2
200	связи с	1	2
201	несмотря на	3	2
202	человек может	2	2
203	в буквальном	1	2
204	в виде	1	2
205	в свой	1	2
206	даже в	1	2
207	это в	3	2
208	не были	1	2
209	человек не	1	2
210	в системе	1	2
211	та же	4	2
212	от него	1	2
213	в своей	3	2
214	так в	1	2
215	ничего общего	1	2
216	того насколько	1	2
217	в их	3	2
218	часть его	1	2
219	в одном	3	2
220	и с	4	2
221	нужно прибавить	1	2
222	его к	3	2
223	притом не	1	2
224	но все	4	2
225	и самое	1	2
226	в которых	2	2
227	одной из	2	2
228	но только	1	2
229	не нашел	1	2
230	в ее	1	2
231	в приведенном	1	2
232	с этой	1	2
233	отношение к	2	2
234	что человек	1	2
235	и слова	1	2
236	связанное с	2	2
237	перед собою	1	2
238	явлений и	2	2
239	и даже	1	2
240	мысли и	1	2
241	на все	1	2
242	за пределы	1	2
243	что есть	2	2
244	и после	1	2
245	а как	1	2
246	в других	1	2
247	на котором	1	2
248	а напротив	1	2
249	но этот	3	2
250	это и	1	2
251	есть то	2	2
252	смысле в	1	2
253	перед нами	2	2
254	каждый раз	1	2
255	именно эти	1	2
256	природы и	1	2
257	и о	1	2
258	ни в	6	2
259	его жизни	1	2
260	самом деле	1	2
261	той же	3	2
262	оно ни	2	2
263	мысли об	1	2
264	ему в	1	2
265	во время	3	2
266	по своему	2	2
267	понятия и	1	2
268	слово это	2	2
269	мы уже	12	2
270	в этой	13	2
271	нет ни	2	2
272	с таким	1	2
273	у него	6	2
274	и та	1	2
275	том же	1	2
276	так сказать	3	2
277	этом отношении	2	2
278	образов и	1	2
279	он говорит	1	2
280	мы видим	6	2
281	она не	1	2
282	но без	2	2
283	еще раз	1	2
284	их в	2	2
285	не как	1	2
286	в новом	1	2
287	котором мы	1	2
288	ему не	1	2
289	время и	1	2
290	же в	2	2
291	не подлежит	3	2
292	в области	2	2
293	которая не	1	2
294	об этом	1	2
295	как о	3	2
296	может стать	2	2
297	так например	1	2
298	по содержанию	1	2
299	он как	1	2
300	что хотя	1	2
301	в речи	1	2
302	все в	1	2
303	от них	1	2
304	самое слово	1	2
305	том чтобы	1	2
306	и до	6	2
307	и получает	1	2
308	как все	1	1
309	все эти	13	1
310	последним словом	1	1
311	этих словах	1	1
312	одним из	1	1
313	что между	2	1
314	и там	1	1
315	может и	1	1
316	видеть и	1	1
317	явление не	1	1
318	все свои	2	1
319	форму и	1	1
320	связи со	1	1
321	такою же	2	1
322	и непосредственно	1	1
323	повторяется в	1	1
324	в ряде	3	1
325	всех сторон	1	1
326	и здесь	4	1
327	во-первых потому	1	1
328	места в	2	1
329	но есть	3	1
330	которое по	1	1
331	эти образы	2	1
332	во всяком	2	1
333	его на	1	1
334	данном случае	1	1
335	есть тот	1	1
336	жизни все	1	1
337	бы оно	2	1
338	бросается в	1	1
339	многих других	1	1
340	образом мы	1	1
341	но он	4	1
342	здесь от	2	1
343	эту идею	1	1
344	в двух	1	1
345	того же	3	1
346	жизни с	1	1
347	ее вовсе	1	1
348	на которые	1	1
349	не должно	3	1
350	себе то	1	1
351	нас не	2	1
352	нет но	1	1
353	в область	3	1
354	время как	1	1
355	еще и	1	1
356	в настоящем	1	1
357	здесь не	1	1
358	и ее	2	1
359	мы здесь	2	1
360	на такой	1	1
361	и со	2	1
362	обращается к	1	1
363	после того	4	1
364	должна быть	1	1
365	явления и	2	1
366	видели в	3	1
367	начиная с	1	1
368	еще одну	1	1
369	может достигнуть	1	1
370	только после	1	1
371	при виде	4	1
372	от большого	1	1
373	к ее	1	1
374	в жизни	1	1
375	тела затем	1	1
376	неразрывно связано	1	1
377	свое время	2	1
378	отделяется от	1	1
379	мы привели	1	1
380	как нечто	2	1
381	природу и	1	1
382	наука в	1	1
383	увидим что	1	1
384	превращается в	1	1
385	его и	1	1
386	связь ее	1	1
387	но здесь	1	1
388	души в	1	1
389	друг от	1	1
390	не находим	1	1
391	он может	3	1
392	например из	1	1
393	дает еще	1	1
394	во всех	3	1
395	но она	1	1
396	все особенности	1	1
397	таким же	3	1
398	в другой	1	1
399	и наиболее	1	1
400	от друга	1	1
401	не на	3	1
402	между прочим	1	1
403	как его	1	1
404	которой он	2	1
405	от одного	1	1
406	как ряд	1	1
407	по его	1	1
408	между ними	1	1
409	к самому	2	1
410	где нет	1	1
411	на которую	1	1
412	предмета чтобы	1	1
413	образом они	1	1
414	или даже	1	1
415	он сам	1	1
416	совсем не	3	1
417	это слияние	2	1
418	есть такое	1	1
419	принадлежит к	1	1
420	удаленные друг	1	1
421	к образу	1	1
422	вещи в	2	1
423	остановимся на	2	1
424	его как	2	1
425	не без	1	1
426	и бывшие	1	1
427	и иметь	1	1
428	все его	3	1
429	все то	3	1
430	говорить не	1	1
431	чтобы показать	1	1
432	мир не	2	1
433	доказывая что	1	1
434	и сама	2	1
435	речи в	1	1
436	в строго	1	1
437	были уже	1	1
438	смерти и	1	1
439	отношения к	1	1
440	мы еще	1	1
441	по этому	3	1
442	в корне	1	1
443	следовательно и	2	1
444	до него	1	1
445	к новому	2	1
446	особенно в	2	1
447	приходит на	1	1
448	было не	1	1
449	на самом	2	1
450	в первый	1	1
451	по всей	1	1
452	это не	6	1
453	как изображается	1	1
454	не имел	1	1
455	из ряда	1	1
456	и вот	2	1
457	хотя и	4	1
458	не с	1	1
459	времени и	1	1
460	жизнь и	2	1
461	во всем	1	1
462	в этих	2	1
463	некоторое время	1	1
464	назначению а	1	1
465	имеет в	1	1
466	тех же	1	1
467	стало быть	1	1
468	от той	1	1
469	не остается	1	1
470	после этого	1	1
471	которые в	1	1
472	знаем что	1	1
473	принуждены будем	1	1
474	с людьми	1	1
475	при нем	1	1
476	роль играет	2	1
477	в совершенно	1	1
478	почти ничего	2	1
479	ни одно	1	1
480	со всех	2	1
481	в силах	2	1
482	поэтому уже	1	1
483	отличие от	1	1
484	другими словами	2	1
485	ее в	1	1
486	я могу	1	1
487	общего с	1	1
488	сказать и	1	1
489	что у	3	1
490	на языке	1	1
491	что на	1	1
492	тот же	2	1
493	на одном	5	1
494	в одной	2	1
495	своего развития	1	1
496	или по	1	1
497	как он	2	1
498	души есть	1	1
499	где каждая	1	1
500	в нее	3	1
501	мысль и	1	1
502	в сущности	4	1
503	и заставляет	2	1
504	чем они	1	1
505	ли что	1	1
506	в которое	1	1
507	но на	1	1
508	ею в	1	1
509	наоборот одно	1	1
510	но эти	1	1
511	на том	2	1
512	и т.п	9	1
513	мы называем	1	1
514	не говорит	1	1
515	ее с	1	1
516	одни черты	1	1
517	вещь и	1	1
518	от своего	1	1
519	так называемая	1	1
520	он был	3	1
521	в истории	1	1
522	и таким	1	1
523	к ним	1	1
524	формы его	1	1
525	в первых	1	1
526	известных нам	1	1
527	ничего не	4	1
528	от простого	1	1
529	едва ли	1	1
530	было как	2	1
531	самым и	1	1
532	него в	1	1
533	смысле оно	1	1
534	но нигде	1	1
535	с ними	3	1
536	и т.д	2	1
537	в народной	1	1
538	из одного	4	1
539	мы бы	1	1
540	на первый	1	1
541	вряд ли	1	1
542	и искусство	1	1
543	без основания	1	1
544	что мир	1	1
545	ни было	2	1
546	оно было	2	1
547	переходит к	1	1
548	всем своем	1	1
549	и бесконечно	1	1
550	подлежит сомнению	1	1
551	все слова	1	1
552	ее деятельности	1	1
553	как простое	1	1
554	значения и	1	1
555	нигде не	2	1
556	находится в	2	1
557	явлений в	1	1
558	нем же	1	1
559	эта идея	1	1
560	дает направление	1	1
561	чтобы найти	1	1
562	есть такой	1	1
563	в тот	1	1
564	в мире	3	1
565	ряд их	1	1
566	именно потому	1	1
567	с одним	1	1
568	сверху и	1	1
569	тому же	1	1
570	в результате	2	1
571	в страну	1	1
572	более что	1	1
573	в процессе	2	1
574	слова ни	1	1
575	и когда	1	1
576	но самое	1	1
577	как у	1	1
578	собственное имя	2	1
579	от человека	1	1
580	первоначального замысла	1	1
581	перехода от	1	1
582	них в	1	1
583	с точки	3	1
584	на них	3	1
585	встречается в	1	1
586	образом это	2	1
587	с его	2	1
588	при помощи	1	1
589	растением и	1	1
590	по своим	1	1
591	проникать в	1	1
592	нас в	3	1
593	должен быть	2	1
594	однако по	2	1
595	того и	1	1
596	происходит и	1	1
597	здесь же	1	1
598	в более	4	1
599	которую мы	1	1
600	с самого	2	1
601	всех ее	1	1
602	таком же	1	1
603	ней то	1	1
604	в такой	1	1
605	есть и	3	1
606	но в	8	1
607	если ему	1	1
608	самое произведение	1	1
609	в известной	1	1
610	его лице	1	1
611	только для	1	1
612	на этот	1	1
613	его не	1	1
614	не принадлежит	1	1
615	может показаться	1	1
616	с такою	1	1
617	себя в	1	1
618	отвлеченное и	1	1
619	с такой	1	1
620	который в	1	1
621	чем же	1	1
622	себе все	2	1
623	ее содержание	1	1
624	целого и	1	1
625	как я	4	1
626	образом те	1	1
627	своей природе	1	1
628	но эта	1	1
629	во-вторых потому	1	1
630	к миру	1	1
631	быть в	1	1
632	если мы	1	1
633	его за	1	1
634	одного из	2	1
635	не будем	1	1
636	с самым	1	1
637	данное нами	1	1
638	человек при	1	1
639	в глаза	1	1
640	к ряду	1	1
641	к движению	1	1
642	за то	3	1
643	уже и	1	1
644	себе и	1	1
645	в виду	4	1
646	души но	1	1
647	но более	1	1
648	но именно	3	1
649	еще один	1	1
650	и эта	3	1
