N	3gram	Propp_Isto_5	Komedia
1	обращает на себя	1	5
2	в том что	2	5
3	о том что	4	4
4	для того чтобы	3	4
5	вместе с тем	6	4
6	в том числе	1	3
7	едва ли можно	1	3
8	то же время	1	3
9	по отношению к	2	3
10	в то время	1	3
11	в то же	1	3
12	в связи с	4	3
13	с одной стороны	7	2
14	друг с другом	2	2
15	что у него	1	2
16	в это время	2	2
17	до сих пор	2	2
18	что и в	2	2
19	то время как	1	2
20	после того как	3	2
21	в отличие от	1	2
22	то что он	1	2
23	во всяком случае	1	2
24	и начало ее	1	1
25	с самого начала	1	1
26	я думаю что	1	1
27	и вслед за	1	1
28	вместе со своим	1	1
29	то что у	1	1
30	до н э	1	1
31	но и здесь	1	1
32	но уже в	1	1
33	с другой стороны	8	1
34	но все же	4	1
35	если не считать	2	1
36	в тех же	1	1
37	само по себе	1	1
38	что он не	1	1
39	возможно что в	1	1
40	в пределах одного	1	1
41	то обстоятельство что	1	1
42	лет тому назад	1	1
43	только после того	1	1
44	как мы знаем	1	1
45	не только в	2	1
46	никак не может	1	1
47	только в том	1	1
48	как мы видели	1	1
49	ясно что это	1	1
50	в самом деле	1	1
51	на задний план	1	1
52	только тем что	1	1
53	точно так же	1	1
54	но и в	2	1
55	с точки зрения	1	1
56	наряду с этим	2	1
57	потому что в	1	1
58	мы имели бы	1	1
59	том числе и	1	1
60	тем не менее	4	1
61	брак с дочерью	1	1
62	в свою очередь	1	1
63	хотя бы в	1	1
64	по своему содержанию	1	1
65	в соответствии с	1	1
66	мы не знали	1	1
67	не может быть	3	1
