N	2gram	Losev_Vlad_3	TeoriaLi
1	в мире	2	24
2	не только	25	18
3	в качестве	3	17
4	и не	25	16
5	а в	7	14
6	и в	40	13
7	в частности	1	13
8	то есть	24	12
9	так и	6	12
10	может быть	8	12
11	в этом	16	11
12	при этом	3	11
13	в том	18	11
14	но не	4	10
15	и его	10	10
16	а не	8	10
17	то же	4	9
18	в его	14	9
19	такого рода	4	8
20	сводится к	3	8
21	в душе	1	8
22	но и	18	8
23	что в	17	8
24	отличие от	3	7
25	в себе	9	7
26	том что	18	7
27	точки зрения	13	7
28	в отличие	3	7
29	в то	7	7
30	по своей	2	7
31	во второй	1	7
32	только в	13	7
33	как это	4	7
34	в данном	5	7
35	еще не	4	6
36	с его	2	6
37	но в	4	6
38	в первой	1	6
39	лишь в	1	6
40	место в	1	6
41	же время	2	6
42	как бы	3	6
43	мы имеем	3	5
44	данном случае	2	5
45	в своем	8	5
46	в самом	4	5
47	он не	8	5
48	как и	7	5
49	не в	3	5
50	тем самым	2	5
51	в нем	3	5
52	в ее	1	5
53	или иной	1	5
54	а также	8	5
55	уже не	9	5
56	с другой	5	5
57	как в	1	5
58	между ними	1	5
59	по преимуществу	2	4
60	а и	2	4
61	хотя и	7	4
62	то что	28	4
63	ни в	10	4
64	в своей	9	4
65	в их	2	4
66	или менее	5	4
67	не столько	3	4
68	не менее	9	4
69	личности в	1	4
70	можно сказать	1	4
71	но он	1	4
72	мира и	1	4
73	в свою	1	4
74	сказать что	12	4
75	не может	14	4
76	более или	5	4
77	и то	9	3
78	например в	1	3
79	а только	7	3
80	в сторону	2	3
81	не все	3	3
82	а всего	1	3
83	перед нами	3	3
84	и к	2	3
85	все эти	5	3
86	в нашем	2	3
87	в этой	8	3
88	и вот	1	3
89	и по	2	3
90	его в	2	3
91	этом смысле	3	3
92	мог бы	4	3
93	и сам	1	3
94	в этих	2	3
95	тем не	10	3
96	в отношении	5	3
97	никогда не	11	3
98	как раз	10	3
99	потому что	11	3
100	той или	2	3
101	другой стороны	2	3
102	так в	1	3
103	в другом	2	3
104	о ней	1	3
105	и что	8	3
106	того что	7	3
107	а с	4	3
108	для него	8	3
109	с ее	1	3
110	на почве	2	3
111	именно в	3	3
112	и др	1	3
113	прежде всего	10	3
114	и потому	10	3
115	человека к	1	3
116	по своему	1	3
117	этого слова	1	3
118	к которому	1	3
119	объекта и	1	3
120	таким образом	11	3
121	в основе	1	3
122	ни к	2	3
123	отношении к	1	3
124	я и	1	2
125	отношения к	5	2
126	того же	2	2
127	и это	6	2
128	это и	1	2
129	и больше	1	2
130	но она	1	2
131	принадлежит к	1	2
132	на себя	2	2
133	я не	3	2
134	в целом	2	2
135	в чем	3	2
136	и мира	1	2
137	чем это	2	2
138	могло быть	2	2
139	значении этого	1	2
140	но как	2	2
141	у него	24	2
142	и весьма	3	2
143	свою жизнь	1	2
144	за пределы	3	2
145	что они	1	2
146	сама по	1	2
147	как говорит	2	2
148	его я	1	2
149	в противном	1	2
150	и как	7	2
151	говорит что	1	2
152	это тоже	2	2
153	в которой	2	2
154	образом и	1	2
155	так или	2	2
156	но на	2	2
157	противном случае	1	2
158	к одному	1	2
159	в году	10	2
160	одно и	2	2
161	об этом	6	2
162	это не	3	2
163	и тем	3	2
164	вовсе не	13	2
165	это переживание	1	2
166	с точки	6	2
167	их в	1	2
168	по себе	6	2
169	даже в	4	2
170	автора и	1	2
171	и притом	3	2
172	человеческого я	1	2
173	не могло	1	2
174	только не	1	2
175	мышления и	1	2
176	как будто	1	2
177	и для	3	2
178	и о	4	2
179	здесь не	3	2
180	в себя	1	2
181	роль в	2	2
182	не с	4	2
183	к его	2	2
184	если бы	3	2
185	в виду	3	2
186	и здесь	6	2
187	о том	11	2
188	что каждый	2	2
189	в глаза	4	2
190	это было	3	2
191	к нему	3	2
192	во всех	1	2
193	или иначе	2	2
194	вслед за	1	2
195	говорит в	3	2
196	в литературе	1	2
197	известного рода	1	2
198	с одной	3	2
199	этом что	1	2
200	в конце	12	2
201	во всей	1	2
202	внутреннего мира	1	2
203	и даже	6	2
204	со стороны	2	2
205	а именно	12	2
206	себя и	1	2
207	одной стороны	3	2
208	не на	2	2
209	человеческой жизни	1	2
210	о чем	1	2
211	ясно говорит	1	2
212	вместе с	7	2
213	так же	8	2
214	жизни но	1	2
215	из которых	1	2
216	к жизни	1	2
217	внешнего мира	1	2
218	при условии	2	2
219	и позволяет	1	2
220	к тому	7	2
221	собственно говоря	3	2
222	одной из	2	2
223	что он	5	2
224	а между	1	1
225	только к	2	1
226	можно говорить	1	1
227	также что	1	1
228	те же	1	1
229	также и	17	1
230	в сфере	1	1
231	таком случае	2	1
232	человека и	3	1
233	начинается с	1	1
234	не такое	1	1
235	сын и	1	1
236	в христианском	2	1
237	и есть	1	1
238	не признает	1	1
239	в иных	1	1
240	конечно с	1	1
241	из его	1	1
242	едва ли	11	1
243	вся она	1	1
244	что даже	2	1
245	жизни по	1	1
246	же как	3	1
247	на первом	3	1
248	место лишь	1	1
249	превратилась в	1	1
250	говоря и	1	1
251	вопрос о	4	1
252	чтобы не	1	1
253	от своих	1	1
254	все и	2	1
255	не вполне	2	1
256	вся система	2	1
257	и такой	1	1
258	которое в	3	1
259	предмет созерцания	1	1
260	освобождения от	1	1
261	и на	6	1
