N	2gram	Losev_Vlad_3	TeoriaLi
1	в мире	2	24
2	не только	25	18
3	в качестве	3	17
4	и не	25	16
5	а в	7	14
6	и в	40	13
7	в частности	1	13
8	так и	6	12
9	то есть	24	12
10	может быть	8	12
11	при этом	3	11
12	в этом	16	11
13	в том	18	11
14	но не	4	10
15	и его	10	10
16	а не	8	10
17	то же	4	9
18	в его	14	9
19	в душе	1	8
20	сводится к	3	8
21	что в	17	8
22	но и	18	8
23	такого рода	4	8
24	в себе	9	7
25	точки зрения	13	7
26	по своей	2	7
27	как это	4	7
28	отличие от	3	7
29	в то	7	7
30	во второй	1	7
31	в отличие	3	7
32	только в	13	7
33	том что	18	7
34	в данном	5	7
35	еще не	4	6
36	же время	2	6
37	место в	1	6
38	лишь в	1	6
39	с его	2	6
40	в первой	1	6
41	но в	4	6
42	как бы	3	6
43	данном случае	2	5
44	как и	7	5
45	в нем	3	5
46	не в	3	5
47	тем самым	2	5
48	между ними	1	5
49	в ее	1	5
50	уже не	9	5
51	в самом	4	5
52	он не	8	5
53	с другой	5	5
54	а также	8	5
55	как в	1	5
56	или иной	1	5
57	мы имеем	3	5
58	в своем	8	5
59	можно сказать	1	4
60	но он	1	4
61	не менее	9	4
62	в своей	9	4
63	в их	2	4
64	хотя и	7	4
65	то что	28	4
66	мира и	1	4
67	ни в	10	4
68	сказать что	12	4
69	а и	2	4
70	не столько	3	4
71	или менее	5	4
72	не может	14	4
73	более или	5	4
74	по преимуществу	2	4
75	личности в	1	4
76	в свою	1	4
77	все эти	5	3
78	с ее	1	3
79	не все	3	3
80	к которому	1	3
81	и вот	1	3
82	о ней	1	3
83	в другом	2	3
84	прежде всего	10	3
85	таким образом	11	3
86	в этой	8	3
87	как раз	10	3
88	а только	7	3
89	объекта и	1	3
90	так в	1	3
91	в нашем	2	3
92	его в	2	3
93	этом смысле	3	3
94	например в	1	3
95	для него	8	3
96	того что	7	3
97	потому что	11	3
98	в этих	2	3
99	и сам	1	3
100	и к	2	3
101	а всего	1	3
102	мог бы	4	3
103	на почве	2	3
104	в отношении	5	3
105	и потому	10	3
106	тем не	10	3
107	в основе	1	3
108	отношении к	1	3
109	а с	4	3
110	другой стороны	2	3
111	этого слова	1	3
112	именно в	3	3
113	в сторону	2	3
114	и что	8	3
115	человека к	1	3
116	никогда не	11	3
117	и др	1	3
118	и то	9	3
119	перед нами	3	3
120	ни к	2	3
121	и по	2	3
122	по своему	1	3
123	той или	2	3
124	что каждый	2	2
125	и позволяет	1	2
126	в которой	2	2
127	внутреннего мира	1	2
128	образом и	1	2
129	и здесь	6	2
130	но она	1	2
131	одно и	2	2
132	внешнего мира	1	2
133	в литературе	1	2
134	одной из	2	2
135	того же	2	2
136	что они	1	2
137	и тем	3	2
138	так же	8	2
139	и для	3	2
140	мышления и	1	2
141	и больше	1	2
142	здесь не	3	2
143	человеческой жизни	1	2
144	чем это	2	2
145	вовсе не	13	2
146	вслед за	1	2
147	к нему	3	2
148	это переживание	1	2
149	я и	1	2
150	даже в	4	2
151	и весьма	3	2
152	в конце	12	2
153	свою жизнь	1	2
154	во всех	1	2
155	по себе	6	2
156	об этом	6	2
157	известного рода	1	2
158	в году	10	2
159	а именно	12	2
160	вместе с	7	2
161	к жизни	1	2
162	это тоже	2	2
163	отношения к	5	2
164	жизни но	1	2
165	только не	1	2
166	и притом	3	2
167	в себя	1	2
168	но как	2	2
169	к тому	7	2
170	это не	3	2
171	не с	4	2
172	и о	4	2
173	из которых	1	2
174	за пределы	3	2
175	с точки	6	2
176	сама по	1	2
177	противном случае	1	2
178	это и	1	2
179	в целом	2	2
180	к его	2	2
181	при условии	2	2
182	не на	2	2
183	в чем	3	2
184	но на	2	2
185	автора и	1	2
186	и даже	6	2
187	говорит в	3	2
188	ясно говорит	1	2
189	не могло	1	2
190	это было	3	2
191	со стороны	2	2
192	или иначе	2	2
193	одной стороны	3	2
194	у него	24	2
195	с одной	3	2
196	во всей	1	2
197	их в	1	2
198	и мира	1	2
199	себя и	1	2
200	роль в	2	2
201	в противном	1	2
202	я не	3	2
203	в глаза	4	2
204	о том	11	2
205	о чем	1	2
206	говорит что	1	2
207	могло быть	2	2
208	собственно говоря	3	2
209	принадлежит к	1	2
210	на себя	2	2
211	так или	2	2
212	и это	6	2
213	как будто	1	2
214	его я	1	2
215	этом что	1	2
216	как говорит	2	2
217	в виду	3	2
218	человеческого я	1	2
219	если бы	3	2
220	значении этого	1	2
221	и как	7	2
222	к одному	1	2
223	что он	5	2
224	и право	1	1
225	что по	1	1
226	может не	1	1
227	не позволяет	1	1
228	может и	1	1
229	но из	1	1
230	когда мы	1	1
231	но с	2	1
232	оно стремится	1	1
233	на себе	1	1
234	бы в	2	1
235	с учетом	1	1
236	и свою	1	1
237	том случае	3	1
238	вся система	2	1
239	возможны но	1	1
240	вопрос о	4	1
241	из этих	3	1
242	в связи	3	1
243	объективно и	1	1
244	за ним	1	1
245	на их	1	1
246	сравнении с	2	1
247	жизни и	1	1
248	говорит о	4	1
249	бы то	3	1
250	только мы	1	1
251	ее в	3	1
252	не говорит	5	1
253	в первую	1	1
254	и четвертый	1	1
255	вопрос что	1	1
256	не будет	6	1
257	говоря и	1	1
258	начинается с	1	1
259	бы несколько	1	1
260	эти два	1	1
261	здесь и	2	1
