1	и т д	15	15
2	с другой стороны	8	7
3	до сих пор	2	5
4	в том что	4	5
5	мы видим что	1	4
6	в связи с	4	3
7	в данном случае	1	3
8	мы видели что	3	3
9	с одной стороны	2	2
10	что в них	1	2
11	не только не	2	2
12	в одном из	3	2
13	в то время	1	2
14	то время как	1	2
15	по отношению к	7	2
16	таким образом и	1	2
17	к тому же	1	2
18	в свете этих	1	2
19	можно утверждать что	3	2
20	к этому же	1	2
21	ни один из	2	2
22	о том что	3	2
23	во всяком случае	2	2
24	но вместе с	1	1
25	имеем дело с	1	1
26	в том числе	2	1
27	может быть в	1	1
28	но и в	1	1
29	не только в	1	1
30	в соответствии с	1	1
31	это вовсе не	1	1
32	в том смысле	1	1
33	после того как	1	1
34	еще не означает	1	1
35	как если бы	1	1
36	в несколько иной	1	1
37	может быть и	1	1
38	т е не	1	1
39	хотя и не	1	1
40	также и в	2	1
41	можно было бы	2	1
42	в течение двух	1	1
43	в целом но	1	1
44	мы знаем что	2	1
45	с этой точки	1	1
46	вместе с тем	3	1
47	по этому вопросу	1	1
48	течение двух лет	1	1
49	не может быть	8	1
50	они не только	1	1
51	равно как и	4	1
52	природой в этом	1	1
53	это происходит в	1	1
54	в частности из	1	1
55	как это происходит	1	1
56	можно сказать что	4	1
57	так же как	1	1
58	на этот вопрос	1	1
59	в таком случае	1	1
60	в свою очередь	1	1
61	сих пор не	1	1
62	что такое толкование	1	1
63	мы имеем дело	1	1
64	в чем же	2	1
65	подобно тому как	2	1
66	и так или	1	1
67	сами по себе	1	1
68	и вместе с	1	1
69	при помощи которых	1	1
70	один из них	1	1
71	том что и	1	1
72	ничего общего с	1	1
73	это и есть	3	1
74	этой точки зрения	2	1
75	только то что	2	1
76	в силу того	1	1
77	так или иначе	1	1
78	все же не	1	1
