N	3gram	Propp_Isto_3	VLabPisa
1	и т д	15	15
2	с другой стороны	7	8
3	не может быть	1	8
4	по отношению к	2	7
5	можно сказать что	1	4
6	в связи с	3	4
7	в том что	5	4
8	равно как и	1	4
9	это и есть	1	3
10	о том что	2	3
11	в одном из	2	3
12	мы видели что	3	3
13	можно утверждать что	2	3
14	вместе с тем	1	3
15	в чем же	1	2
16	подобно тому как	1	2
17	с одной стороны	2	2
18	в том числе	1	2
19	мы знаем что	1	2
20	также и в	1	2
21	не только не	2	2
22	до сих пор	5	2
23	этой точки зрения	1	2
24	можно было бы	1	2
25	ни один из	2	2
26	только то что	1	2
27	во всяком случае	2	2
28	том что и	1	1
29	может быть в	1	1
30	в таком случае	1	1
31	так или иначе	1	1
32	в целом но	1	1
33	в свете этих	2	1
34	что в них	2	1
35	к этому же	2	1
36	может быть и	1	1
37	в несколько иной	1	1
38	в силу того	1	1
39	и вместе с	1	1
40	таким образом и	2	1
41	имеем дело с	1	1
42	к тому же	2	1
43	ничего общего с	1	1
44	как если бы	1	1
45	т е не	1	1
46	природой в этом	1	1
47	в то время	2	1
48	но вместе с	1	1
49	в том смысле	1	1
50	что такое толкование	1	1
51	не только в	1	1
52	сами по себе	1	1
53	сих пор не	1	1
54	при помощи которых	1	1
55	в частности из	1	1
56	после того как	1	1
57	мы видим что	4	1
58	в течение двух	1	1
59	все же не	1	1
60	и так или	1	1
61	но и в	1	1
62	то время как	2	1
63	так же как	1	1
64	на этот вопрос	1	1
65	мы имеем дело	1	1
66	они не только	1	1
67	течение двух лет	1	1
68	это происходит в	1	1
69	в свою очередь	1	1
70	в данном случае	3	1
71	еще не означает	1	1
72	с этой точки	1	1
73	в соответствии с	1	1
74	один из них	1	1
75	это вовсе не	1	1
76	хотя и не	1	1
77	по этому вопросу	1	1
78	как это происходит	1	1
