N	3gram	Kanaev_Sov_1	VLabPisa
1	не может быть	4	8
2	по отношению к	1	7
3	в зависимости от	4	5
4	то же время	1	5
5	в конечном счете	1	5
6	в то же	1	5
7	не было бы	1	4
8	не могут быть	1	4
9	в связи с	1	4
10	равно как и	1	4
11	в том что	1	4
12	и в то	1	3
13	в этой области	1	3
14	мы видели что	3	3
15	которая не может	1	2
16	не может не	3	2
17	одной стороны и	1	2
18	до сих пор	1	2
19	можно было бы	1	2
20	и не может	1	2
21	по крайней мере	1	2
22	с одной стороны	1	2
23	во всяком случае	2	2
24	мы знаем что	1	2
25	в каждом отдельном	5	2
26	и может быть	1	1
27	и есть то	1	1
28	на этот вопрос	1	1
29	в которой он	1	1
30	в самом деле	1	1
31	в этом смысле	1	1
32	нет единства в	1	1
33	и во всех	1	1
34	тот или иной	1	1
35	сами по себе	1	1
36	по аналогии с	1	1
37	прежде всего необходимо	1	1
38	в науке и	1	1
39	может быть и	2	1
40	не подлежит сомнению	2	1
41	в данном случае	1	1
42	то же самое	2	1
43	зависимости от различных	1	1
44	так же как	1	1
45	одна из них	1	1
46	мы видим что	1	1
47	не в том	1	1
48	оно может быть	1	1
49	а не только	1	1
50	именно в том	1	1
51	и благодаря этому	1	1
52	разобраться в этой	1	1
53	хотим сказать что	1	1
54	в свою очередь	2	1
55	быть и речи	1	1
56	те или иные	1	1
57	по его мнению	1	1
58	той или иной	1	1
59	мы говорим о	1	1
60	в новое время	1	1
61	говорить только о	1	1
62	что все они	1	1
63	его таким образом	1	1
64	может быть в	1	1
65	заключает в себе	1	1
