N	2gram	Vinokur_Ku_3	Marksizm
1	точки зрения	23	34
2	может быть	14	26
3	и не	10	26
4	не может	6	24
5	с точки	16	20
6	и его	1	19
7	и в	23	19
8	таким образом	9	17
9	языка как	4	17
10	в этом	16	16
11	как бы	5	15
12	языка в	6	14
13	в процессе	3	14
14	прежде всего	9	13
15	языка и	2	13
16	как мы	5	13
17	как и	5	12
18	и пр	3	12
19	социального общения	1	12
20	и для	1	11
21	связи с	6	11
22	так и	6	11
23	если мы	7	11
24	в слове	4	10
25	в самом	13	10
26	самом деле	14	10
27	для него	1	9
28	лишь в	8	9
29	только в	6	9
30	в результате	3	9
31	все же	5	8
32	бы то	1	8
33	при этом	6	8
34	сих пор	8	8
35	на материале	2	8
36	до сих	8	8
37	но и	3	8
38	то что	4	8
39	то ни	1	8
40	в контексте	1	8
41	без исключения	1	8
42	о языке	6	8
43	не только	17	8
44	все эти	7	7
45	систему языка	2	7
46	в связи	5	7
47	так же	2	7
48	язык как	1	7
49	в ее	4	7
50	но в	2	7
51	то же	6	7
52	точка зрения	4	7
53	и те	1	7
54	в каждом	1	7
55	слова как	2	7
56	а не	11	7
57	и здесь	2	6
58	и того	2	6
59	того же	4	6
60	кроме того	2	6
61	с помощью	6	6
62	мы не	3	6
63	в смысле	1	6
64	в том	22	6
65	в его	11	6
66	отнюдь не	3	6
67	ничего не	6	6
68	является не	1	6
69	другой стороны	3	6
70	так сказать	2	6
71	в пределах	2	6
72	во всяком	2	5
73	входит в	1	5
74	рядом с	1	5
75	вовсе не	5	5
76	не в	5	5
77	хотя бы	9	5
78	является слово	1	5
79	те же	7	5
80	того чтобы	11	5
81	одного и	2	5
82	в начале	1	5
83	отличие от	2	5
84	языковых форм	1	5
85	и потому	1	5
86	ясно что	4	5
87	по преимуществу	3	5
88	именно в	3	5
89	этот вопрос	3	5
90	в отличие	2	5
91	за пределы	2	5
92	общения и	1	5
93	с другой	7	5
94	к этому	1	5
95	конечно не	2	5
96	мы знаем	1	5
97	еще не	9	4
98	вопрос о	11	4
99	как такой	1	4
100	что же	5	4
101	и тот	2	4
102	не будет	1	4
103	не менее	12	4
104	науки о	1	4
105	в условиях	2	4
106	по себе	6	4
107	дело идет	1	4
108	а в	5	4
109	между ними	1	4
110	в отношении	3	4
111	что в	13	4
112	здесь мы	1	4
113	что слово	3	4
114	с этим	1	4
115	нет и	1	4
116	и на	1	4
117	как в	4	4
118	язык есть	4	4
119	тот же	6	4
120	слово как	1	4
121	для того	12	4
122	в лингвистике	1	4
123	в языке	7	4
124	не столько	4	4
125	отношении к	1	4
126	мысли и	2	4
127	от того	5	4
128	далеко не	5	4
129	и эта	1	4
130	лишь с	4	4
131	в ней	3	4
132	чем же	2	4
133	сказать что	7	4
134	было бы	16	4
135	не будем	5	4
136	как же	3	4
137	в данном	7	4
138	в которой	1	3
139	в целях	1	3
140	же время	1	3
141	должны быть	1	3
142	первом случае	2	3
143	можно сказать	2	3
144	понимания и	1	3
145	язык является	1	3
146	к этим	1	3
147	для всего	1	3
148	и ее	1	3
149	и действительно	3	3
150	не было	4	3
151	языковой формы	1	3
152	внутри этой	1	3
153	в какой	3	3
154	вопрос мы	1	3
155	к другой	2	3
156	над языком	1	3
157	с другими	2	3
158	в своей	4	3
159	не дает	2	3
160	на язык	1	3
161	русской лингвистической	1	3
162	его в	2	3
163	но все	2	3
164	сводится к	1	3
165	нуждается в	1	3
166	смысле этого	2	3
167	одной из	1	3
168	в дальнейшем	2	3
169	один и	2	3
170	совершенно не	5	3
171	этот процесс	1	3
172	речи в	7	3
173	и формы	1	3
174	в корне	2	3
175	на самом	3	3
176	между тем	4	3
177	не имеют	1	3
178	ее целом	1	3
179	этом случае	4	3
180	по отношению	3	3
181	и к	3	3
182	между двумя	1	3
183	языковой системы	1	3
184	и при	2	3
185	это и	3	3
186	он является	1	3
187	в то	3	3
188	мы должны	3	3
189	и от	1	3
190	в сущности	4	3
191	он не	3	3
192	в первом	5	3
193	речи и	1	3
194	в котором	2	3
195	к другому	2	3
196	того что	11	3
197	слова и	7	3
198	не могут	5	3
199	более того	1	3
200	и как	2	3
201	быть и	1	3
202	основных проблем	1	3
203	не имеет	3	3
204	на этот	2	3
205	в каком	3	3
206	все это	2	3
207	в области	14	3
208	в систему	1	3
209	целый ряд	4	3
210	и есть	5	3
211	понятно что	1	3
212	формы и	3	3
213	одного из	1	3
214	все без	1	3
215	или иной	7	3
216	слово в	3	3
217	этих форм	2	3
218	она может	2	3
219	xix века	3	3
220	же самое	1	3
221	не есть	3	3
222	том что	11	3
223	то мы	3	2
224	поэтому-то и	1	2
225	специфическая роль	1	2
226	целом ряде	1	2
227	в себе	1	2
228	этой системы	2	2
229	дано в	2	2
230	не знает	2	2
231	и с	3	2
232	в частности	2	2
233	вся история	1	2
234	в другом	1	2
235	из этих	5	2
236	в двух	2	2
237	именно на	2	2
238	до тех	4	2
239	для нашей	4	2
240	самое это	2	2
241	и прежде	1	2
242	отношению к	2	2
243	и их	1	2
244	истории языка	1	2
245	зависит от	1	2
246	это так	2	2
247	к языку	4	2
248	есть лишь	1	2
249	как раз	4	2
250	там где	3	2
251	от их	1	2
252	различие в	2	2
253	связана с	1	2
254	в понимании	1	2
255	от него	1	2
256	мы тем	1	2
257	если он	1	2
258	речи как	3	2
259	совершенно независимо	1	2
260	менее всего	1	2
261	то в	3	2
262	ко всякому	1	2
263	таком случае	2	2
264	и только	3	2
265	между собой	1	2
266	этом смысле	1	2
267	деле ведь	1	2
