1	и в	19	23
2	точки зрения	34	23
3	в том	6	22
4	не только	8	17
5	с точки	20	16
6	в этом	16	16
7	было бы	4	16
8	в области	3	14
9	может быть	26	14
10	самом деле	10	14
11	что в	4	13
12	в самом	10	13
13	не менее	4	12
14	потому что	1	12
15	для того	4	12
16	а не	7	11
17	того чтобы	5	11
18	том что	3	11
19	вопрос о	4	11
20	можно было	2	11
21	в его	6	11
22	того что	3	11
23	и не	26	10
24	у нас	2	10
25	еще не	4	9
26	так как	2	9
27	тем не	2	9
28	хотя бы	5	9
29	таким образом	17	9
30	прежде всего	13	9
31	если бы	2	8
32	зависимости от	2	8
33	уже не	1	8
34	между прочим	1	8
35	в виду	2	8
36	до сих	8	8
37	иными словами	2	8
38	сих пор	8	8
39	лишь в	9	8
40	в языке	4	7
41	того как	1	7
42	все эти	7	7
43	как это	1	7
44	сказать что	4	7
45	те же	5	7
46	и что	1	7
47	с другой	5	7
48	или иной	3	7
49	должно быть	2	7
50	в нашем	2	7
51	в данном	4	7
52	речи в	3	7
53	если мы	11	7
54	слова и	3	7
55	то же	7	6
56	и тем	1	6
57	языка в	14	6
58	могут быть	2	6
59	ничего не	6	6
60	тот же	4	6
61	что он	2	6
62	только в	9	6
63	говорить о	1	6
64	что и	2	6
65	связи с	11	6
66	не может	24	6
67	так и	11	6
68	с помощью	6	6
69	для этого	1	6
70	о том	2	6
71	с тем	1	6
72	при этом	8	6
73	в общем	1	6
74	по себе	4	6
75	о языке	8	6
76	в рамках	1	5
77	не могут	3	5
78	хотя и	1	5
79	тем что	2	5
80	от того	4	5
81	в чем	2	5
82	здесь можно	1	5
83	и есть	3	5
84	как бы	15	5
85	также и	1	5
86	той или	1	5
87	и должно	1	5
88	не значит	1	5
89	вовсе не	5	5
90	в первом	3	5
91	а в	4	5
92	совершенно не	3	5
93	как мы	13	5
94	независимо от	2	5
95	в связи	7	5
96	как и	12	5
97	что же	4	5
98	из этих	2	5
99	не в	5	5
100	все же	8	5
101	далеко не	4	5
102	не будем	4	5
103	отношения между	1	4
104	в ее	7	4
105	тех пор	2	4
106	целый ряд	3	4
107	до тех	2	4
108	одной стороны	1	4
109	в сущности	3	4
110	не столько	4	4
111	пор пока	2	4
112	того же	6	4
113	с одной	1	4
114	этом случае	3	4
115	слова в	1	4
116	были бы	1	4
117	тем самым	1	4
118	языка как	17	4
119	в слове	10	4
120	для нашей	2	4
121	то что	8	4
122	что такое	2	4
123	язык есть	4	4
124	в таком	2	4
125	столь же	1	4
126	точка зрения	7	4
127	в своей	3	4
128	как раз	2	4
129	ясно что	5	4
130	в той	1	4
131	что не	2	4
132	лишь с	4	4
133	между тем	3	4
134	как в	4	4
135	тогда когда	1	4
136	в своем	2	4
137	не было	3	4
138	в целом	1	4
139	же мы	1	4
140	к языку	2	4
141	которые в	1	4
142	этого слова	2	4
143	и научная	1	4
144	тому что	2	4
145	о них	1	4
146	то мы	2	3
147	отношение к	1	3
148	в данной	2	3
149	в отношении	4	3
150	не есть	3	3
151	и действительно	3	3
152	как же	4	3
153	как проблема	1	3
154	отметить что	1	3
155	это и	3	3
156	внутренняя форма	1	3
157	уже в	1	3
158	мы должны	3	3
159	формы и	3	3
160	ни в	2	3
161	не имеет	3	3
162	к тому	2	3
163	но если	2	3
164	русском языке	1	3
165	что слово	4	3
166	не по	1	3
167	отнюдь не	6	3
168	в результате	9	3
169	в какой	3	3
170	но и	8	3
171	по существу	1	3
172	должна быть	2	3
173	xix века	3	3
174	в ней	4	3
175	то в	2	3
176	бы и	2	3
177	именно в	5	3
178	но не	1	3
179	по преимуществу	5	3
180	только после	1	3
181	другой стороны	6	3
182	на самом	3	3
183	по отношению	3	3
184	только то	1	3
185	и к	3	3
186	той же	2	3
187	она не	2	3
188	в каком	3	3
189	и вот	1	3
190	зрения на	1	3
191	языка но	1	3
192	там где	2	3
193	на него	1	3
194	в то	3	3
195	с этой	2	3
196	в процессе	14	3
197	и более	2	3
198	он не	3	3
199	но для	2	3
200	речи как	2	3
201	слово в	3	3
202	и с	2	3
203	но как	1	3
204	что это	1	3
205	этот вопрос	5	3
206	мы видели	1	3
207	мы не	6	3
208	и только	2	3
