N	2gram	Bakhtin_Fr_7	Dialekti
1	не есть	2	40
2	и не	7	30
3	по себе	1	25
4	и в	41	18
5	точки зрения	5	17
6	ничего не	4	17
7	может быть	4	17
8	и есть	3	16
9	в нем	7	16
10	так что	1	15
11	не имеет	3	15
12	ни в	6	15
13	потому что	5	14
14	а не	2	14
15	что в	9	13
16	и даже	1	13
17	то что	8	13
18	не только	5	13
19	не может	3	12
20	с точки	3	12
21	в этом	15	12
22	и что	1	12
23	было бы	4	12
24	в себе	11	11
25	учение о	2	11
26	все это	10	11
27	что это	4	11
28	так как	3	11
29	что он	3	11
30	как бы	7	11
31	прежде всего	11	10
32	то же	13	10
33	есть нечто	1	10
34	несмотря на	3	10
35	сказать что	1	10
36	и то	2	9
37	так и	10	9
38	в том	11	9
39	это не	6	9
40	стало быть	1	9
41	никогда не	2	9
42	том что	4	9
43	к нему	5	8
44	в каком	1	8
45	но это	3	8
46	вовсе не	7	7
47	мы находим	1	7
48	но и	9	7
49	также и	2	7
50	не просто	2	7
51	и как	2	7
52	и вот	2	6
53	не было	3	6
54	она не	1	6
55	с ним	2	6
56	не в	9	6
57	в то	10	6
58	и образ	2	6
59	в чем	2	6
60	сам по	1	6
61	но в	8	6
62	его не	1	6
63	все же	1	5
64	в особенности	2	5
65	общего с	1	5
66	и с	4	5
67	а в	5	5
68	в отношении	3	5
69	отношение к	2	5
70	в этих	2	5
71	в дальнейшем	1	5
72	говорит о	1	5
73	не с	1	5
74	я не	3	5
75	есть и	3	5
76	есть только	1	5
77	он сам	1	5
78	в виду	4	5
79	можно было	3	5
80	в своем	9	5
81	может и	1	4
82	одно и	2	4
83	же время	9	4
84	во всяком	2	4
85	это и	1	4
86	мы говорим	1	4
87	не говорит	1	4
88	так же	5	4
89	это я	1	4
90	как это	1	4
91	от него	1	4
92	об этом	1	4
93	но не	1	4
94	к тому	2	4
95	хотя и	4	4
96	как мы	11	4
97	как он	2	4
98	только и	1	4
99	в конце	8	4
100	в котором	1	4
101	на всю	2	4
102	и об	1	4
103	мы видим	6	4
104	он есть	1	4
105	ничего общего	1	4
106	о том	6	4
107	и из	1	3
108	но она	1	3
109	бы в	2	3
110	та же	4	3
111	же это	1	3
112	мысли и	1	3
113	жизни и	3	3
114	от этого	3	3
115	что они	1	3
116	в разных	2	3
117	еще и	1	3
118	думать что	1	3
119	должна быть	1	3
120	и все	14	3
121	в сознании	1	3
122	даже в	1	3
123	этом смысле	1	3
124	очень много	1	3
125	а только	2	3
126	в их	3	3
127	как смысл	1	3
128	но все	4	3
