N	2gram	Propp_Russ_1	Retstnzi
1	не может	4	4
2	и в	36	3
3	если в	3	2
4	один из	8	2
5	то же	3	1
6	можно назвать	1	1
7	в ней	2	1
8	его от	2	1
9	может быть	8	1
10	из этих	4	1
11	и не	6	1
12	в его	2	1
13	тех же	1	1
14	во второй	1	1
15	связи с	4	1
16	не только	22	1
17	с точки	3	1
18	в каждом	2	1
19	не менее	3	1
20	при сравнении	1	1
21	если бы	1	1
22	тому что	4	1
23	к тому	4	1
24	в особенности	2	1
25	несмотря на	3	1
26	смысл и	1	1
27	и все	1	1
28	именно с	2	1
29	исходя из	1	1
30	в то	1	1
31	так называемая	1	1
32	но и	16	1
33	точки зрения	3	1
34	и на	10	1
35	истории русского	1	1
36	мы видим	2	1
37	а не	2	1
