N	2gram	Propp_Russ_1	Retstnzi
1	не может	4	4
2	и в	36	3
3	один из	8	2
4	если в	3	2
5	в особенности	2	1
6	смысл и	1	1
7	и не	6	1
8	тому что	4	1
9	не только	22	1
10	связи с	4	1
11	точки зрения	3	1
12	во второй	1	1
13	так называемая	1	1
14	но и	16	1
15	не менее	3	1
16	тех же	1	1
17	именно с	2	1
18	в ней	2	1
19	в то	1	1
20	с точки	3	1
21	и на	10	1
22	при сравнении	1	1
23	мы видим	2	1
24	истории русского	1	1
25	к тому	4	1
26	а не	2	1
27	его от	2	1
28	может быть	8	1
29	несмотря на	3	1
30	в его	2	1
31	то же	3	1
32	и все	1	1
33	из этих	4	1
34	можно назвать	1	1
35	если бы	1	1
36	в каждом	2	1
37	исходя из	1	1
