N	2gram	Potebnia_M_4	Vladivir
1	и в	23	31
2	не только	10	24
3	но и	11	19
4	то что	29	18
5	и не	18	17
6	и даже	2	15
7	у него	1	15
8	и с	4	14
9	что в	17	14
10	в этом	23	14
11	том что	12	14
12	там же	3	13
13	в его	5	12
14	по поводу	4	12
15	но в	8	12
16	что он	4	12
17	потому что	33	11
18	в том	23	11
19	между прочим	3	11
20	о том	8	11
21	же с	2	11
22	так что	5	10
23	и то	5	10
24	он не	2	10
25	в течение	2	9
26	а в	5	9
27	никогда не	3	9
28	как мы	2	9
29	только в	15	9
30	даже и	3	9
31	в то	4	8
32	так как	14	8
33	и по	3	8
34	кроме того	3	7
35	как это	1	7
36	об этом	2	7
37	для него	5	7
38	и его	2	7
39	сказать что	8	7
40	мы уже	3	7
41	уже в	5	7
42	о нем	1	7
43	можно сказать	4	6
44	того же	1	6
45	не может	11	6
46	в котором	4	6
47	на этот	2	6
48	так и	6	6
49	то он	2	6
50	свое время	1	6
51	не без	1	6
52	то же	14	6
53	и к	6	6
54	в качестве	1	6
55	у нас	2	6
56	и потому	10	6
57	это было	2	6
58	и что	7	6
59	и сам	1	6
60	может быть	26	6
61	со своим	4	5
62	в свое	1	5
63	но он	1	5
64	что же	5	5
65	жизни и	1	5
66	на то	7	5
67	видно что	4	5
68	не было	12	5
69	вовсе не	7	5
70	с ним	5	5
71	не в	11	5
72	но как	1	5
73	и если	3	5
74	а с	1	5
75	что и	7	5
76	в своих	2	5
77	не был	1	5
78	а также	1	5
79	все это	5	5
80	главным образом	1	4
81	в себе	14	4
82	для нас	14	4
83	же время	3	4
84	мы и	2	4
85	в нас	3	4
86	и все	4	4
87	в этой	1	4
88	к нему	5	4
89	в нем	7	4
90	в своей	1	4
91	и вообще	2	4
92	к ней	2	4
93	хотя и	5	4
94	во всем	1	4
95	мысли и	7	4
96	для меня	10	4
97	что его	2	4
98	что у	3	4
99	дело в	1	4
100	да и	4	4
101	один из	2	4
102	в истории	4	4
103	в которой	6	4
104	в нашем	2	4
105	я не	2	4
106	и у	2	4
107	же касается	1	4
108	как и	14	4
109	и как	2	4
110	в своем	8	4
111	все эти	3	3
112	и из	3	3
113	то мы	3	3
114	не мог	1	3
115	на его	3	3
116	все же	1	3
117	в связи	1	3
118	всю жизнь	1	3
119	это время	1	3
120	уже тогда	1	3
121	таким образом	24	3
122	в виде	2	3
123	и так	3	3
124	то есть	34	3
125	и здесь	2	3
126	но не	1	3
127	вместе с	6	3
128	здесь мы	2	3
129	отношение к	2	3
130	свидетельствует о	1	3
131	и притом	2	3
132	к тому	3	3
133	к своему	1	3
134	нам представляется	2	3
135	за пределы	1	3
136	что этот	1	3
137	как в	7	3
138	взгляд на	1	3
139	и через	1	3
140	тот же	2	3
141	в отношении	1	3
142	но на	1	3
143	он в	1	3
144	ничего не	1	3
145	под влиянием	1	3
146	это можно	2	3
147	уже не	3	3
148	во время	2	3
149	по своему	2	3
150	другой стороны	1	3
