N	3gram	Berdyaev_M_2	Myslijsy
1	по отношению к	2	8
2	в том что	2	7
3	о том что	2	5
4	не может быть	8	5
5	сам по себе	1	4
6	только тогда когда	1	4
7	и в этом	3	4
8	для того чтобы	4	4
9	до сих пор	3	4
10	а между тем	1	4
11	на то что	1	4
12	от того что	3	3
13	потому что в	1	3
14	на самом деле	1	3
15	может быть назван	2	3
16	с точки зрения	1	3
17	подобно тому как	2	2
18	между тем как	1	2
19	что и в	4	2
20	если бы не	1	2
21	я представляю себе	1	2
22	не что иное	3	2
23	что иное как	3	2
24	после того как	2	2
25	независимо от его	1	2
26	не было в	1	2
27	любви к ближнему	2	1
28	и не могу	1	1
29	смотрели бы на	1	1
30	так как нет	1	1
31	одной и той	2	1
32	и к нему	1	1
33	что это не	2	1
34	как теперь и	1	1
35	а следовательно и	1	1
36	он сам не	1	1
37	с которым это	1	1
38	потому только что	1	1
39	то стало быть	1	1
40	может быть и	2	1
41	и быть может	1	1
42	смысле этого слова	1	1
43	к тому что	3	1
44	как и в	2	1
45	а не из	1	1
46	и во многих	1	1
47	но так как	1	1
48	есть одна и	1	1
49	но и мир	1	1
50	не в ее	1	1
51	такой степени как	1	1
52	то я не	1	1
53	к другу и	2	1
54	друг друга до	1	1
55	и той же	2	1
56	один из моментов	1	1
57	друг к другу	5	1
58	в этом отношении	1	1
59	только в этом	1	1
60	человеческого духа и	1	1
61	сих пор не	1	1
62	в себе всю	1	1
63	друг друга потому	1	1
64	и та же	2	1
65	не доходит до	2	1
66	лишь один из	1	1
67	есть не что	3	1
68	нет ничего кроме	1	1
69	одна и та	2	1
70	да и нет	2	1
71	во многих других	1	1
72	что он в	1	1
73	то же что	1	1
74	но и в	1	1
75	в мире для	1	1
76	она и есть	1	1
77	к ближнему и	1	1
78	в такой степени	2	1
79	на что не	1	1
80	а не в	2	1
81	можно видеть на	1	1
82	друга потому что	1	1
83	может быть названо	1	1
84	а может быть	1	1
85	на наших глазах	1	1
86	и в той	1	1
87	духа так как	1	1
88	нас в этом	1	1
