N	3gram	Losev_Dial_3	Myslijsy
1	в том что	3	7
2	о том что	5	5
3	само по себе	5	5
4	по крайней мере	5	5
5	не может быть	6	5
6	сам по себе	5	4
7	только тогда когда	3	4
8	и в этом	2	4
9	до сих пор	1	4
10	то же самое	1	4
11	тем не менее	10	4
12	на то что	3	4
13	мы не можем	2	3
14	в то же	1	3
15	лишь тогда когда	1	3
16	не только не	7	3
17	когда мы говорим	1	3
18	от того что	1	3
19	потому что в	1	3
20	и т д	23	3
21	на самом деле	1	3
22	внимание на то	1	3
23	то же время	1	3
24	с точки зрения	14	3
25	во всяком случае	2	3
26	и таким образом	1	3
27	подобно тому как	4	2
28	так или иначе	2	2
29	таким образом что	1	2
30	в таком случае	10	2
31	вопрос что такое	1	2
32	и в том	1	2
33	что и в	1	2
34	и как бы	1	2
35	в том смысле	1	2
36	не что иное	6	2
37	это потому что	1	2
38	только потому что	1	2
39	сами по себе	3	2
40	не могут быть	2	2
41	что иное как	6	2
42	есть то что	5	2
43	на котором она	1	2
44	не в том	1	2
45	это не значит	1	2
46	в данном случае	1	2
47	бы только в	1	2
48	с одной стороны	3	1
49	том смысле что	1	1
50	своей точки зрения	1	1
51	так что если	1	1
52	в одном из	1	1
53	одной и той	1	1
54	по себе есть	1	1
55	что это не	2	1
56	если так то	1	1
57	только сказать что	1	1
58	то оно не	1	1
59	а если бы	1	1
60	а следовательно и	1	1
61	в этом заключается	1	1
62	что в сущности	1	1
63	и эта последняя	1	1
64	то стало быть	1	1
65	так что в	1	1
66	то ли самое	1	1
67	другими словами мы	1	1
68	так как мы	1	1
69	в обыкновенном смысле	1	1
70	с другой стороны	2	1
71	и что только	1	1
72	и в таком	1	1
73	и сам по	1	1
74	есть не более	1	1
75	к тому что	2	1
76	как и в	3	1
77	что такое идея	1	1
78	и все это	1	1
79	что же мы	1	1
80	и стало быть	1	1
81	но так как	1	1
82	в силу этого	2	1
83	и не может	1	1
84	это было возможно	1	1
85	и не только	3	1
86	и сама она	1	1
87	оно и не	1	1
88	оно не есть	1	1
89	не более как	1	1
90	если бы мы	1	1
91	то я не	1	1
92	что их не	1	1
93	того и другого	1	1
94	совершенно правильно с	1	1
95	того что он	3	1
96	речь идет о	1	1
97	и той же	1	1
98	в сравнении с	3	1
99	теми или другими	1	1
100	по себе независимо	1	1
101	в этом отношении	1	1
102	может зависеть от	1	1
103	не менее в	1	1
104	может быть только	1	1
105	в связи с	1	1
106	и та же	1	1
107	и в отношении	1	1
108	а все остальное	1	1
109	наших глазах совершается	1	1
110	для нас в	2	1
111	иметь в виду	2	1
112	есть не что	3	1
113	и так как	1	1
114	в виду что	1	1
115	одна и та	1	1
116	но и о	1	1
117	и есть то	1	1
118	точно так же	2	1
119	и говорить о	1	1
120	не только о	2	1
121	легко заметить что	1	1
122	можно только сказать	1	1
123	она и есть	2	1
124	указывает только на	1	1
125	себе независимо от	1	1
126	самом деле есть	1	1
127	на что не	1	1
128	происходит в нас	1	1
129	в таком же	1	1
130	представить в виде	1	1
131	возможно только тогда	1	1
132	не имеет никакого	1	1
133	мы говорим что	1	1
134	только в обществе	1	1
135	это было бы	2	1
136	на наших глазах	1	1
137	во всем ее	1	1
138	есть только совокупность	1	1
139	не отличаются от	1	1
140	то что все	1	1
141	то тем самым	1	1
142	хотя и не	2	1
143	в то время	4	1
144	имеем дело не	1	1
145	имеет такое же	1	1
