N	3gram	Vinokur_St_1	Problema
1	тем не менее	2	18
2	и т д	21	10
3	для того чтобы	10	8
4	в данном случае	6	8
5	на то что	4	8
6	содержит в себе	1	7
7	ничего общего с	3	7
8	в этом смысле	1	6
9	о том что	11	5
10	в том что	17	5
11	точно так же	1	4
12	на самом деле	6	4
13	т д и	2	4
14	только то что	1	4
15	и вовсе не	1	4
16	в конце концов	1	4
17	той или иной	1	4
18	в то же	4	4
19	что же касается	3	3
20	дело в том	4	3
21	так же и	1	3
22	с точки зрения	8	3
23	до сих пор	7	3
24	и в других	1	3
25	сами по себе	1	3
26	что в нем	2	3
27	может быть и	2	3
28	в каком случае	1	3
29	то что он	1	3
30	во всяком случае	6	3
31	вовсе еще не	1	3
32	ни в каком	1	3
33	то что в	2	3
34	и о том	1	3
35	д и т	1	3
36	в настоящее время	1	3
37	с другой стороны	6	3
38	по этому поводу	2	3
39	вовсе не является	1	3
40	о том как	1	2
41	в этом случае	2	2
42	а есть только	1	2
43	не говоря уже	1	2
44	в самом деле	5	2
45	так или иначе	2	2
46	свидетельствует о том	1	2
47	гораздо больше чем	1	2
48	по крайней мере	2	2
49	в таких случаях	1	2
50	также и то	1	2
51	а может быть	1	2
52	после всех этих	1	2
53	это вовсе не	1	2
54	и то что	2	2
55	и что в	1	2
56	так же как	3	2
57	в этой области	5	2
58	на этот раз	2	2
59	а также и	2	2
60	имеет ничего общего	2	2
61	и в этом	3	2
62	во всех этих	1	2
63	в одно целое	1	2
64	каком случае не	1	2
65	тем что в	2	2
66	не может быть	5	2
67	не имеет ничего	2	2
68	того или иного	4	2
69	быть даже и	1	2
70	и в самом	3	2
71	или вернее сказать	1	2
72	можно было бы	8	2
73	на том что	1	2
74	может быть даже	1	2
75	а между тем	1	1
76	и на этот	1	1
77	было бы говорить	1	1
78	постановки этого вопроса	1	1
79	о том кто	1	1
80	во что бы	1	1
81	само собой разумеется	1	1
82	не так уж	1	1
83	то ни стало	1	1
84	мы имеем дело	1	1
85	если не считать	1	1
86	одним и тем	2	1
87	но то что	1	1
88	если бы оно	1	1
89	но даже и	1	1
90	также и в	1	1
91	внимание на то	1	1
92	в том же	1	1
93	тому что в	2	1
94	говоря уже о	1	1
95	и в то	1	1
96	но все-таки это	1	1
97	в первую очередь	2	1
98	которой можно было	1	1
99	в этом отношении	7	1
100	и т п	9	1
101	обратить внимание на	1	1
102	xviii и xix	1	1
103	с которыми он	1	1
104	вовсе не так	1	1
105	только тем что	1	1
106	об этом не	1	1
107	пушкина что же	2	1
108	этому поводу с	1	1
109	то или иное	3	1
110	он является в	1	1
111	то что было	1	1
112	в своей статье	4	1
113	в это время	1	1
114	что бы то	1	1
115	как раз в	2	1
116	для которых эта	1	1
117	то время как	1	1
118	для нас особенно	1	1
119	что то что	1	1
120	же как и	1	1
121	можно даже сказать	1	1
122	можно ли считать	1	1
123	как бы хорошо	1	1
124	является то что	1	1
125	вообще не существует	2	1
126	и тем же	2	1
127	в нем может	1	1
128	если бы мы	2	1
129	но в то	2	1
130	не только в	4	1
131	так и в	4	1
132	как будто бы	1	1
133	значит что мы	1	1
134	не значит что	3	1
135	потому что она	1	1
136	это не значит	3	1
137	а вовсе не	1	1
138	бы то ни	1	1
139	а не в	1	1
140	но ведь это	1	1
141	и в том	2	1
142	и притом в	1	1
143	как бы они	1	1
144	притом не в	1	1
145	и это не	1	1
146	вместо этого он	1	1
147	таким образом в	1	1
148	то что для	1	1
149	даже сказать что	1	1
150	что в этой	2	1
151	заключается в том	3	1
152	в то время	2	1
153	не хочет знать	1	1
154	в том чтобы	1	1
155	даже и в	1	1
156	мы на самом	1	1
157	ни о каком	1	1
158	для кого не	1	1
159	у нас еще	1	1
160	в каждом отдельном	1	1
161	в то или	1	1
162	которая была бы	1	1
163	о них даже	1	1
164	к тому что	1	1
165	это не просто	1	1
166	в результате этого	1	1
167	нем может быть	1	1
168	в том и	1	1
169	во всех случаях	1	1
170	ни для кого	1	1
171	с которыми мы	1	1
172	как и в	2	1
173	внимание также и	1	1
174	могут и не	1	1
175	чтобы оно не	1	1
176	и только в	3	1
