N	3gram	Vinokur_St_1	Problema
1	тем не менее	2	18
2	и т д	21	10
3	на то что	4	8
4	для того чтобы	10	8
5	в данном случае	6	8
6	содержит в себе	1	7
7	ничего общего с	3	7
8	в этом смысле	1	6
9	о том что	11	5
10	в том что	17	5
11	только то что	1	4
12	в то же	4	4
13	точно так же	1	4
14	в конце концов	1	4
15	на самом деле	6	4
16	той или иной	1	4
17	и вовсе не	1	4
18	т д и	2	4
19	ни в каком	1	3
20	что в нем	2	3
21	с другой стороны	6	3
22	в каком случае	1	3
23	может быть и	2	3
24	до сих пор	7	3
25	по этому поводу	2	3
26	вовсе еще не	1	3
27	сами по себе	1	3
28	и о том	1	3
29	в настоящее время	1	3
30	то что он	1	3
31	и в других	1	3
32	д и т	1	3
33	вовсе не является	1	3
34	так же и	1	3
35	то что в	2	3
36	с точки зрения	8	3
37	дело в том	4	3
38	что же касается	3	3
39	во всяком случае	6	3
40	так или иначе	2	2
41	а есть только	1	2
42	в таких случаях	1	2
43	так же как	3	2
44	в этой области	5	2
45	о том как	1	2
46	гораздо больше чем	1	2
47	тем что в	2	2
48	а также и	2	2
49	также и то	1	2
50	каком случае не	1	2
51	после всех этих	1	2
52	и в этом	3	2
53	имеет ничего общего	2	2
54	может быть даже	1	2
55	в этом случае	2	2
56	не может быть	5	2
57	того или иного	4	2
58	можно было бы	8	2
59	и то что	2	2
60	или вернее сказать	1	2
61	и в самом	3	2
62	быть даже и	1	2
63	в самом деле	5	2
64	свидетельствует о том	1	2
65	в одно целое	1	2
66	не имеет ничего	2	2
67	не говоря уже	1	2
68	на том что	1	2
69	во всех этих	1	2
70	на этот раз	2	2
71	а может быть	1	2
72	и что в	1	2
73	это вовсе не	1	2
74	по крайней мере	2	2
75	вообще не существует	2	1
76	заключается в том	3	1
77	во что бы	1	1
78	ни о каком	1	1
79	так и в	4	1
80	если не считать	1	1
81	внимание на то	1	1
82	бы то ни	1	1
83	то что было	1	1
84	пушкина что же	2	1
85	как бы хорошо	1	1
86	ни для кого	1	1
87	и притом в	1	1
88	является то что	1	1
89	значит что мы	1	1
90	и только в	3	1
91	но ведь это	1	1
92	одним и тем	2	1
93	нем может быть	1	1
94	и в то	1	1
95	как и в	2	1
96	в первую очередь	2	1
97	об этом не	1	1
98	он является в	1	1
99	и в том	2	1
100	для кого не	1	1
101	которой можно было	1	1
102	не хочет знать	1	1
103	было бы говорить	1	1
104	для нас особенно	1	1
105	и т п	9	1
106	а вовсе не	1	1
107	но в то	2	1
108	которая была бы	1	1
109	к тому что	1	1
110	и на этот	1	1
111	в том же	1	1
112	что бы то	1	1
113	и тем же	2	1
114	то ни стало	1	1
115	о них даже	1	1
116	в каждом отдельном	1	1
117	то что для	1	1
118	притом не в	1	1
119	в то время	2	1
120	это не просто	1	1
121	в нем может	1	1
122	само собой разумеется	1	1
123	в то или	1	1
124	для которых эта	1	1
125	во всех случаях	1	1
126	вовсе не так	1	1
127	с которыми он	1	1
128	таким образом в	1	1
129	мы на самом	1	1
130	не значит что	3	1
131	как будто бы	1	1
132	даже сказать что	1	1
133	не только в	4	1
134	в этом отношении	7	1
135	говоря уже о	1	1
136	xviii и xix	1	1
137	но даже и	1	1
138	вместо этого он	1	1
139	с которыми мы	1	1
140	тому что в	2	1
141	в результате этого	1	1
142	в своей статье	4	1
143	можно ли считать	1	1
144	же как и	1	1
145	что в этой	2	1
146	только тем что	1	1
147	то или иное	3	1
148	постановки этого вопроса	1	1
149	если бы оно	1	1
150	можно даже сказать	1	1
151	могут и не	1	1
152	о том кто	1	1
153	у нас еще	1	1
154	обратить внимание на	1	1
155	в том и	1	1
156	и это не	1	1
157	но то что	1	1
158	то время как	1	1
159	но все-таки это	1	1
160	также и в	1	1
161	даже и в	1	1
162	внимание также и	1	1
163	мы имеем дело	1	1
164	а не в	1	1
165	чтобы оно не	1	1
166	не так уж	1	1
167	как бы они	1	1
168	этому поводу с	1	1
169	потому что она	1	1
170	это не значит	3	1
171	если бы мы	2	1
172	что то что	1	1
173	в это время	1	1
174	в том чтобы	1	1
175	как раз в	2	1
176	а между тем	1	1
