N	3gram	Trubetskoy_1	Myslijsy
1	в том что	7	13
2	по отношению к	1	13
3	не может быть	4	9
4	и в этом	1	6
5	только в том	2	6
6	тем не менее	1	6
7	в нем самом	1	5
8	в свою очередь	1	4
9	с самого начала	1	3
10	а в том	1	3
11	в то же	10	3
12	и в том	2	3
13	в противном случае	1	3
14	а между тем	5	3
15	и как бы	1	3
16	и что в	1	3
17	сама по себе	2	3
18	то же время	10	3
19	с точки зрения	9	3
20	не только для	1	2
21	бы то ни	4	2
22	но и для	1	2
23	к тому что	2	2
24	по крайней мере	1	2
25	не могло бы	1	2
26	одного и того	1	2
27	в применении к	1	2
28	зависит от того	1	2
29	что не только	1	2
30	заключает в себе	1	2
31	как бы ни	1	2
32	в том и	2	2
33	дело в том	1	2
34	быть не может	1	2
35	друг от друга	2	2
36	на этот вопрос	1	2
37	для того чтобы	6	2
38	есть столько же	1	2
39	то и другое	1	2
40	и того же	1	2
41	оно и для	1	1
42	заключается в том	1	1
43	о том что	2	1
44	себе внутренние противоречия	1	1
45	чем больше в	1	1
46	в том виде	1	1
47	как сказано выше	1	1
48	может совершиться только	1	1
49	во что бы	3	1
50	и тем самым	2	1
51	со стороны их	1	1
52	так же как	1	1
53	вопрос о том	1	1
54	потому что так	1	1
55	таким же образом	2	1
56	точно так же	2	1
57	и вопрос о	1	1
58	в связи с	1	1
59	всяком случае не	1	1
60	жизни но и	1	1
61	а следовательно и	2	1
62	что бы то	3	1
63	для всех народов	2	1
64	именно так как	1	1
65	что касается до	1	1
66	указывает на то	1	1
67	в этих последних	1	1
68	но все же	1	1
69	до сих пор	5	1
70	на то что	4	1
71	она не может	2	1
72	во многих случаях	1	1
73	то ни стало	3	1
74	к которому принадлежит	1	1
75	так как оно	1	1
76	ни одна не	1	1
77	в себе внутренние	1	1
78	лишь в том	2	1
79	можно было бы	3	1
80	из всего этого	1	1
81	и то и	1	1
82	между нами и	1	1
83	на самом деле	6	1
84	народа точно так	1	1
85	несмотря на все	1	1
86	с нею в	1	1
87	себе еще не	1	1
88	более или менее	4	1
89	в этом отношении	1	1
90	может быть назван	1	1
91	и в жизни	1	1
92	только то что	1	1
93	от того что	1	1
94	смысле этого слова	1	1
95	по себе еще	1	1
96	но при этом	1	1
97	показать что и	1	1
98	это потому что	2	1
99	и не только	1	1
100	и все же	1	1
101	смотреть как на	1	1
102	во всяком случае	6	1
103	и таким образом	1	1
104	что во многих	1	1
105	ни от какого	1	1
106	то ни было	1	1
107	не только к	2	1
108	того что не	1	1
