N	2gram	Propp_Isto_2	EvropaiC
1	таким образом	7	32
2	в том	6	31
3	и в	15	24
4	том что	7	20
5	все эти	4	19
6	не может	5	18
7	то что	12	17
8	все же	9	15
9	может быть	17	15
10	в этом	11	12
11	сих пор	7	12
12	самом деле	2	12
13	до сих	6	12
14	с этим	5	11
15	все это	3	11
16	отношению к	3	10
17	так и	5	10
18	во всех	2	10
19	по отношению	3	10
20	мы знаем	11	10
21	как бы	6	10
22	как и	2	9
23	на то	3	9
24	друг с	1	9
25	что в	12	9
26	с другом	1	9
27	при этом	4	9
28	в результате	1	9
29	так же	13	8
30	не в	7	8
31	знаем что	12	8
32	идет речь	1	8
33	в самом	1	8
34	о том	3	7
35	о котором	1	7
36	не менее	1	7
37	по существу	2	7
38	того чтобы	2	7
39	на самом	2	7
40	к тому	5	7
41	и не	11	7
42	из этих	3	7
43	из этого	1	7
44	в силу	2	7
45	но и	14	7
46	и что	6	7
47	что он	24	7
48	еще не	9	6
49	тогда как	1	6
50	в европе	1	6
51	с ним	1	6
52	так что	6	6
53	от друга	1	6
54	вместе с	7	6
55	того что	3	6
56	друг от	1	6
57	у них	1	6
58	только в	6	6
59	в этой	4	6
60	что и	6	6
61	и на	4	6
62	несмотря на	1	6
63	с другой	2	6
64	все они	1	6
65	мы можем	8	6
66	так как	14	6
67	в которой	2	5
68	в себе	4	5
69	и с	4	5
70	ничем не	1	5
71	не будет	1	5
72	и для	2	5
73	и их	2	5
74	что это	6	5
75	у него	4	5
76	его в	10	5
77	но все	5	5
78	к этому	1	5
79	потому что	9	5
80	тому же	2	5
81	и к	1	5
82	в целом	1	5
83	что при	5	5
84	в то	1	5
85	по своему	1	5
86	другой стороны	2	5
87	этих народов	1	5
88	в его	6	5
89	именно в	2	5
90	и если	2	5
91	как к	1	5
92	далеко не	1	5
93	быть и	1	5
94	но в	6	5
95	как будто	3	5
96	не только	18	5
97	в состоянии	3	4
98	связи с	8	4
99	что его	1	4
100	поэтому что	1	4
101	хотя бы	2	4
102	что эта	2	4
103	в их	3	4
104	в таком	1	4
105	никогда не	15	4
106	то же	10	4
107	этом случае	5	4
108	на вопрос	2	4
109	в дальнейшем	1	4
110	мы должны	4	4
111	оказывается что	2	4
112	в течение	1	4
113	а с	2	4
114	тем не	1	4
115	ни один	2	4
116	мы уже	6	4
117	всех этих	3	4
118	не могут	1	4
119	он не	8	4
120	и то	2	4
121	других народов	1	4
122	выше мы	3	4
123	если мы	1	4
124	из них	2	4
125	что по	1	3
126	каждый из	1	3
127	для нас	4	3
128	и наконец	5	3
129	вопрос о	4	3
130	в связи	5	3
131	что их	1	3
132	в разных	2	3
133	прежде всего	5	3
134	естественно поэтому	1	3
135	случаях когда	1	3
136	в эти	1	3
137	в жизни	2	3
138	в нем	7	3
139	даже в	1	3
140	рассматриваться как	1	3
141	а в	12	3
142	они должны	4	3
143	не то	1	3
144	в тех	2	3
145	на этой	2	3
146	это не	2	3
147	в этих	11	3
148	очень много	8	3
149	слагается из	1	3
150	в совершенно	1	3
151	отличие от	1	3
152	от него	1	3
153	у нас	1	3
154	тот же	1	3
155	по одному	1	3
156	можно назвать	1	3
157	во всем	1	3
158	и потому	1	3
159	в истории	1	3
160	к которой	1	3
161	и может	2	3
162	чтобы все	1	3
163	и других	1	3
164	не вполне	1	3
165	же как	5	3
166	с одной	4	3
167	ее и	1	3
168	то они	1	3
169	на земле	1	3
170	освободиться от	1	3
171	представление о	2	3
172	при помощи	2	3
173	это представление	1	3
174	но по	3	3
175	не подлежит	1	3
176	чем в	1	3
177	с тем	9	3
178	так или	1	3
179	и это	3	3
180	ко всем	1	3
181	или иначе	1	3
182	что мы	3	3
183	образом в	1	3
184	и по	2	3
185	к таким	2	2
186	и из	2	2
187	сводится к	1	2
188	на более	1	2
189	в них	1	2
190	себя и	2	2
191	это может	1	2
192	но не	2	2
193	не знает	2	2
194	для европейца	1	2
195	в другом	9	2
196	в одно	1	2
197	говорить о	1	2
198	только не	1	2
199	только мы	1	2
200	что они	10	2
201	приобщиться к	1	2
202	а это	1	2
203	никто не	1	2
204	и ее	2	2
205	этого слова	1	2
206	не было	2	2
207	и социальной	2	2
208	вовсе не	1	2
209	из таких	1	2
210	так чтобы	1	2
211	только при	1	2
212	к нему	5	2
213	отнюдь не	1	2
214	и так	2	2
215	тем самым	2	2
216	совершенно ясно	2	2
217	если это	3	2
218	но с	2	2
219	стоят в	1	2
