N	3gram	Propp_Isto_1	FransuaR
1	но в то	1	4
2	в связи с	3	4
3	до сих пор	5	4
4	большей или меньшей	2	3
5	для того чтобы	1	3
6	шире и глубже	1	3
7	в отличие от	2	3
8	о том что	3	2
9	по отношению к	3	2
10	и культурной жизни	1	2
11	в своей книге	1	2
12	в значительной степени	1	2
13	в этом отношении	1	2
14	до наших дней	1	2
15	но и в	2	2
16	в одном месте	2	2
17	в большей или	1	2
18	связь и в	1	2
19	можно было бы	3	2
20	не может быть	7	2
21	подобно тому как	1	1
22	он пребывает в	1	1
23	с самого начала	2	1
24	в таких случаях	2	1
25	в одном из	1	1
26	как будто бы	2	1
27	бы то ни	2	1
28	мы знаем что	1	1
29	весь этот материал	1	1
30	мы не найдем	1	1
31	хотя в этом	1	1
32	в другом месте	1	1
33	все же еще	1	1
34	но и для	1	1
35	оно может быть	2	1
36	дело не с	1	1
37	тех или иных	1	1
38	с другой стороны	5	1
39	таким образом и	1	1
40	прежде всего стремятся	1	1
41	то ни было	2	1
42	это может быть	1	1
43	и потому в	1	1
44	так и по	1	1
45	мы видели что	2	1
46	что и в	1	1
47	как это делает	1	1
48	и в этом	1	1
49	все дело в	1	1
50	каждый из этих	1	1
51	в средние века	1	1
52	в том что	4	1
53	в этом случае	1	1
54	между собой что	1	1
55	и в особенности	1	1
56	в первом случае	1	1
57	за то что	1	1
58	и здесь не	1	1
59	особое внимание на	1	1
60	так как его	1	1
61	социальной и культурной	1	1
62	чрезвычайно важно для	1	1
63	для него как	1	1
64	так например в	4	1
65	не что иное	1	1
66	в нем и	1	1
67	не только для	1	1
68	для этой цели	1	1
69	но это конечно	1	1
70	в последней главе	1	1
71	только то что	1	1
72	может быть только	1	1
73	какой бы то	1	1
74	средние века и	1	1
75	очень мало и	1	1
76	что иное как	1	1
77	и в области	1	1
78	но все же	3	1
79	смысле этого слова	1	1
80	прежде всего в	1	1
81	есть не что	1	1
82	мы видим что	8	1
83	как он был	1	1
84	в том чтобы	1	1
85	дело в том	3	1
86	напомнить что в	1	1
87	они не могут	1	1
88	как мы увидим	2	1
89	это конечно не	2	1
90	само по себе	2	1
91	только в пределах	1	1
92	с большей или	1	1
93	о том как	1	1
94	что они не	1	1
95	в этом примере	1	1
