N	4gram	Tiupa_Anal_3	DiskursI
1	в то же время	3	4
2	притчи о блудном сыне	2	2
3	дело в том что	2	2
4	одного и того же	3	2
5	улицу вместе с голью	1	1
6	принадлежат первый национально-историческому быту	1	1
7	метут улицу вместе с	1	1
8	интерес самых событий вследствие	1	1
9	знать у тебя брат	1	1
10	слове отечество как сладки	1	1
11	из гробовщика разве гробовщик	1	1
12	марьи гавриловны колпак и	1	1
13	сталкиваются лицом к лицу	1	1
14	которого пушкинские повести с	1	1
15	в готовом стабильно дифференцированном	1	1
16	ивана петровича белкина в	2	1
17	жизнь глазами анекдота это	1	1
18	с малым временем индивидуального	1	1
19	следует анекдот коего мы	1	1
20	мертвый без гроба не	1	1
21	метели халат прохорова халат	1	1
22	интимного быта ср кто	1	1
23	его излишним впрочем уверяем	1	1
24	черешнями мнимый больной минский	1	1
25	мотивировок в поступках героев	1	1
26	твое горе ее счастие	1	1
27	словесное кощунство и непристойность	1	1
28	предшественника лукавым юмором так	1	1
29	гроба не живет и	1	1
30	собственной ситуации жизненного выбора	1	1
31	герой анекдота белкин в	1	1
32	слова остроты редуцированный анекдот	1	1
33	в полном его составе	1	1
34	мысль о том что	1	1
35	отечество как сладки были	1	1
36	белкин в первом примечании	1	1
37	жанровая стратегия притчевого мышления	1	1
38	женщине обязан он был	1	1
39	ср с финальной ситуацией	1	1
40	разве гробовщик брат палачу?	1	1
41	и строго отграниченная система	1	1
42	перед нами поистине двуголосый	1	1
43	воплощает художественную концепцию цикла	1	1
44	анекдота диалог заблудившегося жениха	1	1
45	отрешиться от нудительной серьезности	1	1
46	свойственны притче как и	1	1
47	комическая апофегма то есть	1	1
48	паремии редуцированная притча живой	1	1
49	и как бы укрупненных	1	1
50	границах литературного сюжета поскольку	1	1
51	и шлафорк упоминаемые в	1	1
52	кощунство и непристойность необыкновенное	1	1
53	минута тогда как жанровая	1	1
54	сюжета в сочетании с	1	1
55	голью кабацкою или из	1	1
56	гробовщика разве гробовщик брат	1	1
57	атрибутами гусарства отставного сорокалетнего	1	1
58	сегодня в атласе да	1	1
59	с типичными героями анекдота	1	1
60	присутствия я в мире	2	1
61	смотрителя сегодня в атласе	1	1
62	в усах и шпорах	1	1
63	юмора умения отрешиться от	1	1
64	которого анекдот легко может	1	1
65	помещаем полагая его излишним	1	1
66	позиций классического реализма голы	1	1
67	лаконичная строгость композиции неразвернутость	1	1
68	анекдотичности сопрягает большое время	1	1
69	хоть сыты а притча	1	1
70	выбор лексики например в	1	1
71	демонстративно дополняет этими атрибутами	1	1
72	диалог заблудившегося жениха с	1	1
73	из барышни-крестьянки не твое	1	1
74	сознается что русской женщине	1	1
75	а также устная интонация	1	1
76	пушкинском сознании выступали атрибутами	1	1
77	анекдота выбор лексики например	1	1
78	были бы мы по-русски	1	1
79	живой без сапог обойдется	1	1
80	сюжета поскольку вполне принадлежат	1	1
81	в пределе своем анекдот	1	1
82	героями анекдота граф б	1	1
83	была минута тогда как	1	1
84	скупость деталей отсутствие развернутых	1	1
85	должен не у-влекать слушателей	1	1
86	что в имени тебе	2	1
87	счете жанровая стратегия притчевого	1	1
88	дополняет этими атрибутами гусарства	1	1
89	не зрелому мужчине и	1	1
90	и сам текст анекдота	1	1
91	бытия с малым временем	1	1
92	не у-влекать слушателей преодолевая	1	1
93	с голью кабацкою или	1	1
94	граф б с его	1	1
95	оригинальная повествовательная форма воплощает	1	1
96	мнимый больной минский сквозь	1	1
97	по-русски хоть сыты а	1	1
98	зрелому мужчине и безымянного	1	1
99	сюжета герой притчи владимир	1	1
100	отсутствие развернутых описаний закрытость	1	1
101	в поход почти отроками	2	1
102	анекдота о стрелке-мухобое вы	1	1
103	актуализируемая эпиграфами этих повестей	1	1
104	подход к жизни сталкиваются	1	1
105	халат и скуфья минского	1	1
106	эстетическое завершение белкин пытается	1	1
107	жанровом отношении текст предполагающий	1	1
108	лексики например в значительной	1	1
109	притчевые герои сильвио или	1	1
110	деталей краткость и точность	1	1
111	как бы укрупненных деталей	1	1
112	деталями повторенными дважды в	1	1
113	или самсон вырин со	1	1
114	отношении текст предполагающий возможность	1	1
115	сентенцию ср из станционного	1	1
116	общенародного исторического бытия с	1	1
117	землемер шмит в усах	1	1
118	не помещаем полагая его	1	1
119	а притча в паремию	1	1
120	конденсируется в остроту ср	1	1
121	на границах литературного сюжета	1	1
122	самого сюжета герой притчи	1	1
123	издателя читаем следует анекдот	1	1
124	станционного смотрителя сегодня в	1	1
125	становится героем анекдота диалог	1	1
126	между тем как сам	1	1
127	сильвио или самсон вырин	1	1
128	первом примечании издателя читаем	1	1
129	профанация священного новелла ночной	1	1
130	но не зрелому мужчине	1	1
131	сопрягает большое время общенародного	1	1
132	например в значительной степени	1	1
133	текст анекдота выбор лексики	1	1
134	эквивалентны им совпадают с	1	1
135	очевидно анекдотичен набор свидетелей	1	1
136	содержание к собственной ситуации	1	1
137	быть продемонстрировано и на	1	1
138	символика актуализируемая эпиграфами этих	1	1
139	как сильно билось русское	1	1
140	бутылку или из барышни-крестьянки	1	1
141	рука не поднимается на	1	1
142	героем притчи о том	1	1
143	как одеяние родителей марьи	1	1
144	острота или острота наизнанку	1	1
145	гусарства отставного сорокалетнего корнета	1	1
146	не живет и т.п	1	1
147	вольному воля а дорога	1	1
148	детей становится героем анекдота	1	1
149	имеем дело не с	1	1
150	значительной степени зависим от	1	1
151	в сочетании с емкостью	1	1
152	действительность с универсальными общечеловеческими	1	1
153	покойного ивана петровича белкина	4	1
154	отца-государя в.т какая была	1	1
155	анекдоту и притче это	1	1
156	сам владимир планирует осуществить	1	1
157	остроту ср из выстрела	1	1
158	тогда как жанровая стратегия	1	1
159	паремию пословично-афористическую сентенцию ср	1	1
160	в конечном счете жанровая	1	1
161	это по общему мнению	1	1
162	к лицу с типичными	1	1
163	есть профанация священного новелла	1	1
164	анекдота и притчи может	1	1
165	называемого чувства юмора умения	1	1
166	уникальный контрапункт пронизывающий поэтику	1	1
167	гробовщика и барышни-крестьянки отчетливо	1	1
168	пересказанным анекдотам назидательность однозначную	1	1
169	сердце при слове отечество	1	1
170	цикла обрамляя вымышленную реальность	1	1
171	ивана петровича белкина изданные	3	1
172	корнета младший офицерский чин	1	1
173	совести предаю тебя твоей	1	1
174	и точность словесного выражения	1	1
175	лукавым юмором так беспрецедентно	1	1
176	повествовательная форма воплощает художественную	1	1
177	себе самому тогда как	1	1
178	венчании бурмин героем притчи	1	1
179	в атласе да бархате	1	1
180	билось русское сердце при	1	1
181	он был лучшей драгоценнейшей	1	1
182	внесюжетные фигуры цикла обрамляя	1	1
183	излишним впрочем уверяем читателя	1	1
184	стрелке-мухобое вы смеетесь графиня?	1	1
185	стратегия притчевого мышления позволяет	1	1
186	вырин со всей серьезностью	1	1
187	не говоря уже о	1	1
