N	3gram	Losev_Dial_4	Problema
1	о том что	1	9
2	с точки зрения	9	8
3	в том что	9	8
4	в связи с	1	7
5	в конце концов	1	6
6	с другой стороны	1	5
7	тем не менее	2	5
8	до некоторой степени	1	4
9	по крайней мере	7	4
10	в этом смысле	4	3
11	может быть только	1	3
12	точно так же	2	3
13	только тогда когда	4	3
14	и в частности	2	3
15	можно сказать что	1	3
16	не что иное	8	3
17	и то что	1	3
18	в сравнении с	2	3
19	что иное как	8	3
20	после того как	1	3
21	а именно в	1	3
22	и не в	1	2
23	но ясно что	1	2
24	его за это	1	2
25	в это время	1	2
26	также и то	1	2
27	тех или иных	1	2
28	равно как и	2	2
29	для того чтобы	5	2
30	дело в том	1	2
31	то и другое	2	2
32	на то что	3	2
33	но все же	1	2
34	в данном случае	1	2
35	не может быть	6	2
36	это не так	1	1
37	так или иначе	1	1
38	своей и чужой	1	1
39	это и есть	4	1
40	должно было бы	1	1
41	ни о каком	1	1
42	и можно сказать	2	1
43	связи с этим	1	1
44	не было и	1	1
45	сам по себе	2	1
46	вслед за ним	1	1
47	и из них	1	1
48	в то же	6	1
49	вопрос о том	1	1
50	или по крайней	3	1
51	хотя бы на	1	1
52	по себе а	1	1
53	и оказывается что	2	1
54	как одно из	1	1
55	но в то	2	1
56	и в этом	3	1
57	как бы и	1	1
58	от того что	2	1
59	в силу того	1	1
60	но это не	1	1
61	вовсе не в	2	1
62	но тем не	1	1
63	в природе и	1	1
64	что именно он	1	1
65	даже тогда когда	1	1
66	точки зрения в	1	1
67	не думал что	1	1
68	то что я	1	1
69	и как бы	1	1
70	ничего общего не	2	1
71	как и вообще	1	1
72	этой точки зрения	2	1
73	так чтобы это	1	1
74	и т д	15	1
75	и то и	1	1
76	который хотя и	1	1
77	не имеет с	1	1
78	то обстоятельство что	1	1
79	общего не имеет	1	1
80	в виду в	1	1
81	в чем не	1	1
82	не в силах	1	1
83	мы не могли	1	1
84	то или иное	3	1
85	все эти мифологические	1	1
86	не только в	1	1
87	той или иной	1	1
88	ни в чем	1	1
89	должны сказать что	1	1
90	хотя бы в	1	1
91	конечно прежде всего	1	1
92	вовсе и не	1	1
93	что в результате	1	1
94	содержит в себе	1	1
95	в древней греции	1	1
96	то же время	6	1
97	и вместе с	1	1
98	и при помощи	1	1
99	только потому что	1	1
100	вы не знаете	1	1
101	ясно что это	3	1
102	в новом свете	1	1
103	не только о	1	1
104	уже не просто	1	1
105	не говоря уже	3	1
106	если мы будем	1	1
107	уже о том	2	1
108	не входит в	1	1
109	в нем не	1	1
110	говорить не о	1	1
111	ту или иную	2	1
112	говоря уже о	3	1
113	мы должны сказать	1	1
114	никогда и не	1	1
115	нашей работы но	1	1
116	сама по себе	5	1
117	с этой точки	2	1
118	о том как	2	1
119	на другое когда	1	1
120	имеется в виду	3	1
