N	3gram	Trubetskoy_1	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с точки зрения	9	11
4	друг с другом	14	7
5	то же самое	1	7
6	смысле этого слова	1	7
7	в этом отношении	1	7
8	в самом деле	1	6
9	так же как	1	5
10	можно было бы	3	5
11	одного и того	1	5
12	для того чтобы	6	5
13	и того же	1	5
14	и тем самым	2	4
15	и то что	3	4
16	на то что	4	4
17	о том что	2	3
18	точно так же	2	3
19	во всяком случае	6	3
20	в этом случае	3	3
21	речь идет о	1	3
22	состоит в том	1	3
23	в связи с	1	3
24	вместе с тем	3	3
25	в себе и	2	3
26	в том виде	1	2
27	в том числе	1	2
28	и только в	1	2
29	подлежит никакому сомнению	1	2
30	в настоящее время	2	2
31	не подлежит никакому	1	2
32	только в том	2	2
33	и не только	1	2
34	том числе и	1	2
35	не может не	3	2
36	в том чтобы	1	2
37	и что в	1	2
38	в свою очередь	1	2
39	в противоречие с	2	2
40	в данном случае	3	2
41	между собой и	1	2
42	по сравнению со	1	1
43	с внешней стороны	1	1
44	из которых каждая	1	1
45	с самого начала	1	1
46	в том же	1	1
47	не может быть	4	1
48	могут быть различны	1	1
49	никакому сомнению что	1	1
50	по отношению к	1	1
51	потому что и	1	1
52	в том случае	4	1
53	вопрос о том	1	1
54	бы то ни	4	1
55	таким же образом	2	1
56	тот факт что	2	1
57	том виде как	1	1
58	самом деле для	1	1
59	что с точки	1	1
60	и в частности	1	1
61	одну и ту	1	1
62	в силе и	1	1
63	так как это	1	1
64	всяком случае одно	1	1
65	с другом в	1	1
66	о котором мы	1	1
67	в конце концов	3	1
68	свидетельствуют о том	1	1
69	когда речь идет	1	1
70	заключает в себе	1	1
71	указывает на то	1	1
72	до сих пор	5	1
73	понятиям и формам	1	1
74	к тому же	1	1
75	не подлежит сомнению	1	1
76	к тому что	2	1
77	что он не	2	1
78	но на самом	1	1
79	так же и	1	1
80	том случае если	3	1
81	подлежит сомнению и	1	1
82	друг к другу	1	1
83	так как оно	1	1
84	и как бы	1	1
85	мы говорили выше	1	1
86	тем сильнее чем	1	1
87	на самом деле	6	1
88	совершенно ясно что	1	1
89	как бы не	1	1
90	только то что	1	1
91	и ту же	1	1
92	но все же	1	1
93	прежде всего в	1	1
94	с другом как	1	1
95	что оно есть	1	1
96	сплошь и рядом	1	1
97	совершенно иные чем	1	1
98	тогда когда они	2	1
99	и таким образом	1	1
100	котором мы говорили	1	1
101	друг от друга	2	1
102	тех или иных	1	1
103	но и к	2	1
104	на целый ряд	1	1
105	тем не менее	1	1
106	которая в свою	1	1
107	с другом не	1	1
108	не только к	2	1
109	то и другое	1	1
110	но даже и	1	1
111	не просто в	1	1
112	то ни было	1	1
