N	3gram	Vinokur_Vv_1	Problema
1	о том что	12	9
2	с точки зрения	2	8
3	в том что	12	8
4	в связи с	2	7
5	в конце концов	2	6
6	с другой стороны	5	5
7	до н э	6	5
8	тем не менее	8	5
9	по крайней мере	4	4
10	с одной стороны	4	3
11	н э в	1	3
12	в этом смысле	10	3
13	точно так же	2	3
14	только тогда когда	1	3
15	можно сказать что	3	3
16	не что иное	4	3
17	и то что	2	3
18	в настоящее время	1	3
19	в сравнении с	1	3
20	как будто бы	2	3
21	что иное как	4	3
22	после того как	2	3
23	вместе с тем	3	3
24	а именно в	1	3
25	обратить внимание на	2	3
26	в до н	2	2
27	в значительной мере	1	2
28	по отношению к	4	2
29	но и в	1	2
30	бы то ни	1	2
31	и не в	1	2
32	вв до н	1	2
33	также и то	1	2
34	и никогда не	1	2
35	тех или иных	3	2
36	для того чтобы	21	2
37	до сих пор	5	2
38	дело в том	2	2
39	никак не может	1	2
40	такого же рода	1	2
41	также и в	2	2
42	но все же	3	2
43	во всяком случае	3	2
44	по этому поводу	2	2
45	в данном случае	4	2
46	потому что он	2	2
47	не может быть	8	2
48	так или иначе	4	1
49	том что не	1	1
50	того же автора	1	1
51	с самого начала	1	1
52	не потому что	1	1
53	связи с этим	1	1
54	сам по себе	1	1
55	в то же	5	1
56	вопрос о том	5	1
57	хотя бы на	1	1
58	тот факт что	1	1
59	в очень глубоком	1	1
60	в предисловии к	1	1
61	и в конце	1	1
62	а также и	2	1
63	в своей работе	1	1
64	в и в	1	1
65	но в то	3	1
66	и в этом	3	1
67	не только по	1	1
68	и в том	3	1
69	в котором можно	1	1
70	в самом деле	5	1
71	от того что	1	1
72	и речи даже	1	1
73	что в ней	1	1
74	вовсе не в	2	1
75	имея в виду	1	1
76	то ни было	1	1
77	который мог бы	1	1
78	свое значение и	2	1
79	мере в какой	4	1
80	и был первым	1	1
81	все же в	1	1
82	смысле слова но	1	1
83	что несмотря на	2	1
84	здесь таким образом	1	1
85	сказать что он	1	1
86	этой точки зрения	1	1
87	состоит в том	2	1
88	можно было бы	3	1
89	и т д	37	1
90	на самом деле	1	1
91	который хотя и	1	1
92	дошедших до нас	1	1
93	то обстоятельство что	1	1
94	а есть только	1	1
95	также и с	1	1
96	а так как	2	1
97	и все прочие	1	1
98	может быть никакой	1	1
99	в большей части	2	1
100	и для того	1	1
101	то или иное	1	1
102	не только в	4	1
103	в этом отношении	3	1
104	той или иной	1	1
105	уже и в	1	1
106	в самой себе	1	1
107	он вовсе не	1	1
108	и в дальнейшем	1	1
109	то же время	5	1
110	на задний план	1	1
111	в xix в	1	1
112	в большей степени	2	1
113	был уже не	1	1
114	только потому что	1	1
115	xix в и	1	1
116	но в силу	1	1
117	древней греции и	1	1
118	на эту тему	1	1
119	то что этот	1	1
120	не только о	1	1
121	второй половины xviii	1	1
122	с этой стороны	1	1
123	такой точки зрения	1	1
124	не говоря уже	2	1
125	уже о том	1	1
126	в нем не	1	1
127	ту или иную	1	1
128	говоря уже о	1	1
129	что наряду с	1	1
130	не вмещается в	1	1
131	как раз в	1	1
132	не только как	3	1
133	сама по себе	3	1
134	с этой точки	1	1
135	имеется в виду	1	1
136	в самом своем	2	1
