N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	7	9
2	в то время	2	6
3	во всяком случае	3	6
4	и то что	1	5
5	в письме к	1	4
6	по крайней мере	2	4
7	о том что	2	3
8	в то же	7	3
9	точно так же	1	3
10	то же время	7	3
11	не в том	1	3
12	в конце концов	4	3
13	в отличие от	2	3
14	у него в	1	3
15	с точки зрения	15	3
16	дело в том	1	3
17	то что он	1	3
18	а в том	1	2
19	заключается в том	2	2
20	как мы сказали	1	2
21	и на его	1	2
22	не только в	1	2
23	нам кажется что	2	2
24	в том чтобы	1	2
25	том что он	4	2
26	так и не	1	2
27	хотя и не	1	2
28	само по себе	2	2
29	кроме того и	1	2
30	в данном случае	2	2
31	можно было бы	3	2
32	у него не	1	1
33	в той же	3	1
34	по себе как	1	1
35	во что бы	1	1
36	мы его не	1	1
37	ни в какие	1	1
38	впервые появилась в	1	1
39	и для него	1	1
40	для него самого	3	1
41	бы то ни	3	1
42	и во всяком	1	1
43	конечно не в	1	1
44	вот что он	1	1
45	и притом в	1	1
46	они не могут	1	1
47	есть а как	1	1
48	оно может быть	1	1
49	в своей работе	1	1
50	и в то	3	1
51	но в то	2	1
52	не дал ему	1	1
53	до известной степени	1	1
54	можно сказать что	2	1
55	с самого начала	2	1
56	того что он	1	1
57	что бы то	1	1
58	находим у достоевского	1	1
59	раз и навсегда	2	1
60	к той же	1	1
61	равно как и	1	1
62	но это не	3	1
63	он все же	1	1
64	может быть и	1	1
65	для того чтобы	2	1
66	и в нем	1	1
67	до сих пор	2	1
68	в себе в	1	1
69	это не только	1	1
70	и в частности	1	1
71	то ни стало	1	1
72	на минуту не	1	1
73	его личности и	1	1
74	и наконец в	1	1
75	в этот период	1	1
76	и как бы	1	1
77	в этом не	1	1
78	со всякого рода	1	1
79	зрения с которой	1	1
80	как раз и	1	1
81	как мы уже	2	1
82	но все же	1	1
83	он не может	1	1
84	точка зрения с	1	1
85	то что в	1	1
86	сказать что для	1	1
87	в этом отношении	5	1
88	с ним и	3	1
89	в этом смысле	9	1
90	что в нем	1	1
91	в самом деле	2	1
92	почти никогда не	1	1
93	и по существу	1	1
94	в его сознании	1	1
95	в этой статье	1	1
96	в высшей степени	1	1
97	на этот вопрос	1	1
98	то время как	1	1
99	только то что	2	1
100	то что я	1	1
101	тот же самый	1	1
102	как будто и	1	1
103	нужно сказать что	1	1
104	после которого я	1	1
105	однако в этой	1	1
106	ни на минуту	1	1
107	не может быть	3	1
