N	2gram	Berdyaev_O_1	Myslijsy
1	потому что	9	46
2	в том	5	32
3	и в	19	30
4	может быть	11	28
5	не только	11	21
6	но и	13	19
7	того что	3	18
8	то что	5	18
9	том что	2	18
10	что в	4	17
11	не есть	2	17
12	в себе	3	16
13	по себе	2	16
14	и не	13	15
15	в сознании	1	15
16	не в	11	15
17	а не	11	15
18	что и	2	13
19	так как	2	13
20	а в	5	12
21	если бы	1	12
22	этого слова	1	11
23	так и	2	11
24	есть уже	1	11
25	как и	6	10
26	как в	1	10
27	в этом	12	10
28	в душе	2	10
29	и что	1	10
30	в нем	10	9
31	мы не	1	9
32	для него	5	9
33	было бы	3	9
34	что не	4	8
35	от того	1	8
36	в самом	5	8
37	в ней	1	8
38	и то	2	8
39	вовсе не	1	7
40	и без	1	7
41	с тем	2	7
42	но не	1	7
43	смысле этого	1	7
44	есть не	1	7
45	так что	2	7
46	тем что	2	7
47	не может	4	6
48	но оно	1	6
49	а потому	1	6
50	с ним	3	6
51	например в	1	6
52	не имеет	2	6
53	уже не	1	6
54	образ и	1	6
55	что только	1	6
56	что он	3	6
57	из них	1	6
58	указывает на	1	6
59	но это	1	6
60	есть для	1	5
61	еще не	3	5
62	думать что	1	5
63	заключает в	1	5
64	одно из	2	5
65	к ней	2	5
66	человека и	10	5
67	уже в	2	5
68	сказать что	2	5
69	должно быть	2	5
70	в них	1	5
71	сам по	1	5
72	не могут	3	5
73	и как	1	5
74	мысль о	2	5
75	к одному	1	5
76	в своем	2	5
77	и его	4	4
78	не было	9	4
79	что это	1	4
80	для человека	2	4
81	тем же	1	4
82	что для	2	4
83	в его	7	4
84	и от	3	4
85	не все	2	4
86	для того	3	4
87	один из	1	4
88	и потому	2	4
89	в котором	1	4
90	того как	1	4
91	он не	7	4
92	все это	6	4
93	была бы	1	4
94	и это	1	4
95	все что	3	4
96	что все	2	3
97	в которой	2	3
98	связь с	1	3
99	в одно	1	3
100	в человеческой	1	3
101	одно только	1	3
102	никто не	3	3
103	и все	10	3
104	к нему	3	3
105	бы ни	1	3
106	того чтобы	4	3
107	его в	2	3
108	жизни не	1	3
109	в силу	1	3
110	же и	1	3
111	в человеке	9	3
112	это было	3	3
113	том как	1	3
114	со стороны	1	3
115	прежде всего	9	3
116	мысли не	1	3
117	могут быть	3	3
118	не существует	1	3
119	само по	1	3
120	к одной	1	3
121	и на	2	3
122	мысли как	1	3
123	и есть	3	3
124	к этому	2	3
125	что она	1	3
126	то к	2	3
127	в каждом	1	3
128	быть может	3	3
129	и тогда	1	3
130	как бы	3	3
131	все же	2	2
132	в форме	1	2
133	бы в	1	2
134	в свое	1	2
135	о том	3	2
136	жизни и	1	2
137	от этого	1	2
138	его с	1	2
139	что они	2	2
140	людей и	1	2
141	на человека	1	2
142	в разных	1	2
143	человеке и	5	2
144	был бы	1	2
145	человек может	1	2
146	почему не	1	2
147	вопрос об	1	2
148	в нас	1	2
149	на то	1	2
150	то он	1	2
151	в свой	1	2
152	есть дело	1	2
153	человек не	7	2
154	та же	1	2
155	от него	7	2
156	в своей	2	2
157	но тем	1	2
158	с каким	1	2
159	нему как	1	2
160	в одном	1	2
161	и с	2	2
162	одним словом	1	2
163	притом не	1	2
164	и самое	1	2
165	что же	2	2
166	только один	1	2
167	в ее	2	2
168	отношение к	5	2
169	что человек	3	2
170	из него	1	2
171	быть не	1	2
172	свою мысль	1	2
173	мысли есть	1	2
174	и даже	1	2
175	лучше сказать	1	2
176	или лучше	1	2
177	мысли и	3	2
178	что есть	2	2
179	и после	1	2
180	ко всем	2	2
181	в других	2	2
182	частью в	2	2
183	природы и	2	2
184	и о	2	2
185	о любви	2	2
186	природы в	2	2
187	его жизни	1	2
188	самом деле	1	2
189	отношении к	1	2
190	человеческой душе	1	2
191	и почему	1	2
192	в этой	5	2
193	у него	22	2
194	этом отношении	1	2
195	что как	1	2
196	он говорит	1	2
197	есть одно	1	2
198	она не	1	2
199	в новом	1	2
200	себе что	1	2
201	по содержанию	1	2
202	а с	1	2
203	существование в	1	2
204	все в	4	2
205	и до	1	2
206	не идет	1	1
207	все эти	4	1
208	этих словах	1	1
209	любовь к	2	1
210	и там	2	1
211	кто знает	1	1
212	и здесь	1	1
213	места в	1	1
214	может ли	1	1
215	но есть	1	1
216	чтобы иметь	1	1
217	во всяком	1	1
218	жизни все	3	1
219	вопрос о	10	1
220	человеческой природы	20	1
221	бросается в	1	1
222	но он	7	1
223	видно что	1	1
224	можно ожидать	1	1
225	ничего но	1	1
226	лишь для	1	1
227	как например	1	1
228	и начинается	1	1
229	отличается от	1	1
230	а это	1	1
231	из всего	2	1
232	не те	1	1
233	и свобода	1	1
234	и ее	3	1
235	человека с	1	1
236	после того	1	1
237	должна быть	1	1
238	видели в	1	1
239	это так	1	1
240	начиная с	1	1
