N	3gram	Bakhtin_Pr_2	Dialekti
1	с точки зрения	9	12
2	ни в каком	1	8
3	сама по себе	5	8
4	в том что	4	7
5	само по себе	2	5
6	по себе не	1	5
7	в то же	3	4
8	то же время	3	4
9	с другой стороны	1	4
10	можно было бы	1	4
11	на то что	2	4
12	по крайней мере	2	4
13	в этом смысле	5	3
14	не имеет ничего	1	3
15	и в этом	6	3
16	можно сказать что	2	3
17	в конце концов	3	3
18	имеет ничего общего	1	3
19	ничего общего с	1	3
20	более или менее	1	3
21	как она есть	1	3
22	в нем нет	1	3
23	той или иной	3	3
24	не может быть	6	3
25	мы можем сказать	2	2
26	о том что	3	2
27	можем сказать что	2	2
28	по сравнению с	2	2
29	это конечно не	1	2
30	до сих пор	2	2
31	по себе но	1	2
32	так как он	1	2
33	друг к другу	3	2
34	на самом деле	1	2
35	как один из	1	2
36	в этом отношении	2	2
37	что он не	1	2
38	не должна быть	1	2
39	не было бы	1	2
40	в каждом из	2	2
41	никогда не может	2	2
42	как более или	1	2
43	то что я	1	2
44	я никогда не	1	2
45	в чем же	2	1
46	не потому что	1	1
47	а потому что	1	1
48	а не о	1	1
49	мне кажется что	1	1
50	с сообщением о	1	1
51	что он есть	1	1
52	друг от друга	2	1
53	и в своей	1	1
54	друг с другом	2	1
55	жизни и в	1	1
56	в новое время	1	1
57	и ни с	1	1
58	но в то	3	1
59	каждом из них	2	1
60	то стало быть	1	1
61	что все это	1	1
62	с самого начала	1	1
63	с другом в	1	1
64	тех или иных	1	1
65	и не дает	1	1
66	на почве философского	1	1
67	может показаться что	1	1
68	и потому нет	1	1
69	по себе она	1	1
70	бы они были	1	1
71	она не может	2	1
72	того как раз	1	1
73	то все же	1	1
74	сказать что в	1	1
75	я не могу	1	1
76	себе не имеет	1	1
77	свое отношение к	1	1
78	в то время	1	1
79	к тому же	1	1
80	одной и той	1	1
81	но все же	2	1
82	ничего общего не	1	1
83	самой природе своей	1	1
84	и той же	1	1
85	по самой природе	1	1
86	далеко не всегда	1	1
87	что же это	1	1
88	с ним или	1	1
89	сами по себе	1	1
90	если бы они	1	1
91	лишь с точки	1	1
92	может ли быть	1	1
93	в самом деле	3	1
94	в той или	2	1
95	жизнь и смерть	1	1
96	и эти две	1	1
97	они никогда не	1	1
98	дело в том	1	1
99	то время как	1	1
100	что в данном	1	1
101	для того чтобы	1	1
102	в каком смысле	1	1
103	а не только	2	1
104	что же касается	1	1
105	в ней не	1	1
106	же это за	1	1
107	то что он	1	1
108	как раз на	1	1
109	тем не менее	1	1
110	это не значит	1	1
111	я и не	1	1
112	в него как	1	1
113	во всем этом	1	1
114	мир в котором	1	1
115	как раз и	1	1
116	точки зрения своей	1	1
117	хотя и не	1	1
