N	2gram	Vygotskiy__3	KulturaY
1	и т	14	39
2	потому что	14	25
3	т п	5	24
4	и в	38	23
5	не только	12	20
6	в том	25	19
7	в этом	13	18
8	и не	10	16
9	может быть	19	15
10	так как	6	15
11	было бы	12	15
12	т д	4	14
13	точки зрения	16	14
14	все эти	4	12
15	у нас	2	12
16	в самом	25	12
17	если бы	14	12
18	того чтобы	9	11
19	но в	3	11
20	том что	14	11
21	русском языке	1	10
22	в русском	1	10
23	что в	20	10
24	а не	7	10
25	не может	7	9
26	вовсе не	8	9
27	хотя бы	2	9
28	то что	35	9
29	в сущности	10	9
30	для того	8	9
31	можно было	1	9
32	самом деле	21	9
33	с другой	7	8
34	не в	12	8
35	в качестве	2	8
36	уже не	2	8
37	и что	18	8
38	с точки	9	8
39	и с	1	7
40	другой стороны	5	7
41	что это	10	7
42	все же	8	7
43	но и	5	7
44	в силу	2	7
45	но не	1	6
46	между тем	7	6
47	это не	1	6
48	то же	10	6
49	что не	3	6
50	в этой	13	6
51	и на	6	6
52	этот вопрос	1	6
53	что мы	1	6
54	в речи	3	6
55	и здесь	6	5
56	и вот	2	5
57	во всяком	2	5
58	этого слова	2	5
59	должна быть	5	5
60	таким образом	12	5
61	все это	3	5
62	там где	6	5
63	как это	6	5
64	еще не	1	5
65	что же	2	5
66	вместе с	5	5
67	в его	5	5
68	тот же	3	5
69	зависимости от	1	5
70	всяком случае	2	5
71	что все	3	5
72	и тем	3	5
73	ясно что	6	5
74	не могут	2	5
75	только в	4	5
76	один из	6	5
77	несмотря на	5	5
78	должен быть	3	5
79	по существу	2	5
80	не следует	1	5
81	я не	5	5
82	целый ряд	2	5
83	что он	11	5
84	мы имеем	1	5
85	и то	8	5
86	что на	1	4
87	для нас	8	4
88	можно сказать	1	4
89	или в	5	4
90	так же	2	4
91	это слово	1	4
92	так и	1	4
93	не было	1	4
94	но только	8	4
95	на то	16	4
96	в нем	4	4
97	в конце	2	4
98	в то	3	4
99	на этой	1	4
100	в нашей	1	4
101	к тому	6	4
102	хотя и	1	4
103	не имеет	6	4
104	отнюдь не	2	4
105	сказать что	4	4
106	и о	3	4
107	ни в	3	4
108	должно быть	1	4
109	можно ли	1	4
110	ничего не	2	4
111	со стороны	2	4
112	в них	3	4
113	в зависимости	1	4
114	в результате	1	4
115	в разговоре	1	4
116	была бы	2	4
117	к этому	3	4
118	если мы	6	4
119	перед нами	8	4
120	как бы	14	4
121	но все	1	4
122	мы знаем	1	4
123	в данном	2	4
124	о которых	9	3
125	в форме	1	3
126	смысл и	4	3
127	есть в	2	3
128	гораздо более	1	3
129	аналогии с	2	3
130	того же	3	3
131	этом отношении	1	3
132	на это	3	3
133	что когда	2	3
134	главным образом	3	3
135	же в	2	3
136	указание на	1	3
137	случаи когда	1	3
138	как раз	8	3
139	то и	3	3
140	у него	4	3
141	что можно	1	3
142	казалось бы	5	3
143	в ней	15	3
144	а в	7	3
145	те же	1	3
146	то для	1	3
147	совершенно не	5	3
148	того что	4	3
149	знаем что	1	3
150	как не	1	3
151	в таких	1	3
152	не все	1	3
153	из которых	4	3
154	как в	4	3
155	как мы	7	3
156	нисколько не	1	3
157	следует что	2	3
158	и его	6	3
159	что такое	1	3
160	именно с	1	3
161	с этим	8	3
162	к этой	2	3
163	это и	1	3
164	отличается от	1	3
165	для этого	2	3
166	всех этих	2	3
167	тем что	3	3
168	именно в	1	3
169	что и	4	3
170	лучшем случае	2	3
171	он не	6	3
172	в лучшем	2	3
173	на этом	5	3
174	здесь не	3	3
175	всего в	1	3
176	знает что	1	3
177	что она	16	3
178	до конца	2	3
179	никак не	7	3
180	что оно	2	3
181	и это	8	3
182	в виду	4	3
183	или иначе	1	3
184	и по	2	3
185	но это	3	3
186	с первого	1	2
187	по сравнению	1	2
188	наше время	2	2
189	в другом	5	2
190	очень часто	2	2
191	за счет	1	2
192	бы на	1	2
193	внимание и	1	2
194	мы говорим	1	2
195	что они	4	2
196	могла бы	3	2
197	и для	4	2
198	может служить	7	2
199	еще и	2	2
200	был бы	3	2
201	и все	10	2
202	а именно	1	2
203	том случае	1	2
204	она стала	2	2
205	слов и	2	2
206	это конечно	1	2
207	и вообще	1	2
208	быть только	1	2
209	это в	1	2
210	тем самым	1	2
211	под этим	2	2
212	что эта	4	2
213	не более	2	2
214	этой точки	1	2
215	уже из	6	2
216	дело не	2	2
217	в обычном	1	2
218	и вовсе	1	2
219	в своей	5	2
220	приемов и	1	2
221	интересно что	3	2
222	а на	1	2
223	стоит в	1	2
224	о характере	1	2
225	основную тенденцию	1	2
226	в их	1	2
227	между прочим	1	2
228	того или	1	2
229	который мы	3	2
230	ли это	2	2
231	в свою	4	2
232	с одной	6	2
233	его к	2	2
234	случае если	1	2
235	смысле этого	2	2
236	с той	4	2
237	или же	1	2
238	превращается в	1	2
239	здесь мы	4	2
240	с этой	2	2
241	отношения к	2	2
242	в корне	1	2
243	быть не	2	2
244	это только	3	2
245	на самом	2	2
246	в той	5	2
247	данном случае	2	2
248	могли бы	5	2
249	и даже	4	2
250	что для	1	2
251	в отличие	1	2
252	видно уже	1	2
253	конечно не	4	2
254	одного из	2	2
255	в своем	5	2
256	мы с	1	2
257	утверждать что	2	2
258	следовало бы	1	2
259	отличие от	1	2
260	что если	4	2
261	только как	1	2
262	понять что	1	2
263	если можно	1	2
264	что у	7	2
265	о котором	5	2
266	разве не	2	2
267	мы должны	1	2
268	мы видели	6	2
269	мысль и	1	2
270	не то	4	2
271	свою очередь	2	2
272	бы сказать	1	2
273	от этого	1	2
274	мы в	2	2
275	и еще	1	2
276	и потому	1	2
277	всякого рода	1	2
278	никогда не	4	2
279	характер и	1	2
280	той же	2	2
281	все дело	1	2
282	очевидно что	2	2
283	однако и	2	2
284	в конечном	1	2
285	при этом	4	2
286	обратить внимание	1	2
287	по преимуществу	2	2
288	будто бы	1	2
289	же как	1	2
290	роль в	1	2
291	того как	3	2
292	в одну	1	2
293	чтобы не	1	2
294	эта и	1	2
295	с тем	8	2
296	и если	6	2
297	доказать что	1	2
298	она не	6	2
299	что за	2	2
300	именно этот	1	2
301	мы будем	1	2
302	как у	1	2
303	язык и	1	2
304	не просто	2	2
305	не как	1	2
306	в своих	4	2
307	материалом для	2	2
308	но уже	1	2
309	в наше	2	2
310	представить себе	1	2
311	все они	2	2
312	в частности	1	2
313	но что	2	2
314	только для	3	2
315	за ними	1	2
316	все равно	1	2
317	указывает что	1	2
318	или иного	1	2
319	тем меньше	1	2
320	нам не	2	2
321	мы могли	4	2
322	и у	1	2
323	эта фраза	2	2
324	и до	1	2
325	и где	1	2
326	таким же	1	2
327	и есть	1	2
328	в которых	6	2
329	когда в	4	2
330	в глазах	1	2
331	в самой	4	2
332	и более	2	2
333	заключается в	7	2
334	как будто	4	2
335	которых мы	6	2
336	для этой	1	2
337	состоит в	3	2
338	для всякой	1	2
339	и следовательно	2	2
340	ни на	1	2
341	как и	8	2
342	речь идет	4	2
343	он и	1	2
344	теряет свою	1	2
345	а если	1	2
346	на примере	2	2
347	не говорит	1	2
348	значение которое	1	1
349	такие же	1	1
350	столь же	2	1
351	и два	1	1
352	то мы	1	1
353	опять мы	1	1
354	не могла	2	1
355	несоответствие между	1	1
356	и там	1	1
357	нападки на	1	1
358	ни одного	1	1
359	показать это	3	1
360	здесь совершенно	4	1
361	в себе	4	1
362	каждое слово	1	1
363	когда мы	2	1
364	очень много	1	1
365	всегда в	1	1
366	будем иметь	1	1
367	показать в	1	1
368	сравнению с	1	1
369	наше внимание	3	1
370	бы быть	1	1
371	бы в	3	1
372	дело именно	1	1
373	везде и	1	1
374	и самым	1	1
375	стихов не	1	1
376	легко заметить	1	1
377	все те	2	1
378	это все	1	1
379	это мы	1	1
380	же к	1	1
381	только нет	1	1
382	а когда	1	1
383	в которой	5	1
384	как нельзя	1	1
385	это на	1	1
386	место в	3	1
387	но он	2	1
388	на их	2	1
389	в достаточной	1	1
390	смысле то	1	1
391	и вместо	1	1
392	или не	2	1
393	которому мы	1	1
394	так не	1	1
395	можно убедиться	2	1
396	однако он	1	1
397	уже как	2	1
398	найти не	1	1
399	предположить что	1	1
400	этом последнем	1	1
401	не будет	1	1
402	что как	3	1
403	не делать	1	1
404	что вся	1	1
405	как на	3	1
406	этом можно	1	1
407	в поэзии	1	1
408	решительно не	3	1
409	в область	1	1
410	это мне	1	1
411	очень большую	1	1
412	на тему	3	1
413	следует понимать	2	1
414	что поэзия	1	1
415	и их	1	1
416	нам еще	1	1
417	кроме того	1	1
418	но еще	1	1
419	автор что	1	1
420	видели в	1	1
421	немедленно же	1	1
422	привыкли к	1	1
423	логического порядка	1	1
424	время так	1	1
425	по которым	1	1
426	вслед за	1	1
427	дело дошло	1	1
428	где он	3	1
429	в виде	2	1
430	и которые	3	1
431	но никто	1	1
432	что два	1	1
433	сих пор	5	1
434	смысле что	1	1
435	в ее	7	1
436	в какой	5	1
437	не исчерпывается	1	1
438	а вот	1	1
439	независимо от	1	1
440	что действительно	1	1
441	мы не	5	1
442	и другие	2	1
443	но с	1	1
444	на такое	1	1
445	до сих	6	1
446	так что	8	1
447	и составляет	1	1
448	уже на	1	1
449	лежит в	2	1
450	которое мы	3	1
451	первой части	1	1
452	тому чтобы	1	1
453	с такими	1	1
454	не знаем	2	1
455	этого никак	1	1
456	ничего общего	1	1
457	наряду с	3	1
458	смысл этого	3	1
459	которые можно	1	1
460	жизнь в	1	1
461	и было	1	1
462	и он	1	1
463	в одном	8	1
464	которые нам	1	1
465	то в	1	1
466	сказал бы	1	1
467	и становится	1	1
468	по его	3	1
469	одно из	2	1
470	уже совершенно	1	1
471	что только	2	1
472	эти слова	2	1
473	если так	2	1
474	и я	2	1
475	даже в	1	1
476	за это	1	1
477	в сердце	1	1
478	не мог	4	1
479	так легко	1	1
480	протекает и	1	1
481	и только	3	1
482	выше следует	1	1
483	и такие	1	1
484	случай этот	1	1
485	в предисловии	1	1
486	заранее известным	2	1
487	время в	5	1
488	суть дела	1	1
489	есть не	1	1
490	между той	1	1
491	на деле	4	1
492	что теперь	1	1
493	совершенно ясно	13	1
494	отношение к	1	1
495	в себя	1	1
496	здесь с	2	1
497	для него	2	1
498	это имеет	2	1
499	том и	2	1
500	между ними	1	1
501	таких случаев	1	1
502	дело с	1	1
503	сам автор	3	1
504	принципиальной разницы	1	1
505	кажется что	1	1
506	к чему	6	1
507	всегда остаются	1	1
508	то как	2	1
509	случае он	1	1
510	уже с	1	1
511	здесь нет	1	1
512	с нашими	1	1
513	мы можем	7	1
514	что даже	2	1
515	только она	1	1
516	смысле как	1	1
517	но как	2	1
518	у них	2	1
519	составляет основу	1	1
520	случай где	1	1
521	иначе как	2	1
522	и новым	1	1
523	только что	2	1
524	не с	1	1
525	зрения а	1	1
526	такой же	2	1
527	в этих	2	1
528	одном и	1	1
529	и той	2	1
530	более и	2	1
531	что этот	4	1
532	и прежде	1	1
533	на вопрос	1	1
534	и к	3	1
535	слова а	1	1
536	случае мы	1	1
537	что автор	2	1
538	дошло до	1	1
539	из всех	3	1
540	он может	2	1
541	идет о	4	1
542	это видно	1	1
543	в совершенно	2	1
544	и точно	1	1
545	чаще всего	1	1
546	в других	1	1
547	для меня	1	1
548	которые с	2	1
549	к вам	1	1
550	с ее	2	1
551	сопоставляет с	1	1
552	уяснить себе	2	1
553	слишком много	1	1
554	из этих	3	1
555	нас совершенно	3	1
556	этой своей	1	1
557	который лежит	1	1
558	тех слов	1	1
559	именно на	1	1
560	нет и	1	1
561	своего материала	1	1
562	применяется к	1	1
563	более как	1	1
564	идет речь	1	1
565	его мнению	2	1
566	что без	1	1
567	и первый	1	1
568	сказать и	1	1
569	почти с	1	1
570	он все	2	1
571	как-то что	1	1
572	к речи	1	1
573	уже то	1	1
574	то она	1	1
575	учит нас	1	1
576	ведь это	1	1
577	только у	1	1
578	я думаю	1	1
579	что по	3	1
580	для нее	1	1
581	в чем	1	1
582	что составляет	1	1
583	предисловии к	1	1
584	дело в	1	1
585	и разве	1	1
586	же взгляда	1	1
587	не будь	1	1
588	только то	2	1
589	так то	1	1
590	он требует	1	1
591	относится к	1	1
592	большей частью	2	1
593	имеет место	2	1
594	бы я	1	1
595	тому же	1	1
596	определяется не	1	1
597	всю свою	1	1
598	на основе	1	1
599	подойти к	1	1
600	сказать в	1	1
601	как только	3	1
602	благодаря чему	1	1
603	он был	3	1
604	к тем	3	1
605	к ним	3	1
606	том смысле	2	1
607	в слове	1	1
608	которого я	1	1
609	шансов на	1	1
610	самый факт	1	1
611	это что	1	1
612	часто и	1	1
613	чем сложнее	1	1
614	как поэтическое	1	1
615	едва ли	3	1
616	заметить что	2	1
617	по мнению	2	1
618	могло бы	2	1
619	который не	4	1
620	по своему	4	1
621	однако мы	3	1
622	они ни	1	1
623	что поскольку	1	1
624	в поэме	3	1
625	это единственная	1	1
626	и когда	5	1
627	истинный смысл	2	1
628	значит в	1	1
629	психологический закон	1	1
630	одной стороны	5	1
631	с гораздо	1	1
632	одна из	4	1
633	их следует	1	1
634	если посмотреть	1	1
635	внимание на	2	1
636	в котором	6	1
637	мы уже	7	1
638	еще раз	1	1
639	поэтическое произведение	1	1
640	его основной	1	1
641	на те	2	1
642	в целом	4	1
643	показать ниже	2	1
644	мере в	1	1
645	находим и	1	1
646	самый характер	1	1
647	что именно	2	1
648	и часто	2	1
649	непосредственно для	1	1
650	нам удалось	2	1
651	показать что	7	1
652	когда он	4	1
653	этом примере	2	1
654	и опять	1	1
655	с каким	1	1
656	тем и	1	1
657	тому что	6	1
658	оно есть	2	1
659	не потому	1	1
660	пользуется и	1	1
661	сталкиваемся с	1	1
662	эти стихи	2	1
663	имеет никакого	3	1
664	которых в	1	1
665	совпадает с	2	1
666	от себя	1	1
667	нам в	2	1
668	в стиле	1	1
669	этих слов	1	1
670	не так	3	1
671	внимание к	2	1
672	наконец что	1	1
673	имеет совершенно	1	1
674	оттого что	1	1
675	как к	2	1
676	заставляет нас	2	1
677	и дает	2	1
678	образом для	1	1
679	есть именно	2	1
680	должен был	2	1
681	в действительности	1	1
682	далеко не	3	1
683	к нашей	1	1
684	их в	2	1
685	с и	6	1
686	моя мысль	1	1
687	у нее	1	1
688	большую роль	1	1
689	и как	8	1
690	следовательно это	1	1
691	это я	1	1
692	противоречии с	1	1
693	быть и	1	1
694	ли в	1	1
695	с его	1	1
696	и между	4	1
697	и смысл	1	1
698	время как	4	1
699	такие сложные	1	1
700	нас в	1	1
701	в прямом	2	1
702	которых говорит	1	1
703	если не	1	1
704	дело обстоит	1	1
705	указать на	3	1
706	в общем	2	1
707	но конечно	1	1
708	бы совершенно	6	1
709	признать что	2	1
710	стиля и	1	1
711	и утверждать	1	1
712	так ли	2	1
713	с самого	6	1
714	они будут	1	1
715	в такой	3	1
716	о том	6	1
717	говорит что	8	1
718	ее не	3	1
719	чем он	1	1
720	то время	2	1
721	оно превращается	1	1
722	а самый	1	1
723	и вся	1	1
724	представлять себе	1	1
725	всего этого	2	1
726	в следующем	1	1
727	хотел бы	2	1
728	что дело	1	1
729	простонародным наречием	1	1
730	именно те	1	1
731	же слово	1	1
732	которыми он	1	1
733	в известном	1	1
734	и при	1	1
735	роли и	1	1
736	всегда имеет	1	1
737	все более	2	1
738	понятно что	1	1
739	необходимое условие	1	1
740	и уже	2	1
741	нами в	2	1
742	не иное	1	1
743	что здесь	2	1
744	здесь исключительно	1	1
745	одной и	2	1
746	правильно указывает	1	1
747	они не	2	1
748	он говорит	6	1
749	д вот	1	1
750	так например	2	1
751	что так	2	1
752	себе что	1	1
753	показывают что	1	1
754	тонкий яд	3	1
755	все еще	1	1
756	именно это	3	1
757	этом совершенно	1	1
758	по содержанию	1	1
759	принадлежит и	1	1
760	что смысл	2	1
761	обычно в	1	1
762	указывает на	6	1
763	с о	1	1
764	и просто	1	1
765	борьбу с	1	1
766	она может	3	1
767	указывают на	2	1
768	именно здесь	1	1
769	дальше и	1	1
770	которая была	1	1
771	самого начала	6	1
772	превратилась в	2	1
773	это вовсе	1	1
774	однако в	1	1
775	имеет дело	1	1
776	примером того	1	1
777	мог бы	1	1
778	том чтобы	1	1
779	такой степени	3	1
780	а под	1	1
781	то дело	1	1
782	нам нужно	1	1
783	считает необходимым	1	1
784	не есть	1	1
785	не кажется	1	1
786	отвращение к	3	1
