N	2gram	Bakhtin_Fr_4	Myslijsy
1	потому что	1	46
2	то есть	21	34
3	в том	7	32
4	в слове	2	32
5	и в	29	30
6	может быть	2	28
7	то же	10	23
8	т с	1	22
9	только в	2	21
10	не только	10	21
11	для нас	1	20
12	но и	9	19
13	того что	3	18
14	то что	4	18
15	том что	3	18
16	что в	1	17
17	в себе	3	16
18	и не	16	15
19	таким образом	20	14
20	что и	1	13
21	так как	7	13
22	если бы	1	12
23	этого слова	1	11
24	так и	11	11
25	как и	12	10
26	в то	10	10
27	как в	2	10
28	в этом	11	10
29	и что	1	10
30	в нем	5	9
31	мы не	1	9
32	для него	1	9
33	только что	1	8
34	от того	1	8
35	в самом	1	8
36	в ней	3	8
37	и то	2	8
38	что мы	1	8
39	вовсе не	9	7
40	и без	1	7
41	но не	2	7
42	смысле этого	1	7
43	что слово	1	7
44	к тому	2	7
45	как мы	10	7
46	тем что	4	7
47	с одной	2	7
48	с другой	4	7
49	не может	2	6
50	но оно	2	6
51	те же	1	6
52	с ним	2	6
53	и слово	1	6
54	там же	3	6
55	уже не	2	6
56	с этим	1	6
57	что он	4	6
58	из них	6	6
59	но это	4	6
60	еще не	4	5
61	одно и	1	5
62	же время	8	5
63	как на	2	5
64	думать что	1	5
65	независимо от	1	5
66	что я	2	5
67	в действительности	1	5
68	слова и	1	5
69	человека и	1	5
70	уже в	2	5
71	сказать что	5	5
72	тому как	3	5
73	в них	7	5
74	и как	3	5
75	к одному	1	5
76	в своем	3	5
77	и его	8	4
78	в один	2	4
79	на это	1	4
80	по мере	1	4
81	этот образ	4	4
82	что это	5	4
83	бы не	2	4
84	или же	1	4
85	мы видели	7	4
86	то время	2	4
87	в его	8	4
88	и при	2	4
89	относится к	1	4
90	и от	1	4
91	не все	1	4
92	для того	3	4
93	один из	4	4
94	и потому	1	4
95	другой стороны	3	4
96	в котором	2	4
97	он не	3	4
98	далеко не	5	4
99	все это	4	4
100	в каждой	1	4
101	образ как	1	4
102	и это	2	4
103	все что	1	4
104	и по	5	4
105	что все	1	3
106	в которой	4	3
107	как слово	1	3
108	в словах	2	3
109	образом и	3	3
110	говорить о	1	3
111	можно сказать	1	3
112	место в	2	3
113	и оно	1	3
114	или в	2	3
115	так же	7	3
116	не будет	1	3
117	смотреть как	1	3
118	и все	13	3
119	есть в	2	3
120	к нему	3	3
121	сих пор	1	3
122	и вообще	1	3
123	при этом	3	3
124	там где	3	3
125	дает нам	2	3
126	до сих	1	3
127	того чтобы	3	3
128	не знаем	1	3
129	на него	1	3
130	его в	9	3
131	в образе	4	3
132	в таком	1	3
133	только на	1	3
134	в целом	1	3
135	слова при	1	3
136	в чем	3	3
137	в силу	1	3
138	свою очередь	1	3
139	же и	3	3
140	или менее	3	3
141	это было	1	3
142	со стороны	2	3
143	образом в	3	3
144	более или	3	3
145	друг друга	2	3
146	прежде всего	8	3
147	именно в	2	3
148	к одной	1	3
149	и на	11	3
150	мы можем	3	3
151	одной стороны	2	3
152	и такое	1	3
153	тогда и	1	3
154	здесь только	2	3
155	и есть	4	3
156	к этому	2	3
157	на свое	1	3
158	что она	1	3
159	быть может	2	3
160	все остальные	3	3
161	от всего	1	3
162	и тогда	1	3
163	как бы	8	3
164	в свою	1	3
165	что по	1	2
166	в образы	1	2
167	прежде чем	1	2
168	нечто вроде	1	2
169	между людьми	1	2
170	на его	2	2
171	все же	3	2
172	в форме	1	2
173	и наконец	2	2
174	входит в	1	2
175	о том	2	2
176	жизни и	4	2
177	точки зрения	4	2
178	что они	2	2
179	людей и	1	2
180	в разных	3	2
181	целый ряд	1	2
182	у меня	2	2
183	связи с	2	2
184	был бы	1	2
185	в буквальном	1	2
186	и тот	2	2
187	на то	1	2
188	то он	2	2
189	в виде	1	2
190	указание на	1	2
191	что должно	1	2
192	но мы	2	2
