N	2gram	Berdyaev_O_1	BTomashe
1	у нас	1	3
2	и не	13	2
3	все это	6	2
4	в ней	1	2
5	видеть в	1	2
6	можно было	1	2
7	же не	1	1
8	будто бы	1	1
9	и в	19	1
10	не вполне	1	1
11	и о	2	1
12	к ней	2	1
13	что все	2	1
14	в своей	2	1
15	на самом	1	1
16	как будто	1	1
17	и нет	2	1
18	было бы	3	1
19	все же	2	1
20	всяком случае	1	1
21	что опять-таки	1	1
22	было и	1	1
23	еще не	3	1
24	и на	2	1
25	должна быть	1	1
26	прежде всего	9	1
27	полно не	1	1
28	так и	2	1
29	не было	9	1
30	его не	2	1
31	совершенно не	1	1
32	всего в	2	1
33	до конца	7	1
34	а не	11	1
35	что в	4	1
36	и ее	3	1
37	не все	2	1
38	чем на	3	1
39	вопрос о	10	1
40	и более	1	1
41	и потому	2	1
42	не только	11	1
43	во всяком	1	1
44	в эпоху	1	1
