N	3gram	Bakhtin_Pr_2	KulturaY
1	и т п	9	41
2	с точки зрения	8	16
3	в самом деле	4	11
4	можно было бы	3	10
5	тем не менее	2	9
6	в том что	1	8
7	до сих пор	7	8
8	и т д	4	8
9	той или иной	3	5
10	с одной стороны	1	4
11	в связи с	1	4
12	после того как	1	4
13	о том что	1	3
14	с другой стороны	3	3
15	на самом деле	1	3
16	сам по себе	5	3
17	т е как	1	3
18	т п в	1	3
19	так и в	1	3
20	не может быть	4	3
21	в таком случае	1	2
22	в том числе	1	2
23	было бы привести	1	2
24	сама по себе	4	2
25	по отношению к	5	2
26	в отличие от	4	2
27	как раз и	2	2
28	более или менее	3	2
29	смысле этого слова	1	2
30	сплошь да рядом	1	2
31	в той или	3	2
32	если бы не	1	2
33	к тому же	3	2
34	дают достаточный материал	1	1
35	литературного жанра в	1	1
36	тем более интересна	1	1
37	в этом смысле	2	1
38	в одном из	1	1
39	в собственном смысле	1	1
40	в то же	5	1
41	они как бы	1	1
42	бы то ни	1	1
43	сюда же относится	1	1
44	на этот вопрос	2	1
45	свою речь в	1	1
46	и в поэзии	1	1
47	примеров достаточно все	1	1
48	мы увидим что	1	1
49	она знает лишь	1	1
50	то это вовсе	1	1
51	не только не	1	1
52	у пушкина но	1	1
53	т д но	1	1
54	т е в	1	1
55	может быть и	2	1
56	это еще не	1	1
57	а может быть	1	1
58	или иной форме	1	1
59	то же слово	1	1
60	здесь не место	2	1
61	не с точки	1	1
62	конечно далеко не	1	1
63	хотя бы и	1	1
64	двух точек зрения	2	1
65	и не даром	1	1
66	бы не было	1	1
67	ни одного слова	1	1
68	во всяком случае	1	1
69	самом деле в	1	1
70	то что он	1	1
71	и не может	4	1
72	в этом его	1	1
73	в то время	2	1
74	т п так	1	1
75	смысле слова и	1	1
76	строить свою речь	1	1
77	никогда не может	2	1
78	себе еще не	2	1
79	как мы видим	1	1
80	есть прежде всего	1	1
81	что он не	1	1
82	но в этом	1	1
83	не должна быть	1	1
84	к другому и	1	1
85	то же самое	1	1
86	то же время	5	1
87	но все же	2	1
88	прежде всего в	1	1
89	по себе еще	2	1
90	решается в сущности	1	1
91	слово т е	1	1
92	собственном смысле слова	1	1
93	но и в	1	1
94	это вовсе не	2	1
95	или иной степени	1	1
96	более интересна что	1	1
97	друг от друга	2	1
98	также и в	1	1
99	точек зрения и	2	1
100	само по себе	1	1
101	с двух точек	1	1
102	так далеко что	1	1
103	а не как	1	1
104	этой точки зрения	1	1
105	а вовсе не	1	1
106	к учению о	1	1
107	т е если	1	1
108	слово может быть	2	1
109	слова т е	2	1
110	хотя и не	2	1
111	по крайней мере	1	1
