N	3gram	Bakhtin_Pr_2	KulturaY
1	и т п	9	41
2	с точки зрения	8	16
3	в самом деле	4	11
4	можно было бы	3	10
5	тем не менее	2	9
6	до сих пор	7	8
7	в том что	1	8
8	и т д	4	8
9	той или иной	3	5
10	с одной стороны	1	4
11	в связи с	1	4
12	после того как	1	4
13	на самом деле	1	3
14	сам по себе	5	3
15	с другой стороны	3	3
16	т е как	1	3
17	не может быть	4	3
18	так и в	1	3
19	о том что	1	3
20	т п в	1	3
21	смысле этого слова	1	2
22	сплошь да рядом	1	2
23	в той или	3	2
24	по отношению к	5	2
25	в том числе	1	2
26	как раз и	2	2
27	в таком случае	1	2
28	в отличие от	4	2
29	было бы привести	1	2
30	более или менее	3	2
31	если бы не	1	2
32	сама по себе	4	2
33	к тому же	3	2
34	у пушкина но	1	1
35	двух точек зрения	2	1
36	в этом его	1	1
37	и в поэзии	1	1
38	на этот вопрос	2	1
39	хотя и не	2	1
40	а вовсе не	1	1
41	прежде всего в	1	1
42	слово может быть	2	1
43	к учению о	1	1
44	также и в	1	1
45	есть прежде всего	1	1
46	в этом смысле	2	1
47	то же самое	1	1
48	слова т е	2	1
49	здесь не место	2	1
50	то это вовсе	1	1
51	и не может	4	1
52	примеров достаточно все	1	1
53	это еще не	1	1
54	смысле слова и	1	1
55	что он не	1	1
56	бы то ни	1	1
57	но и в	1	1
58	а может быть	1	1
59	т д но	1	1
60	так далеко что	1	1
61	но в этом	1	1
62	в собственном смысле	1	1
63	по крайней мере	1	1
64	это вовсе не	2	1
65	или иной степени	1	1
66	с двух точек	1	1
67	не только не	1	1
68	свою речь в	1	1
69	может быть и	2	1
70	хотя бы и	1	1
71	в то время	2	1
72	к другому и	1	1
73	слово т е	1	1
74	более интересна что	1	1
75	они как бы	1	1
76	т е если	1	1
77	по себе еще	2	1
78	то что он	1	1
79	или иной форме	1	1
80	т е в	1	1
81	строить свою речь	1	1
82	а не как	1	1
83	решается в сущности	1	1
84	собственном смысле слова	1	1
85	во всяком случае	1	1
86	не должна быть	1	1
87	то же слово	1	1
88	тем более интересна	1	1
89	самом деле в	1	1
90	этой точки зрения	1	1
91	ни одного слова	1	1
92	то же время	5	1
93	никогда не может	2	1
94	само по себе	1	1
95	и не даром	1	1
96	но все же	2	1
97	сюда же относится	1	1
98	не с точки	1	1
99	как мы видим	1	1
100	в то же	5	1
101	в одном из	1	1
102	т п так	1	1
103	друг от друга	2	1
104	себе еще не	2	1
105	литературного жанра в	1	1
106	дают достаточный материал	1	1
107	бы не было	1	1
108	конечно далеко не	1	1
109	мы увидим что	1	1
110	она знает лишь	1	1
111	точек зрения и	2	1
