N	3gram	Voloshinov_1	FransuaR
1	в xviii веке	1	9
2	в то же	3	6
3	то же время	3	6
4	не только в	1	5
5	с точки зрения	20	5
6	до сих пор	8	4
7	но и в	1	4
8	не может быть	13	4
9	с одной стороны	1	3
10	но в то	2	3
11	в его целом	1	3
12	большей или меньшей	1	3
13	как мы уже	1	3
14	в этом отношении	3	3
15	в большей или	1	3
16	с другой стороны	5	3
17	подобно тому как	1	2
18	в значительной степени	1	2
19	можно сказать что	3	2
20	яркое выражение в	1	2
21	во всяком случае	2	2
22	как мы видели	1	2
23	xvii и xviii	1	2
24	до наших дней	1	2
25	но все же	3	2
26	в себе и	1	2
27	вполне понятно что	3	2
28	во всех других	1	2
29	в чем же	2	1
30	и тот же	3	1
31	в тесной связи	1	1
32	не могут быть	2	1
33	будем говорить в	1	1
34	в образе в	1	1
35	так и в	1	1
36	одной и той	2	1
37	в большинстве случаев	3	1
38	в одной из	1	1
39	друг с другом	1	1
40	и как мы	1	1
41	в новое время	1	1
42	и вот в	1	1
43	может быть ничего	1	1
44	и нашло свое	1	1
45	чрезвычайно характерны для	1	1
46	и все остальные	1	1
47	как мы сказали	1	1
48	один и тот	3	1
49	до известной степени	1	1
50	и более суживается	1	1
51	нашло свое яркое	1	1
52	прежде всего необходимо	1	1
53	в конце концов	3	1
54	в какой степени	2	1
55	вовсе не в	1	1
56	для того чтобы	3	1
57	таким образом и	1	1
58	на самом деле	1	1
59	прежде всего как	1	1
60	и прежде всего	2	1
61	точка зрения на	1	1
62	в том что	3	1
63	в этом случае	3	1
64	тесной связи с	1	1
65	и та же	1	1
66	и его понимания	1	1
67	и не может	9	1
68	для него только	1	1
69	далеко за пределы	2	1
70	по отношению к	2	1
71	не только не	1	1
72	бы это был	1	1
73	как если бы	2	1
74	свое выражение в	2	1
75	находит свое выражение	1	1
76	в настоящее время	6	1
77	таким образом в	1	1
78	и той же	2	1
79	на самом же	2	1
80	к ней как	1	1
81	в целом ряде	1	1
82	одну из этих	1	1
83	все разобранные нами	1	1
84	как мы видим	1	1
85	этом случае происходит	1	1
86	громадное значение в	1	1
87	людей так и	2	1
88	только с помощью	1	1
89	и т.п все	1	1
90	прежде всего в	1	1
91	все это и	1	1
92	она нашла свое	1	1
93	и т.п эта	1	1
94	одна и та	1	1
95	самом же деле	2	1
96	в наше время	1	1
97	или во всяком	1	1
98	в нашу задачу	3	1
99	именно в том	1	1
100	свое яркое выражение	1	1
101	выходит за пределы	1	1
102	всех перечисленных нами	1	1
103	и без того	1	1
104	выходит далеко за	1	1
105	что один и	1	1
106	в меру своей	1	1
107	все более и	1	1
108	но вот в	1	1
109	сказать что вся	1	1
110	лишь в меру	1	1
111	и этот момент	2	1
112	более и более	1	1
