N	2gram	Tiupa_Vved_1	KulturaY
1	потому что	5	25
2	и в	13	23
3	не только	20	20
4	в том	10	19
5	в этом	21	18
6	и не	12	16
7	может быть	18	15
8	было бы	4	15
9	точки зрения	1	14
10	все эти	1	12
11	у нас	1	12
12	в самом	2	12
13	если бы	7	12
14	того чтобы	1	11
15	но в	6	11
16	в области	3	11
17	том что	7	11
18	по себе	2	10
19	что в	3	10
20	а не	15	10
21	не может	7	9
22	вовсе не	1	9
23	хотя бы	1	9
24	то что	6	9
25	в сущности	1	9
26	можно было	2	9
27	самом деле	3	9
28	с другой	5	8
29	не в	6	8
30	прежде всего	7	8
31	в качестве	8	8
32	уже не	5	8
33	и что	1	8
34	и с	2	7
35	другой стороны	2	7
36	не менее	4	7
37	что это	1	7
38	все же	6	7
39	в нашем	6	7
40	с помощью	1	7
41	но и	19	7
42	в силу	2	7
43	но не	5	6
44	между тем	1	6
45	это не	6	6
46	то же	5	6
47	что не	1	6
48	да и	1	6
49	слова в	2	6
50	по крайней	1	6
51	в этой	1	6
52	и на	3	6
53	тем не	3	6
54	слово это	1	6
55	крайней мере	1	6
56	что мы	2	6
57	в речи	2	6
58	приводит к	2	5
59	и вот	1	5
60	во всяком	1	5
61	должна быть	2	5
62	таким образом	4	5
63	все это	1	5
64	как это	1	5
65	об этом	4	5
66	еще не	7	5
67	что же	3	5
68	вместе с	1	5
69	этом смысле	1	5
70	в его	4	5
71	лишь в	2	5
72	тот же	1	5
73	зависимости от	1	5
74	всяком случае	1	5
75	что все	1	5
76	и тем	2	5
77	само по	1	5
78	слова и	1	5
79	только в	6	5
80	также и	4	5
81	один из	3	5
82	несмотря на	1	5
83	должен быть	1	5
84	не следует	3	5
85	целый ряд	2	5
86	что он	1	5
87	мы имеем	5	5
88	что на	2	4
89	на себе	1	4
90	для нас	2	4
91	в связи	1	4
92	говорить о	2	4
93	можно сказать	4	4
94	или в	1	4
95	так же	1	4
96	так и	8	4
97	не было	2	4
98	но только	1	4
99	на то	1	4
100	в нем	5	4
101	в конце	1	4
102	что я	1	4
103	бы и	4	4
104	в то	4	4
105	в нашей	1	4
106	к тому	6	4
107	хотя и	7	4
108	не имеет	2	4
109	отнюдь не	7	4
110	сказать что	1	4
111	и о	1	4
112	можно ли	1	4
113	со стороны	5	4
114	в них	2	4
115	в особенности	1	4
116	в зависимости	1	4
117	могут быть	4	4
118	однако не	1	4
119	в результате	3	4
120	своего рода	10	4
121	к этому	2	4
122	если мы	1	4
123	перед нами	6	4
124	в пределах	2	4
125	как бы	4	4
126	но также	2	4
127	в данном	13	4
128	всего лишь	5	3
129	о которых	1	3
130	не знает	1	3
131	в форме	1	3
132	есть в	2	3
133	гораздо более	1	3
134	от речи	1	3
135	аналогии с	1	3
136	того же	1	3
137	этом отношении	4	3
138	же в	1	3
139	связи с	1	3
140	большей или	1	3
141	как раз	2	3
142	то и	2	3
143	а только	1	3
144	так в	4	3
145	у него	1	3
146	зрения в	1	3
147	в ней	4	3
148	а в	6	3
149	те же	2	3
150	сводится к	4	3
151	этого не	1	3
152	же время	3	3
153	того что	6	3
154	не все	2	3
155	различие между	1	3
156	из которых	1	3
157	как в	4	3
158	как мы	3	3
159	и его	5	3
160	в сфере	1	3
161	что такое	18	3
162	а главное	1	3
163	к этой	1	3
164	или меньшей	1	3
165	всех этих	1	3
166	тем что	2	3
167	что и	2	3
168	в процессе	1	3
169	он не	3	3
170	на этом	1	3
171	слов в	1	3
172	здесь не	2	3
173	а также	8	3
174	что она	1	3
175	до конца	3	3
176	никак не	2	3
177	уже в	1	3
178	на фоне	2	3
179	в виду	1	3
180	или иначе	2	3
181	в соответствии	6	3
182	и по	3	3
183	но это	3	3
184	материал для	1	2
185	сюда же	1	2
186	тех же	1	2
187	бы на	1	2
188	но так	1	2
189	в каждый	1	2
190	на том	1	2
191	что они	1	2
192	могла бы	3	2
193	и для	3	2
194	может служить	4	2
195	еще и	1	2
196	с общей	1	2
197	при отсутствии	2	2
198	и все	4	2
199	а именно	1	2
200	она стала	1	2
201	к нему	1	2
202	для данной	1	2
203	за собой	1	2
204	здесь следует	1	2
205	быть только	2	2
206	указания на	1	2
207	тем самым	5	2
208	дело не	1	2
209	в своей	5	2
210	а на	2	2
211	о возможности	1	2
212	в их	1	2
213	между прочим	1	2
214	ли не	2	2
215	ли это	2	2
216	ответ на	1	2
217	в свою	4	2
218	с одной	5	2
219	в отношении	1	2
220	к слову	1	2
221	оно не	1	2
222	с той	1	2
223	превращается в	1	2
224	здесь мы	1	2
225	что касается	5	2
226	но зато	1	2
227	в корне	1	2
228	быть не	4	2
229	тем же	1	2
230	это только	2	2
231	на самом	4	2
232	в той	4	2
233	данном случае	6	2
234	могли бы	1	2
235	и даже	1	2
236	что для	1	2
237	их не	1	2
238	соответствии с	6	2
239	в отличие	2	2
240	в современной	3	2
241	одного из	3	2
242	в своем	5	2
243	отличие от	2	2
244	что у	1	2
245	конечном счете	1	2
246	за рамки	1	2
247	не на	1	2
248	о котором	2	2
249	мы должны	1	2
250	мы видели	2	2
251	свою очередь	4	2
252	и от	2	2
253	и еще	1	2
254	и потому	1	2
255	никогда не	4	2
256	характер и	1	2
257	той же	1	2
258	большею частью	1	2
259	не хватает	1	2
260	по поводу	2	2
261	однако и	2	2
262	в конечном	1	2
263	не всегда	2	2
264	при этом	26	2
265	будто бы	3	2
266	роль в	1	2
267	того как	1	2
268	этом случае	1	2
269	но оно	1	2
270	с тем	1	2
271	и если	1	2
272	этого термина	1	2
273	как у	1	2
274	не как	2	2
275	в своих	2	2
276	материалом для	1	2
277	представить себе	2	2
278	все они	2	2
279	в частности	13	2
280	на этот	1	2
281	все равно	2	2
282	нам не	1	2
283	и у	1	2
284	и до	1	2
285	в целях	1	2
286	в которых	1	2
287	когда в	2	2
288	и более	3	2
289	как будто	4	2
290	которых мы	1	2
291	состоит в	10	2
292	как и	11	2
293	сколь бы	1	2
294	речь идет	1	2
295	он и	2	2
296	не замечать	1	1
297	столь же	1	1
298	по природе	1	1
299	за ее	1	1
300	ни одного	1	1
301	в искусстве	1	1
302	и утверждается	1	1
303	может и	1	1
304	не встречается	1	1
305	в себе	5	1
306	очень много	1	1
307	в значительной	1	1
308	как правило	6	1
309	бы быть	1	1
310	бы в	3	1
311	самом тексте	1	1
312	кино и	1	1
313	это все	1	1
314	это мы	1	1
315	это на	1	1
316	место в	2	1
317	но он	1	1
318	говорилось выше	1	1
319	для судеб	1	1
320	на их	1	1
321	жизни для	1	1
322	ни одна	1	1
323	и вместо	1	1
324	искусства это	1	1
325	или не	2	1
326	предположить что	1	1
327	этом последнем	1	1
328	лишь к	1	1
329	только от	1	1
330	толстого как	1	1
331	это время	2	1
332	и их	1	1
333	выбирать между	1	1
334	раз не	1	1
335	более широкую	1	1
336	видели в	1	1
337	я сказал	1	1
338	же остается	1	1
339	связь с	1	1
340	на сцену	1	1
341	в период	1	1
342	вслед за	2	1
343	то он	2	1
344	в виде	1	1
345	результате ли	1	1
346	вторая часть	1	1
347	настоящее время	1	1
348	убедимся что	1	1
349	в ее	1	1
350	в какой	4	1
351	той мере	2	1
352	а вот	1	1
353	слов или	2	1
354	различного рода	3	1
355	необходимо должна	1	1
356	и иные	1	1
357	его и	1	1
358	иное как	1	1
359	далее в	1	1
360	мы не	4	1
361	но с	1	1
362	так что	1	1
363	на котором	1	1
364	и составляет	3	1
365	которое мы	1	1
366	в случае	2	1
367	в настоящее	1	1
368	тому чтобы	1	1
369	наряду с	2	1
370	тем или	1	1
371	этом в	1	1
372	жизнь в	1	1
373	и было	1	1
374	и он	1	1
375	в одном	1	1
376	то в	1	1
377	и становится	1	1
378	для образования	1	1
379	уж не	1	1
380	оно и	1	1
381	на жизнь	1	1
382	становится и	1	1
383	на протяжении	1	1
384	в принципе	1	1
385	или даже	1	1
386	даже в	1	1
387	этом пути	1	1
388	не мог	1	1
389	языком в	1	1
390	как принцип	1	1
391	и только	1	1
392	в школе	1	1
393	например с	1	1
