N	3gram	Potebnia_M_2	Istorich
1	и т д	3	22
2	не может быть	2	7
3	тем не менее	5	6
4	до сих пор	4	5
5	более или менее	8	5
6	с другой стороны	2	5
7	с одной стороны	3	4
8	в большинстве случаев	1	4
9	на то что	3	4
10	в том что	7	4
11	о том что	1	3
12	но все же	1	3
13	в то время	4	3
14	в связи с	1	3
15	дело в том	1	3
16	то время как	3	3
17	и тот же	1	2
18	с самого начала	2	2
19	в таких случаях	1	2
20	мы не можем	3	2
21	большей или меньшей	1	2
22	вопрос о том	1	2
23	бы то ни	1	2
24	один и тот	1	2
25	то ни было	1	2
26	в отличие от	1	2
27	могли бы быть	1	2
28	только в одном	1	2
29	во всех случаях	1	2
30	мере того как	4	2
31	это для нас	1	2
32	и тем не	1	2
33	мы видели что	1	2
34	то что в	2	2
35	на первых порах	1	2
36	вместе с тем	1	2
37	все же не	1	2
38	по мере того	4	2
39	само по себе	2	2
40	мы будем называть	1	2
41	это не так	1	1
42	подобно тому как	4	1
43	так например мы	1	1
44	в этом смысле	2	1
45	же было бы	1	1
46	в одном из	1	1
47	в том случае	1	1
48	но и по	1	1
49	о том как	1	1
50	на природу и	1	1
51	мы знаем что	1	1
52	в одном случае	1	1
53	но так как	1	1
54	с которой начинается	1	1
55	до тех пор	1	1
56	смысле этого слова	3	1
57	не менее и	1	1
58	ни с какими	1	1
59	может быть названо	2	1
60	не только по	2	1
61	если бы он	1	1
62	друг на друга	1	1
63	для того чтобы	2	1
64	и т п	3	1
65	по себе не	3	1
66	того как он	1	1
67	что и в	1	1
68	если бы в	1	1
69	во многих случаях	1	1
70	и в этом	1	1
71	каждый из этих	1	1
72	в этом случае	1	1
73	но если это	1	1
74	но столь же	1	1
75	менее и они	1	1
76	день и ночь	1	1
77	для него как	1	1
78	таким образом в	2	1
79	не могут быть	3	1
80	его как бы	1	1
81	на друга и	1	1
82	одной стороны и	1	1
83	на более или	1	1
84	может быть только	1	1
85	сами по себе	7	1
86	нами не как	1	1
87	после того как	2	1
88	то не в	1	1
89	что происходит с	1	1
90	связаны между собою	1	1
91	только тогда когда	2	1
92	не только на	1	1
93	в том как	1	1
94	в том чтобы	1	1
95	но тем не	3	1
96	не в том	2	1
97	представлений которые связаны	1	1
98	если бы не	1	1
99	в себе как	1	1
100	это было бы	1	1
101	что во всех	1	1
102	в большей или	1	1
103	что они не	1	1
