N	2gram	Bakhtin_Pr_3	Problemy
1	и в	34	35
2	из подполья	36	35
3	как бы	27	31
4	и не	29	27
5	что он	23	24
6	в его	22	21
7	но в	16	19
8	как и	18	18
9	не может	19	18
10	себе самому	18	18
11	к себе	17	18
12	о себе	18	17
13	в нем	19	16
14	то есть	1	16
15	к другому	20	16
16	и все	19	15
17	с самим	14	15
18	то же	14	15
19	и его	16	14
20	в этом	16	14
21	для него	13	14
22	в сущности	11	14
23	но и	12	14
24	все это	16	14
25	может быть	19	14
26	к нему	14	13
27	что я	15	13
28	человека из	13	13
29	внутреннего диалога	15	13
30	он не	15	13
31	с другим	11	13
32	и с	15	12
33	в другом	8	12
34	прежде всего	15	12
35	и к	12	12
36	с лазейкой	12	12
37	у достоевского	13	12
38	слова и	10	11
39	в то	12	11
40	по замыслу	12	11
41	в пределах	6	11
42	внутренний диалог	11	10
43	же время	12	10
44	не в	9	10
45	рассказа в	8	10
46	героя и	9	10
47	а я	10	10
48	в двойнике	8	10
49	то что	11	10
50	самом деле	13	10
51	не только	10	10
52	ни одного	5	9
53	второй голос	5	9
54	в отношении	9	9
55	самим собою	9	9
56	на самом	11	9
57	второго голоса	3	8
58	к герою	7	8
59	все же	7	8
60	так и	6	8
61	мы уже	6	8
62	о мире	8	8
63	потому что	12	8
64	и слово	8	8
65	не ты	7	8
66	и для	8	8
67	себя и	8	8
68	я не	7	8
69	самого начала	8	8
70	с самого	8	8
71	как мы	7	8
72	еще не	4	7
73	и наконец	5	7
74	в виде	4	7
75	для себя	6	7
76	отношению к	6	7
77	самим собой	6	7
78	я сам	7	7
79	себя самого	11	7
80	вовсе не	11	7
81	таким образом	5	7
82	точки зрения	8	7
83	там где	7	7
84	с ним	8	7
85	отношении к	7	7
86	замыслу достоевского	7	7
87	что же	8	7
88	творчестве достоевского	5	7
89	и сам	5	7
90	своему предмету	6	7
91	слово о	7	7
92	настасьи филипповны	7	7
93	лишь в	5	7
94	на них	5	7
95	так же	8	7
96	а в	5	7
97	голос голядкина	1	7
98	с его	6	7
99	человек из	7	7
100	себе и	5	7
101	не знает	6	6
102	что они	6	6
103	слова в	7	6
104	у меня	6	6
105	что в	7	6
106	от него	6	6
107	отношение к	6	6
108	чужого слова	5	6
109	слово с	6	6
110	в одном	5	6
111	он сам	5	6
112	но не	4	6
113	в самом	8	6
114	голядкина с	2	6
115	в речах	8	6
116	на меня	4	6
117	к тому	5	6
118	по отношению	5	6
119	что у	6	6
120	чужой голос	3	6
121	в слове	5	6
122	в каждом	3	6
123	самого голядкина	1	6
124	и своему	5	6
125	и на	6	6
126	и что	5	6
127	только в	6	6
128	он с	4	6
129	стремится к	6	6
130	чужое слово	2	6
131	в плане	6	6
132	но это	4	6
133	диалог с	3	5
134	как к	4	5
135	в себе	6	5
136	его с	4	5
137	и то	3	5
138	я вам	5	5
139	самому и	5	5
140	я вас	6	5
141	в рассказ	3	5
142	в конце	5	5
143	себе самом	5	5
144	пределах одного	2	5
145	голосов в	3	5
146	к самому	3	5
147	от себя	6	5
148	даже в	5	5
149	я теперь	5	5
150	я все	6	5
151	в том	3	5
152	диалог ивана	5	5
153	на него	7	5
154	да и	4	5
155	так что	5	5
156	как в	4	5
157	во внутренний	5	5
158	в романах	3	5
159	внутреннем диалоге	3	5
160	героя в	5	5
161	к своему	5	5
162	в исповеди	5	5
163	и даже	7	5
164	уже говорили	3	5
165	во время	2	5
166	с ними	6	5
167	настасья филипповна	5	5
168	этого слова	7	5
169	внутренней речи	4	5
170	знает и	7	5
171	обращаться к	5	5
172	и голос	4	5
173	рассказчика и	1	5
174	на протяжении	5	5
175	и это	4	5
176	в глаза	3	5
177	когда я	5	5
178	с собою	6	5
179	он и	5	5
180	его мысль	4	4
181	обращен к	1	4
182	все и	4	4
183	из своего	4	4
184	в них	2	4
185	на его	4	4
186	и вот	5	4
187	тон и	2	4
188	во всяком	5	4
189	последнее слово	4	4
190	о другом	4	4
191	но он	3	4
192	где он	3	4
193	это слово	5	4
194	рядом с	4	4
195	нему и	5	4
196	так чтобы	3	4
197	что ты	5	4
198	тебе это	4	4
199	и у	5	4
200	стиль и	4	4
201	герой из	4	4
202	наконец в	3	4
203	что это	5	4
204	ивана карамазова	3	4
205	как раз	4	4
206	и так	5	4
207	сознания и	3	4
208	он старается	4	4
209	полемика с	4	4
210	и без	2	4
211	та же	2	4
212	в своей	3	4
213	по себе	3	4
214	его в	4	4
215	бы в	3	4
216	в эту	1	4
217	он говорил	4	4
218	но все	5	4
219	со смердяковым	4	4
220	же не	2	4
221	звучат в	3	4
222	теперь в	1	4
223	все его	2	4
224	с другом	2	4
225	но зато	3	4
226	меня не	4	4
227	двух голосов	5	4
228	в той	2	4
229	нет и	3	4
230	между тем	3	4
231	но как	4	4
232	его слово	4	4
233	ли я	4	4
234	во внутреннем	2	4
235	слово героя	4	4
236	чужого сознания	3	4
237	во всем	3	4
238	в диалогах	4	4
239	в стиле	3	4
240	его внутренней	4	4
241	и прежде	4	4
242	к чужому	4	4
243	я бы	3	4
244	внутреннюю речь	4	4
245	убил отца	2	4
246	с которым	7	4
247	в чем	5	4
248	переходим к	4	4
249	что не	7	4
250	над собой	4	4
251	как другой	4	4
252	человек и	2	4
253	друг с	2	4
254	тот же	2	4
255	зубной боли	4	4
256	романах достоевского	3	4
257	я в	4	4
258	его отношение	4	4
259	но на	4	4
260	как будто	7	4
261	вот как	3	4
262	а впрочем	4	4
263	тотчас же	4	4
264	же и	2	4
265	никогда не	8	4
266	всяком случае	5	4
267	тем что	4	4
268	не о	4	4
269	по своему	3	4
270	он это	2	4
271	он как	4	4
272	не хочу	6	4
273	ивана в	3	4
274	у него	4	4
275	он в	4	4
276	не принимает	4	4
277	за живое	3	4
278	я ведь	5	4
279	в творчестве	3	4
280	слова о	4	4
281	в мире	4	4
282	от чужого	3	4
283	до конца	3	4
284	другого в	2	4
285	которым он	6	4
286	ведь и	3	4
287	ну так	5	4
288	с другой	4	4
289	пробиться к	4	4
290	слово без	4	4
291	и утверждения	4	4
292	в такой	3	4
293	протяжении всего	4	4
294	а не	9	4
295	он хочет	4	4
296	бы уже	3	4
297	он боится	4	4
298	говорили что	3	4
299	его за	3	4
300	все время	5	4
301	говорит он	3	4
302	только на	4	4
303	или иной	2	4
304	сливается с	3	4
305	так как	4	4
306	и делает	2	4
307	вы думаете	5	4
308	я человек	4	4
309	той или	2	4
310	еще в	3	4
311	друг другу	4	4
312	свое слово	4	4
313	я для	2	4
314	в голосе	5	4
315	все эти	4	3
316	ибо в	2	3
317	знаю все	3	3
318	мне все	3	3
319	оно стремится	3	3
320	в форме	2	3
321	им и	3	3
322	одно и	1	3
323	я очень	1	3
324	этого не	3	3
325	в него	3	3
326	другому и	3	3
327	пошло и	3	3
328	конце концов	3	3
329	два голоса	3	3
330	с внутренним	3	3
331	появляется в	2	3
332	друг к	1	3
333	он только	3	3
334	но так	3	3
335	другого человека	5	3
336	бы то	4	3
337	голосов но	2	3
338	в братьях	3	3
339	нет в	2	3
340	как символ	3	3
341	него и	2	3
342	он знает	2	3
343	это как	3	3
344	и со	2	3
345	свое лицо	3	3
346	это я	5	3
347	собственного слова	3	3
348	к концу	3	3
349	исповеди человека	3	3
350	и вдруг	4	3
351	и во	3	3
352	его и	3	3
353	ее как	3	3
354	перебой голосов	2	3
355	во всех	2	3
356	в чермашню	3	3
357	а между	3	3
358	из рассказа	1	3
359	голядкина его	1	3
360	то ни	4	3
361	монологического слова	2	3
362	с алешей	4	3
363	как его	2	3
364	диалога с	4	3
365	которой он	2	3
366	герою и	3	3
367	его двойника	1	3
368	теперь на	3	3
369	как ты	3	3
370	со всеми	2	3
371	эти слова	3	3
372	ставрогина как	3	3
373	в реальном	3	3
374	ты сам	3	3
375	героев достоевского	4	3
376	совсем не	3	3
377	достоевского нет	3	3
378	не мог	5	3
379	сводится к	3	3
380	нуждается в	3	3
381	отношением к	4	3
382	самого героя	3	3
383	и кто	1	3
384	perpetuum mobile	3	3
385	но только	2	3
386	чужому сознанию	3	3
387	внутренняя речь	3	3
388	этом смысле	4	3
389	в ее	3	3
390	было бы	2	3
391	с миром	3	3
392	он уже	3	3
393	раз и	3	3
394	того что	5	3
395	о своей	2	3
396	в начале	4	3
397	с гимнами	4	3
398	установкой на	3	3
399	героя из	3	3
400	его к	3	3
401	это не	5	3
402	слово рассказчика	3	3
403	только что	3	3
404	в диалоге	5	3
405	дурной бесконечности	4	3
406	говорить о	3	3
407	в чем-то	2	3
408	за пределы	2	3
409	мы остановимся	4	3
410	своего слова	3	3
411	слова которое	3	3
412	ставрогинской исповеди	3	3
413	внутреннему диалогу	4	3
414	с человеком	2	3
415	с ее	3	3
416	человека с	3	3
417	голос и	3	3
418	думаете что	4	3
419	это и	2	3
420	в целом	5	3
421	с перемещенным	2	3
422	сам не	3	3
423	за собой	3	3
424	достоевского в	3	3
425	братьях карамазовых	3	3
426	одного сознания	1	3
427	вы как	3	3
428	мы должны	5	3
429	исповеди ставрогина	3	3
430	себя как	2	3
431	только с	3	3
432	речь героя	1	3
433	и от	5	3
434	сам и	2	3
435	с этим	2	3
436	высшей степени	3	3
437	словом и	3	3
438	в одной	3	3
439	вот я	3	3
440	сказать что	2	3
441	тому же	2	3
442	признания и	3	3
443	голос рассказчика	1	3
444	должно быть	3	3
445	ничего не	4	3
446	к другу	1	3
447	а с	3	3
448	его второй	1	3
449	двух реплик	2	3
450	с оглядкой	3	3
451	под влиянием	3	3
452	даже и	4	3
453	рассказчика с	3	3
454	уже не	2	3
455	этот тон	2	3
456	подполья не	3	3
457	а так	2	3
458	тебе не	2	3
459	собой и	2	3
460	это знает	2	3
461	другой стороны	3	3
462	слез в	3	3
463	я как	2	3
464	в котором	3	3
465	ни было	4	3
466	другого и	1	3
467	собственные слова	2	3
468	и подло	3	3
469	нет здесь	2	3
470	так пусть	3	3
471	достоевского очень	3	3
472	в повести	1	3
473	когда он	2	3
474	значит обращаться	3	3
475	последующем творчестве	3	3
476	что и	5	3
477	и мысли	2	3
478	такой же	3	3
479	лазейкой и	3	3
480	записок из	3	3
481	в последующем	3	3
482	он умеет	2	3
483	в высшей	3	3
484	каждое слово	2	3
485	это действительно	2	3
486	мышкина и	3	3
487	диалогически обращен	1	3
488	мире достоевского	3	3
489	исповедь ставрогина	3	3
490	слов в	3	3
491	бы его	4	3
492	не как	3	3
493	перед его	3	3
494	и говорит	2	3
495	так вот	3	3
496	последний смысл	1	3
497	речи голядкина	1	3
498	в общем	4	3
499	для других	3	3
500	речь голядкина	2	3
501	и слез	3	3
