N	2gram	Losev_Prob_1	Dialekti
1	т е	1	46
2	не есть	29	40
3	и не	31	30
4	и есть	6	19
5	а не	15	18
6	может быть	14	17
7	и т	11	17
8	ничего не	10	17
9	то что	42	16
10	т д	10	15
11	и в	32	15
12	точки зрения	3	14
13	не имеет	2	14
14	так как	11	14
15	как бы	14	14
16	это есть	9	13
17	что это	3	13
18	по себе	15	13
19	того что	7	13
20	это не	6	12
21	говорить о	6	11
22	не может	8	11
23	и все	7	11
24	в том	9	11
25	в этом	19	11
26	ясно что	3	11
27	прежде всего	10	11
28	потому что	16	10
29	она есть	5	10
30	с ее	1	10
31	в основе	1	10
32	том что	12	10
33	мы не	2	9
34	то же	10	9
35	было бы	8	9
36	и что	9	9
37	уже не	3	9
38	с точки	3	9
39	все это	7	9
40	значит что	3	9
41	и пр	4	9
42	в виду	6	9
43	есть ни	5	9
44	в себе	15	8
45	и ее	8	8
46	не в	4	8
47	и это	9	8
48	иное как	2	8
49	что иное	2	8
50	в чем	3	8
51	и о	8	8
52	ни в	7	8
53	это значит	1	8
54	не что	2	8
55	не только	17	8
56	что тут	4	7
57	как и	3	7
58	или в	4	7
59	крайней мере	2	7
60	должна быть	1	7
61	законы природы	2	7
62	и вообще	4	7
63	что в	12	7
64	и его	3	7
65	только в	7	7
66	по крайней	2	7
67	он есть	4	7
68	не просто	23	7
69	ровно ничего	4	7
70	что он	7	7
71	что оно	3	7
72	что мы	13	7
73	вовсе не	35	6
74	так что	6	6
75	а именно	12	6
76	и даже	11	6
77	есть просто	1	6
78	в то	6	6
79	сказать что	13	6
80	хотя и	6	6
81	если бы	4	6
82	и тем	13	6
83	в результате	2	6
84	нет ничего	10	6
85	символ в	7	6
86	тем более	5	6
87	перед нами	5	6
88	ни на	4	6
89	и чисто	3	5
90	можно сказать	5	5
91	как таковой	1	5
92	не говорит	1	5
93	и для	4	5
94	только тогда	1	5
95	так и	12	5
96	учение о	3	5
97	есть не	6	5
98	таким образом	6	5
99	на то	8	5
100	в жизни	3	5
101	в нем	13	5
102	того чтобы	9	5
103	что я	1	5
104	субъекта и	1	5
105	то в	5	5
106	если вы	1	5
107	в свете	1	5
108	но только	2	5
109	но если	2	5
110	и можно	1	5
111	сама по	4	5
112	и на	8	5
113	в смысле	1	5
114	другими словами	3	5
115	тогда когда	1	5
116	есть то	1	5
117	что такое	6	5
118	в сущности	2	5
119	для того	8	5
120	той же	1	5
121	мы имеем	2	5
122	есть символ	14	5
123	именно в	4	5
124	с его	2	5
125	я не	1	5
126	о том	11	5
127	но что	2	5
128	в каком	3	5
129	что она	5	5
130	быть в	1	5
131	если мы	11	5
132	как же	3	5
133	и объекта	1	5
134	в своем	5	5
135	и с	2	4
136	должны быть	1	4
137	жизни и	1	4
138	мир и	1	4
139	что они	3	4
140	или не	3	4
141	так же	9	4
142	она не	2	4
143	есть в	5	4
144	как раз	13	4
145	хотя бы	3	4
146	ничего общего	11	4
147	идеи и	1	4
148	с тем	5	4
149	еще не	9	4
150	этом смысле	6	4
151	или по	1	4
152	идет речь	1	4
153	но и	9	4
154	символ есть	10	4
155	отнюдь не	10	4
156	то ни	1	4
157	мы должны	5	4
158	в силу	1	4
159	в течение	1	4
160	оказывается что	2	4
161	один из	4	4
162	не о	2	4
163	что все	3	4
164	тому как	2	4
165	в этой	10	4
166	в его	6	4
167	тех или	3	4
168	оно есть	1	4
169	мы видим	2	4
170	также и	11	4
171	не как	2	4
172	подобно тому	2	4
173	уже о	1	4
174	и уже	3	4
175	и как	6	4
176	той или	5	4
177	но это	8	4
178	все эти	8	3
179	то мы	1	3
180	для всех	1	3
181	или иное	1	3
182	и нет	1	3
183	или другой	1	3
184	говорит о	3	3
185	от этого	1	3
186	так чтобы	1	3
187	иной раз	1	3
188	в виде	15	3
189	говоря уже	2	3
190	с ним	3	3
191	и та	1	3
