N	3gram	Berdyaev_M_1	FransuaR
1	до сих пор	2	8
2	в том что	1	6
3	о том что	1	2
4	для того чтобы	2	2
5	в то время	2	2
6	с одним из	1	2
7	не может быть	17	2
8	на протяжении всего	1	1
9	в самом центре	2	1
10	он не только	2	1
11	быть и речи	1	1
12	по сравнению с	1	1
13	из самых замечательных	1	1
14	не были еще	1	1
15	была для него	1	1
16	один из самых	4	1
17	и вместе с	4	1
18	может быть и	1	1
19	свет и на	1	1
20	он не был	1	1
21	не в том	1	1
22	это нужно для	1	1
23	о себе и	1	1
24	друг к другу	1	1
25	быть отнесена к	1	1
26	между этими двумя	1	1
27	с разных сторон	1	1
28	как бы в	1	1
29	можно было бы	1	1
30	по отношению к	2	1
31	и в нем	3	1
32	не было еще	1	1
33	в отличие от	1	1
34	но он не	2	1
35	по своему значению	2	1
36	не потому ли	1	1
37	он мог бы	1	1
38	и в самом	3	1
39	у него всегда	1	1
40	его особая атмосфера	1	1
41	а не к	1	1
42	ключ к пониманию	1	1
43	в самом деле	1	1
44	прежде всего в	2	1
45	имел в виду	1	1
46	выходит за пределы	1	1
47	но и в	4	1
48	в его время	1	1
49	потому что в	3	1
50	вместе с тем	5	1
51	и не быть	1	1
52	и связанной с	1	1
53	и во всем	1	1
54	никогда не может	2	1
55	во всех этих	1	1
56	он был в	1	1
57	в которой не	1	1
