N	3gram	Tiupa_Hudo_1	Problema
1	о том что	9	14
2	тем не менее	3	12
3	в таком случае	1	10
4	во всяком случае	1	10
5	в конце концов	1	7
6	то что мы	1	7
7	так или иначе	2	6
8	и т д	3	6
9	в этом смысле	1	5
10	в данном случае	1	5
11	с одной стороны	1	5
12	в связи с	3	5
13	как будто бы	1	5
14	того или иного	2	5
15	то же самое	1	5
16	более или менее	1	4
17	пока еще не	1	4
18	только в том	2	4
19	до сих пор	2	4
20	на то что	2	4
21	в то же	8	4
22	в том что	6	4
23	в чистом виде	1	3
24	одной стороны и	1	3
25	если бы не	1	3
26	и в этом	1	3
27	не может быть	2	3
28	том что в	2	2
29	на самом деле	1	2
30	в самом деле	4	2
31	с самого начала	1	2
32	сами по себе	1	2
33	в данное время	1	2
34	можно было бы	4	2
35	может быть только	1	2
36	содержит в себе	1	2
37	в том случае	1	2
38	не только в	2	2
39	имеет ничего общего	1	2
40	требует для себя	1	2
41	не имеет ничего	1	2
42	та или иная	3	2
43	связи с этим	2	2
44	ничего общего с	1	2
45	не только не	1	2
46	друг от друга	1	2
47	в тот момент	2	1
48	на том что	1	1
49	что ведь и	1	1
50	не может не	1	1
51	а в конце	1	1
52	только потому что	2	1
53	не знает ни	1	1
54	тот и другой	1	1
55	как нам кажется	1	1
56	отличаются друг от	1	1
57	чем иным как	1	1
58	наше внимание на	1	1
59	о том как	2	1
60	а в том	1	1
61	что на этом	1	1
62	речь не о	1	1
63	вопросе о том	1	1
64	же как и	1	1
65	несмотря на то	1	1
66	потому что не	1	1
67	является не чем	1	1
68	том случае если	1	1
69	думать о том	1	1
70	тем более у	1	1
71	по своему содержанию	1	1
72	на самом же	1	1
73	в этом отношении	3	1
74	что она не	1	1
75	к тому чтобы	1	1
76	по преимуществу к	1	1
77	ничего не знаем	1	1
78	своими корнями в	1	1
79	то и другое	2	1
80	и в то	1	1
81	не чем иным	1	1
82	в противоречие с	1	1
83	в этих словах	2	1
84	того что он	1	1
85	это прежде всего	2	1
86	мы не знаем	1	1
87	на первый взгляд	1	1
88	они все еще	1	1
89	только один из	1	1
90	несет на себе	2	1
91	уходит своими корнями	1	1
92	самом же деле	1	1
93	так и от	2	1
94	не потому что	1	1
95	то ни другое	1	1
96	так и в	1	1
97	относится и к	1	1
98	не только на	1	1
99	сознания так и	1	1
100	но все же	1	1
101	ту или иную	2	1
102	узком смысле слова	1	1
103	ни то ни	1	1
104	в узком смысле	1	1
105	каждого из нас	2	1
106	по нашему мнению	1	1
107	во многих отношениях	1	1
108	может претендовать на	1	1
109	на то чтобы	2	1
110	тому и другому	1	1
111	в аспекте их	1	1
112	в свое время	1	1
