N	3gram	Tiupa_Hudo_1	Problema
1	о том что	9	14
2	тем не менее	3	12
3	в таком случае	1	10
4	во всяком случае	1	10
5	в конце концов	1	7
6	то что мы	1	7
7	так или иначе	2	6
8	и т д	3	6
9	в этом смысле	1	5
10	с одной стороны	1	5
11	то же самое	1	5
12	того или иного	2	5
13	как будто бы	1	5
14	в связи с	3	5
15	в данном случае	1	5
16	в то же	8	4
17	до сих пор	2	4
18	в том что	6	4
19	на то что	2	4
20	более или менее	1	4
21	пока еще не	1	4
22	только в том	2	4
23	и в этом	1	3
24	если бы не	1	3
25	одной стороны и	1	3
26	в чистом виде	1	3
27	не может быть	2	3
28	с самого начала	1	2
29	на самом деле	1	2
30	связи с этим	2	2
31	том что в	2	2
32	в том случае	1	2
33	не только не	1	2
34	имеет ничего общего	1	2
35	ничего общего с	1	2
36	можно было бы	4	2
37	в данное время	1	2
38	не только в	2	2
39	может быть только	1	2
40	содержит в себе	1	2
41	в самом деле	4	2
42	требует для себя	1	2
43	та или иная	3	2
44	сами по себе	1	2
45	друг от друга	1	2
46	не имеет ничего	1	2
47	что на этом	1	1
48	в узком смысле	1	1
49	вопросе о том	1	1
50	а в том	1	1
51	не потому что	1	1
52	узком смысле слова	1	1
53	тем более у	1	1
54	может претендовать на	1	1
55	так и в	1	1
56	о том как	2	1
57	уходит своими корнями	1	1
58	речь не о	1	1
59	во многих отношениях	1	1
60	они все еще	1	1
61	отличаются друг от	1	1
62	сознания так и	1	1
63	не знает ни	1	1
64	несет на себе	2	1
65	ничего не знаем	1	1
66	том случае если	1	1
67	как нам кажется	1	1
68	своими корнями в	1	1
69	же как и	1	1
70	является не чем	1	1
71	по нашему мнению	1	1
72	на первый взгляд	1	1
73	тому и другому	1	1
74	мы не знаем	1	1
75	то и другое	2	1
76	что она не	1	1
77	чем иным как	1	1
78	то ни другое	1	1
79	того что он	1	1
80	на самом же	1	1
81	наше внимание на	1	1
82	в этом отношении	3	1
83	ни то ни	1	1
84	а в конце	1	1
85	тот и другой	1	1
86	что ведь и	1	1
87	каждого из нас	2	1
88	в аспекте их	1	1
89	так и от	2	1
90	только один из	1	1
91	но все же	1	1
92	только потому что	2	1
93	по преимуществу к	1	1
94	самом же деле	1	1
95	не только на	1	1
96	по своему содержанию	1	1
97	относится и к	1	1
98	потому что не	1	1
99	не может не	1	1
100	в тот момент	2	1
101	не чем иным	1	1
102	на том что	1	1
103	на то чтобы	2	1
104	ту или иную	2	1
105	к тому чтобы	1	1
106	несмотря на то	1	1
107	в свое время	1	1
108	в этих словах	2	1
109	это прежде всего	2	1
110	и в то	1	1
111	в противоречие с	1	1
112	думать о том	1	1
