N	2gram	Trubetskoy_1	Problemy
1	и не	8	31
2	и в	23	29
3	в его	5	24
4	может быть	16	24
5	в этом	12	22
6	а не	1	22
7	точки зрения	13	19
8	в нем	3	19
9	как бы	10	19
10	для него	2	18
11	то что	18	15
12	не только	7	15
13	но и	9	14
14	то же	4	14
15	и его	1	14
16	рядом с	1	14
17	с точки	8	13
18	уже не	1	13
19	как и	9	12
20	не может	17	12
21	таким образом	31	12
22	в то	6	10
23	только в	6	10
24	в самом	8	10
25	все эти	19	9
26	все же	13	9
27	же время	2	9
28	это не	3	9
29	если бы	8	9
30	с его	1	9
31	но не	2	9
32	отношению к	9	8
33	в своей	1	8
34	потому что	9	8
35	что в	8	8
36	как не	2	8
37	в том	30	8
38	по отношению	9	8
39	в каждом	1	8
40	до конца	1	8
41	что он	7	8
42	в своем	10	8
43	в себе	5	7
44	входит в	1	7
45	прежде всего	3	7
46	так и	10	7
47	вовсе не	2	7
48	не в	8	7
49	с другими	1	7
50	а в	3	7
51	зрения на	1	7
52	а как	1	7
53	и на	6	7
54	она не	2	7
55	но в	4	7
56	и как	1	7
57	том что	19	7
58	одним из	4	6
59	в самой	2	6
60	так же	8	6
61	к нему	2	6
62	в конце	4	6
63	его в	5	6
64	что она	1	6
65	не могут	4	6
66	в целом	5	6
67	и потому	3	6
68	самом деле	12	6
69	точку зрения	2	6
70	могут быть	1	6
71	в мире	6	6
72	несмотря на	6	6
73	все это	11	6
74	как в	1	6
75	так как	7	6
76	еще не	5	5
77	во всяком	2	5
78	конце концов	4	5
79	должна быть	5	5
80	с ним	6	5
81	но все	5	5
82	на самом	7	5
83	между тем	12	5
84	было бы	3	5
85	мысли и	1	5
86	это и	1	5
87	в сущности	2	5
88	зависимости от	1	5
89	ничего не	1	5
90	той же	1	5
91	мира в	1	5
92	в зависимости	1	5
93	у него	5	5
94	же что	2	5
95	именно в	5	5
96	он не	3	5
97	и это	3	5
98	перед нами	1	5
99	дело идет	1	5
100	он и	1	5
101	и с	5	4
102	и наконец	3	4
103	что же	2	4
104	и для	6	4
105	не было	2	4
106	так чтобы	2	4
107	даже в	3	4
108	тем как	1	4
109	были бы	1	4
110	все то	2	4
111	и самого	1	4
112	должна была	1	4
113	что и	7	4
114	является лишь	1	4
115	они не	2	4
116	как мы	2	4
117	поэтому и	1	4
118	тем что	1	4
119	перестает быть	1	4
120	должно быть	4	4
121	как же	1	4
122	в основе	2	4
123	из одного	2	4
124	в этой	6	4
125	от того	3	4
126	в процессе	2	4
127	в результате	9	4
128	он есть	1	4
129	их в	2	4
130	и следовательно	1	4
131	приводит к	1	3
132	но с	2	3
133	бы в	3	3
134	отличается от	6	3
135	как на	4	3
136	кроме того	1	3
137	ним и	1	3
138	на котором	1	3
139	не знает	2	3
140	только то	2	3
141	в другой	1	3
142	в их	4	3
143	он сам	1	3
144	целом ряде	3	3
145	все его	2	3
146	например в	1	3
147	в себя	2	3
148	но как	2	3
149	в особом	1	3
150	не во	1	3
151	на него	2	3
152	он может	1	3
153	на почве	3	3
