N	3gram	Propp_Isto_2	Myshleni
1	в том что	5	19
2	по отношению к	3	10
3	с самого начала	2	7
4	так же как	4	6
5	как показывает исследование	1	6
6	друг с другом	1	5
7	в зависимости от	1	5
8	можно было бы	3	5
9	на то что	2	4
10	потому что он	2	4
11	одной и той	1	3
12	мы знаем что	10	3
13	мы видели что	1	3
14	до сих пор	6	3
15	и той же	1	3
16	не в состоянии	1	2
17	не только не	1	2
18	с другой стороны	2	2
19	если верно что	1	2
20	в этом случае	5	2
21	то что он	1	2
22	знаем что в	2	2
23	с тем что	3	2
24	вместо того чтобы	2	2
25	на этой стадии	1	2
26	могут быть поставлены	1	2
27	вместе с тем	5	2
28	мы видим в	1	2
29	в связи с	4	2
30	несмотря на то	1	2
31	таким образом мы	1	2
32	не может быть	2	2
33	мы не можем	1	1
34	с одной стороны	3	1
35	что мы назвали	1	1
36	по данному вопросу	1	1
37	связи с этим	1	1
38	сам по себе	1	1
39	о том как	1	1
40	как одна из	1	1
41	в одном случае	2	1
42	не просто как	1	1
43	что при этом	1	1
44	что происходит в	1	1
45	до конца и	1	1
46	приводят нас к	1	1
47	потому что они	1	1
48	в другом случае	1	1
49	нас остановиться на	1	1
50	можем установить что	1	1
51	в отдельности и	1	1
52	главным образом в	1	1
53	что он не	4	1
54	он делает это	1	1
55	так как оно	1	1
56	то что она	1	1
57	как то что	1	1
58	есть не что	1	1
59	на самом деле	2	1
60	теперь обратимся к	1	1
61	но вместе с	1	1
62	в отличие от	1	1
63	и не могут	1	1
64	том что в	1	1
65	сих пор мы	2	1
66	не что иное	2	1
67	быть поставлены в	1	1
68	не только в	4	1
69	тот момент когда	2	1
70	она лежит в	1	1
71	что мы имеем	1	1
72	что иное как	2	1
73	после того как	2	1
74	могут быть установлены	1	1
75	которого еще не	1	1
76	смысле этого слова	1	1
77	подобно тому как	3	1
78	точно так же	6	1
79	и в другом	1	1
80	в тот момент	2	1
81	друг от друга	1	1
82	не раньше чем	1	1
83	мы можем установить	1	1
84	бы показать что	1	1
85	надо сказать что	1	1
86	но так как	1	1
87	тем не менее	1	1
88	и другие авторы	1	1
89	один из них	1	1
90	не то что	1	1
91	оно совершается в	1	1
92	было бы объяснить	1	1
