N	3gram	Vinokur_Vv_1	Tvorches
1	и т д	37	11
2	в то же	5	7
3	то же время	5	7
4	в соответствии с	2	4
5	до сих пор	5	3
6	по отношению к	4	3
7	не может быть	8	3
8	о том что	12	2
9	в том же	1	2
10	по самой своей	2	2
11	в известной мере	2	2
12	с другой стороны	5	2
13	и т п	5	2
14	в том что	12	2
15	в отличие от	3	2
16	на этот вопрос	3	2
17	в самом деле	5	2
18	именно в этом	3	2
19	нет сомнений что	1	2
20	так же как	1	2
21	во всяком случае	3	2
22	влечет за собой	2	2
23	по крайней мере	4	2
24	в чем же	3	1
25	может быть в	2	1
26	самое же существенное	1	1
27	с самого начала	1	1
28	речь идет уже	1	1
29	в начале xix	2	1
30	в первом из	2	1
31	том что в	1	1
32	называет себя в	1	1
33	что в нем	2	1
34	это еще не	2	1
35	т д в	2	1
36	в другом месте	2	1
37	и в этом	3	1
38	и в том	3	1
39	но уже в	1	1
40	и никогда не	1	1
41	потому что в	1	1
42	но в то	3	1
43	по себе не	1	1
44	в целом ряде	2	1
45	и прежде всего	1	1
46	ответ на этот	1	1
47	в частности в	1	1
48	же ясно что	1	1
49	но ведь в	1	1
50	ни та ни	1	1
51	т д все	2	1
52	не только с	1	1
53	как будто бы	2	1
54	не значит что	1	1
55	то или иное	1	1
56	той или иной	1	1
57	в применении к	6	1
58	т д и	1	1
59	не могут быть	2	1
60	в связи с	2	1
61	больших романов достоевского	1	1
62	и в дальнейшем	1	1
63	нужно сказать что	1	1
64	в известном смысле	3	1
65	в стороне все	1	1
66	только потому что	1	1
67	мы говорим о	1	1
68	та ни другая	1	1
69	точно так же	2	1
70	в предисловии к	1	1
71	это не просто	1	1
72	соответствии с этим	1	1
73	дело в том	2	1
74	все это делает	1	1
75	идет уже не	1	1
76	д все это	1	1
77	только то что	1	1
78	вывода к которому	1	1
79	в каждом из	1	1
80	в свою очередь	1	1
81	не может служить	2	1
82	не теряет от	1	1
83	не то что	1	1
84	того или иного	1	1
85	можно было бы	3	1
