N	3gram	Vinokur_Vv_1	Tvorches
1	и т д	37	11
2	то же время	5	7
3	в то же	5	7
4	в соответствии с	2	4
5	по отношению к	4	3
6	до сих пор	5	3
7	не может быть	8	3
8	в самом деле	5	2
9	влечет за собой	2	2
10	нет сомнений что	1	2
11	по самой своей	2	2
12	в отличие от	3	2
13	на этот вопрос	3	2
14	по крайней мере	4	2
15	именно в этом	3	2
16	в известной мере	2	2
17	так же как	1	2
18	в том же	1	2
19	во всяком случае	3	2
20	с другой стороны	5	2
21	и т п	5	2
22	о том что	12	2
23	в том что	12	2
24	в другом месте	2	1
25	том что в	1	1
26	потому что в	1	1
27	дело в том	2	1
28	не только с	1	1
29	т д и	1	1
30	в стороне все	1	1
31	вывода к которому	1	1
32	и в дальнейшем	1	1
33	может быть в	2	1
34	нужно сказать что	1	1
35	что в нем	2	1
36	можно было бы	3	1
37	точно так же	2	1
38	но уже в	1	1
39	больших романов достоевского	1	1
40	д все это	1	1
41	то или иное	1	1
42	не то что	1	1
43	только потому что	1	1
44	в применении к	6	1
45	только то что	1	1
46	как будто бы	2	1
47	ни та ни	1	1
48	но в то	3	1
49	самое же существенное	1	1
50	же ясно что	1	1
51	та ни другая	1	1
52	в начале xix	2	1
53	в чем же	3	1
54	в известном смысле	3	1
55	и в этом	3	1
56	в первом из	2	1
57	не могут быть	2	1
58	в свою очередь	1	1
59	той или иной	1	1
60	в связи с	2	1
61	т д все	2	1
62	ответ на этот	1	1
63	в целом ряде	2	1
64	соответствии с этим	1	1
65	по себе не	1	1
66	того или иного	1	1
67	речь идет уже	1	1
68	это еще не	2	1
69	не может служить	2	1
70	т д в	2	1
71	и никогда не	1	1
72	с самого начала	1	1
73	в частности в	1	1
74	но ведь в	1	1
75	в каждом из	1	1
76	это не просто	1	1
77	не значит что	1	1
78	и прежде всего	1	1
79	в предисловии к	1	1
80	все это делает	1	1
81	и в том	3	1
82	мы говорим о	1	1
83	идет уже не	1	1
84	не теряет от	1	1
85	называет себя в	1	1
