N	2gram	Losev_Dial_3	TeoriaLi
1	в мире	1	24
2	– это	6	20
3	не только	23	18
4	в качестве	1	17
5	тогда как	1	16
6	и не	27	16
7	а в	2	14
8	– в	6	14
9	и в	24	13
10	в частности	2	13
11	то есть	1	12
12	так и	5	12
13	может быть	13	12
14	в этом	8	11
15	при этом	2	11
16	в том	5	11
17	но не	2	10
18	и его	5	10
19	а не	26	10
20	то же	6	9
21	в его	2	9
22	но и	9	8
23	что в	7	8
24	в себе	2	7
25	том что	8	7
26	точки зрения	25	7
27	в то	5	7
28	по своей	1	7
29	только в	5	7
30	себя в	2	7
31	как это	5	7
32	в данном	2	7
33	еще не	2	6
34	с его	2	6
35	но в	2	6
36	место в	1	6
37	же время	3	6
38	как бы	3	6
39	мы имеем	1	5
40	данном случае	1	5
41	в своем	3	5
42	в самом	7	5
43	он не	5	5
44	того или	3	5
45	как и	7	5
46	не в	3	5
47	тем самым	3	5
48	в нем	3	5
49	в ее	1	5
50	или иной	4	5
51	уже не	5	5
52	с другой	4	5
53	или иного	2	5
54	я с	1	5
55	между ними	1	5
56	по преимуществу	1	4
57	говорить о	4	4
58	конечном счете	1	4
59	субъекта и	4	4
60	хотя и	5	4
61	то что	14	4
62	ни в	9	4
63	в слове	3	4
64	в их	2	4
65	или менее	1	4
66	не менее	11	4
67	личности в	2	4
68	можно сказать	1	4
69	в конечном	1	4
70	и ее	3	4
71	но он	1	4
72	мира и	3	4
73	личности и	5	4
74	не знает	3	4
75	сказать что	4	4
76	не может	19	4
77	более или	1	4
78	и то	4	3
79	например в	2	3
80	что можно	2	3
81	а только	1	3
82	в сторону	1	3
83	– на	1	3
84	перед нами	3	3
85	и к	5	3
86	со своей	1	3
87	все эти	3	3
88	он должен	3	3
89	и вот	2	3
90	и по	2	3
91	его в	1	3
92	мог бы	1	3
93	и сам	1	3
94	в этих	1	3
95	все прочие	1	3
96	тем не	10	3
97	в отношении	1	3
98	никогда не	7	3
99	как раз	7	3
100	потому что	7	3
101	той или	2	3
102	– все	3	3
103	другой стороны	2	3
104	так в	2	3
105	и –	6	3
106	о ней	2	3
107	и что	15	3
108	того что	12	3
109	для него	4	3
110	с ее	1	3
111	на почве	1	3
112	именно в	2	3
113	нового времени	2	3
114	прежде всего	8	3
115	и потому	2	3
116	– не	7	3
117	по своему	1	3
118	мира в	1	3
119	к которому	1	3
120	объекта и	1	3
121	таким образом	13	3
122	или в	2	3
123	в основе	3	3
124	ни к	3	3
125	я и	2	2
126	была бы	3	2
127	отношения к	1	2
128	и это	4	2
129	но –	5	2
130	это и	7	2
131	тех или	2	2
132	субъект и	2	2
133	и больше	4	2
134	но она	3	2
135	на себя	3	2
136	я не	6	2
137	в чем	4	2
138	и мира	4	2
139	но как	2	2
140	у него	2	2
141	за пределы	3	2
142	сама по	4	2
143	как к	1	2
144	и как	8	2
145	это тоже	1	2
146	в которой	1	2
147	так или	2	2
148	право на	1	2
149	но на	2	2
150	этом мире	1	2
151	или иных	1	2
152	одно и	5	2
153	об этом	6	2
154	это не	4	2
155	и тем	2	2
156	вовсе не	13	2
157	нас самих	1	2
158	с точки	14	2
159	от себя	4	2
160	их в	2	2
161	в культуре	1	2
162	по себе	20	2
163	даже в	1	2
164	и притом	5	2
165	дело не	1	2
166	только не	10	2
167	казалось бы	1	2
168	имеем дело	1	2
169	этих двух	1	2
170	и для	2	2
171	для такого	2	2
172	имеет место	1	2
173	и о	3	2
174	подобных случаях	1	2
175	здесь не	1	2
176	в себя	1	2
177	не с	1	2
178	– и	4	2
179	если бы	6	2
180	в виду	7	2
181	и здесь	2	2
182	о том	6	2
183	что каждый	1	2
184	особого рода	3	2
185	это было	3	2
186	к нему	3	2
187	во всех	1	2
188	или иначе	2	2
189	потребности и	1	2
190	тот или	2	2
191	с одной	3	2
