N	2gram	Bakhtin_Fr_5	Formalny
1	и в	45	24
2	в его	13	23
3	прежде всего	10	22
4	и не	15	20
5	так и	6	18
6	и пр	1	17
7	не может	5	16
8	точки зрения	4	16
9	в этом	14	15
10	в нем	10	14
11	может быть	2	14
12	таким образом	8	13
13	с точки	2	13
14	истории литературы	1	12
15	не менее	3	11
16	в своей	3	11
17	в их	4	11
18	как и	10	11
19	в своем	11	11
20	и ее	1	10
21	и их	5	10
22	вовсе не	8	10
23	то же	11	10
24	и его	13	10
25	а не	4	10
26	в ней	8	10
27	в то	11	9
28	и потому	1	9
29	в процессе	1	9
30	все это	7	9
31	его целом	1	8
32	же время	9	8
33	не в	7	8
34	и с	10	8
35	литературы в	1	8
36	то что	2	8
37	и на	5	8
38	как в	3	8
39	лишь в	2	8
40	именно в	3	8
41	в свою	1	8
42	на самом	5	7
43	но и	10	7
44	с ее	5	7
45	жизни и	8	7
46	до конца	1	7
47	не только	14	7
48	и от	4	7
49	все эти	5	6
50	и здесь	4	6
51	еще не	1	6
52	как таковой	1	6
53	и все	7	6
54	сих пор	3	6
55	до сих	3	6
56	как это	4	6
57	а в	4	6
58	в том	10	6
59	в целом	2	6
60	свою очередь	1	6
61	в этой	6	6
62	самом деле	5	6
63	было бы	2	6
64	форм и	5	6
65	в пределах	2	6
66	как бы	12	6
67	при этом	2	5
68	в понимании	1	5
69	во всех	13	5
70	хотя бы	2	5
71	того что	3	5
72	как мы	8	5
73	у нас	1	5
74	со всею	1	5
75	не могло	3	5
76	и др	8	5
77	и свою	1	5
78	в самом	4	5
79	должен быть	2	5
80	но в	14	5
81	и до	2	5
82	формы и	1	5
83	во всяком	1	4
84	в связи	5	4
85	так же	8	4
86	отношению к	1	4
87	что в	12	4
88	в формах	1	4
89	независимо от	2	4
90	по отношению	1	4
91	и к	5	4
92	в истории	2	4
93	никогда не	1	4
94	друг друга	1	4
95	для этого	1	4
96	в мире	1	4
97	не как	1	4
98	быть и	1	4
99	в частности	1	4
100	конечно не	2	4
101	если бы	1	4
102	с его	7	4
103	как на	4	4
104	значение в	1	3
105	все же	2	3
106	для него	3	3
107	бы в	4	3
108	и наконец	2	3
109	от всех	5	3
110	целый ряд	1	3
111	здесь не	6	3
112	связи с	6	3
113	не было	3	3
114	не перестает	1	3
115	не по	1	3
116	в жизни	1	3
117	всех этих	6	3
118	наконец в	1	3
119	в большинстве	2	3
120	человек не	1	3
121	более того	1	3
122	со всеми	5	3
123	с помощью	3	3
124	но не	4	3
125	его как	4	3
126	время в	1	3
127	жизнь и	2	3
128	между ними	1	3
129	и отчасти	2	3
130	к тому	2	3
131	и даже	4	3
132	на все	2	3
133	они не	1	3
134	произведение в	2	3
