N	2gram	Voloshinov_1	Problema
1	то что	8	42
2	вовсе не	2	35
3	то есть	4	33
4	и в	38	32
5	и не	14	31
6	не есть	1	29
7	не просто	2	23
8	не менее	1	19
9	в этом	10	19
10	тем не	1	18
11	не только	27	17
12	потому что	5	16
13	в себе	9	15
14	в виде	1	15
15	по себе	1	15
16	а не	6	15
17	у нас	4	14
18	но в	5	14
19	может быть	13	14
20	как бы	28	14
21	как раз	1	13
22	в нем	4	13
23	сказать что	3	13
24	и тем	6	13
25	при помощи	1	13
26	что мы	11	13
27	так и	6	12
28	что в	1	12
29	вещи и	1	12
30	том что	3	12
31	и даже	3	11
32	если мы	4	11
33	также и	2	11
34	о том	4	11
35	так как	7	11
36	прежде всего	21	10
37	об этом	3	10
38	то же	14	10
39	отнюдь не	10	10
40	ничего не	8	10
41	в этой	6	10
42	нет ничего	2	10
43	еще не	3	9
44	так же	4	9
45	по своему	3	9
46	того чтобы	7	9
47	но не	2	9
48	что же	8	9
49	в таком	1	9
50	в том	2	9
51	но и	13	9
52	и это	7	9
53	и что	1	9
54	раз и	1	9
55	же самое	5	9
56	все эти	2	8
57	когда мы	6	8
58	на то	1	8
59	не может	12	8
60	как нечто	2	8
61	в своей	2	8
62	на нечто	1	8
63	и о	1	8
64	для того	9	8
65	даже и	2	8
66	и на	6	8
67	было бы	7	8
68	но это	2	8
69	и является	5	7
70	здесь не	2	7
71	и все	4	7
72	во всех	6	7
73	того что	4	7
74	никогда не	7	7
75	как мы	9	7
76	смысле слова	1	7
77	содержит в	1	7
78	ни в	1	7
79	тем что	2	7
80	всех этих	1	7
81	все это	4	7
82	что он	2	7
83	только в	6	7
84	и здесь	3	6
85	говорить о	1	6
86	при этом	9	6
87	таким образом	7	6
88	предметов и	1	6
89	что такое	4	6
90	в конце	6	6
91	так что	1	6
92	как это	5	6
93	не существует	4	6
94	ее знак	1	6
95	и есть	1	6
96	его в	4	6
97	есть не	2	6
98	совершенно не	3	6
99	на самом	3	6
100	но как	2	6
101	это не	3	6
102	хотя и	3	6
103	за пределы	1	6
104	в то	9	6
105	о чем	1	6
106	в виду	3	6
107	в самом	4	6
108	и если	1	6
109	самом деле	4	6
110	и то	3	6
111	и как	9	6
112	в его	6	6
113	внешняя сторона	1	5
114	для нас	3	5
115	можно сказать	4	5
116	связи с	3	5
117	есть в	1	5
118	в сознании	3	5
119	то в	1	5
120	не имеют	1	5
121	мы должны	10	5
122	но уже	1	5
123	в котором	3	5
124	мы уже	10	5
125	с тем	8	5
126	не являются	1	5
127	тем более	1	5
128	еще и	2	5
129	все равно	1	5
130	не является	5	5
131	или иной	4	5
132	перед нами	3	5
133	той или	3	5
134	в своем	1	5
135	в связи	2	4
136	в одно	1	4
137	конце концов	3	4
138	или в	2	4
139	в литературе	1	4
140	и ни	2	4
141	перейти к	2	4
142	и для	3	4
143	не было	2	4
144	не в	6	4
145	и вообще	2	4
146	тем самым	7	4
147	серп и	2	4
148	именно в	1	4
149	только то	1	4
150	в их	1	4
151	а в	5	4
152	если не	3	4
153	сознании и	1	4
154	и пр	4	4
155	иметь в	1	4
156	и весь	1	4
157	как в	2	4
158	в дальнейшем	2	4
159	не говоря	2	4
160	даже если	1	4
161	как он	1	4
162	составляющих его	1	4
163	в истории	1	4
164	всякое выражение	2	4
165	и искусства	1	4
