N	2gram	Savitsky_E_1	Sotsiolo
1	в том	11	5
2	в этом	12	5
3	и только	3	3
4	более чем	2	3
5	как же	2	3
6	для нас	4	3
7	не только	18	3
8	и в	37	3
9	не в	5	3
10	в его	2	3
11	за пределы	1	2
12	но и	14	2
13	и мы	3	2
14	было бы	8	2
15	к которому	1	2
16	в смысле	9	2
17	она может	1	2
18	должна быть	2	2
19	только в	9	2
20	по природе	1	2
21	далеко не	2	2
22	в результате	3	2
23	тем более	4	2
24	том что	6	2
25	это зависит	1	2
26	в частности	5	2
27	как будто	2	2
28	то что	6	2
29	главным образом	2	2
30	и что	2	2
31	литературы и	1	2
32	таким образом	2	2
33	что в	21	2
34	может быть	6	2
35	как бы	6	2
36	по отношению	1	2
37	очевидно что	3	2
38	то же	15	2
39	не из	3	1
40	друг от	2	1
41	в свои	2	1
42	что все	2	1
43	противном случае	1	1
44	по себе	4	1
45	даже в	4	1
46	в мире	2	1
47	в этой	2	1
48	тому что	1	1
49	отнюдь не	9	1
50	эти два	1	1
51	выходит за	1	1
52	даже не	1	1
53	которая должна	1	1
54	с другой	7	1
55	дает нам	1	1
56	с ним	1	1
57	лучшем случае	1	1
58	на этот	2	1
59	именно в	4	1
60	же по	1	1
61	все же	1	1
62	в противном	1	1
63	один из	1	1
64	психологии и	1	1
65	в то	16	1
66	его собственная	2	1
67	и наконец	2	1
68	тем что	3	1
69	следующий вывод	1	1
70	и как	2	1
71	и затем	1	1
72	в процессе	4	1
73	что эти	2	1
74	прежде всего	9	1
75	в них	3	1
76	так и	10	1
77	не было	1	1
78	одной стороны	8	1
79	те же	1	1
80	и не	14	1
81	в любой	1	1
82	из себя	1	1
83	на тех	1	1
84	никогда не	3	1
85	на основании	2	1
86	зависит от	1	1
87	мы не	4	1
88	же время	14	1
89	как то	1	1
90	и о	1	1
91	связь между	1	1
92	все эти	1	1
93	чуть ли	1	1
94	же законы	1	1
95	как и	7	1
96	между собой	2	1
97	может она	1	1
98	бы в	2	1
99	для этого	1	1
100	иначе говоря	2	1
101	что автор	1	1
102	вне пределов	1	1
103	мы должны	2	1
104	их на	1	1
105	пришлось бы	1	1
106	конечно не	1	1
107	в связи	1	1
108	и его	1	1
109	в этих	2	1
110	место в	3	1
111	связи с	1	1
112	от друга	2	1
113	в лучшем	1	1
114	хотя бы	15	1
115	не может	9	1
116	в своей	8	1
117	только тогда	1	1
118	а в	2	1
119	тех кто	1	1
120	не способен	1	1
121	как совокупность	4	1
122	о том	3	1
123	входящие в	1	1
124	не дает	3	1
125	именно и	1	1
126	в области	11	1
127	и потому	5	1
128	представить себе	1	1
129	но именно	2	1
130	мы думаем	1	1
131	в котором	2	1
132	между ними	2	1
133	констатирования факта	1	1
134	может не	1	1
135	столь же	5	1
136	время в	3	1
137	всяком случае	3	1
138	не выходит	1	1
139	когда мы	1	1
140	в силу	2	1
141	ни на	3	1
142	его построения	1	1
143	что это	2	1
144	вовсе не	6	1
145	ли не	1	1
146	будет тем	1	1
147	с одной	8	1
148	но не	5	1
149	а тем	2	1
150	в виде	5	1
151	любой области	1	1
152	в данном	3	1
153	между тем	8	1
154	но как	2	1
155	и по	5	1
156	что на	2	1
157	способен ни	1	1
158	бы о	2	1
159	понимать что	1	1
160	и более	2	1
161	во всяком	3	1
162	и будет	1	1
163	бы они	1	1
164	это значит	2	1
