N	4gram	Tiupa_Narr_1	Analitik
1	в то же время	4	6
2	и не может быть	1	4
3	мы имеем дело с	2	3
4	состоит в том что	2	3
5	бы то ни было	1	3
6	в той или иной	1	3
7	во времени и пространстве	5	3
8	исходя из того что	1	2
9	а в то же	1	2
10	одного и того же	1	2
11	какой бы то ни	1	2
12	обращает на себя внимание	3	1
13	не сами по себе	1	1
14	сами участвуем как слушатели-читатели	1	1
15	самого рассказывания в этом	1	1
16	места времени и действия	1	1
17	перед нами два события	1	1
18	одно и то же	2	1
19	одна и та же	1	1
20	в том случае если	1	1
21	и сами участвуем как	1	1
22	ни что иное как	1	1
23	мы и сами участвуем	1	1
24	в этом последнем мы	1	1
25	последнем мы и сами	1	1
26	дело не только в	1	1
27	с той или иной	1	1
28	о котором рассказано в	1	1
29	два события событие о	1	1
30	рассказывания в этом последнем	1	1
31	событие о котором рассказано	1	1
32	в его событийной полноте	1	1
33	и событие самого рассказывания	1	1
34	этом последнем мы и	1	1
35	представляет собой ни что	1	1
36	в том числе и	1	1
37	нами два события событие	1	1
38	один и тот же	1	1
39	котором рассказано в произведении	1	1
40	как единого художественного высказывания	1	1
41	однако и до сего	1	1
42	и до сего времени	1	1
43	события событие о котором	1	1
44	лишь в том случае	1	1
45	не было и не	1	1
46	то же время они	1	1
47	в произведении и событие	1	1
48	событие самого рассказывания в	1	1
49	произведение в его событийной	1	1
50	собой ни что иное	1	1
51	рассказано в произведении и	1	1
52	произведении и событие самого	1	1
53	в том что именно	1	1
54	в той же мере	1	1
