N	2gram	Ircho_Kome_2	Analitik
1	в этом	10	18
2	и в	26	16
3	в частности	4	16
4	не только	7	16
5	так и	12	15
6	как и	4	14
7	и не	14	12
8	в том	11	12
9	но и	10	12
10	том что	9	12
11	в качестве	5	11
12	а не	1	10
13	как бы	2	10
14	и даже	1	9
15	ничего не	1	9
16	в этой	3	9
17	в пределах	1	9
18	в целом	4	8
19	представляет собой	1	8
20	отнюдь не	2	8
21	в себе	1	7
22	то что	6	7
23	к тому	12	7
24	о том	6	7
25	а также	1	7
26	говорить о	2	6
27	как это	4	6
28	в мире	2	6
29	в самом	4	6
30	и на	7	6
31	текста в	1	6
32	но в	3	6
33	может быть	11	6
34	с другой	2	6
35	говорит о	1	5
36	и к	2	5
37	в контексте	1	5
38	с одной	2	5
39	на себя	7	5
40	но не	3	4
41	как правило	3	4
42	того же	3	4
43	не может	3	4
44	в один	2	4
45	же его	2	4
46	отношению к	3	4
47	и является	1	4
48	не менее	4	4
49	все это	3	4
50	точки зрения	4	4
51	в сознании	1	4
52	как раз	1	4
53	не в	2	4
54	тем самым	1	4
55	не так	1	4
56	в конце	2	4
57	во всех	3	4
58	для него	1	4
59	в себя	1	4
60	не с	1	4
61	то же	3	4
62	в поле	3	4
63	так у	1	4
64	по отношению	3	4
65	и его	12	4
66	в сущности	1	4
67	во второй	1	4
68	тому же	11	4
69	хотя и	4	4
70	только в	4	4
71	него на	1	4
72	у него	4	4
73	на этом	2	4
74	времени в	2	4
75	столь же	9	4
76	о его	4	4
77	и особенно	3	4
78	одной стороны	2	4
79	как в	3	4
80	в своем	6	4
81	его от	1	3
82	со своим	1	3
83	как мы	4	3
84	на его	1	3
85	не знает	1	3
86	на себе	1	3
87	попадает в	1	3
88	бы в	2	3
89	место в	4	3
90	или в	3	3
91	прежде всего	4	3
92	и все	2	3
93	как уже	1	3
94	приводит к	1	3
95	так что	5	3
96	в их	3	3
97	случае в	1	3
98	себя внимание	5	3
99	как о	1	3
100	а в	3	3
101	в нашем	2	3
102	ответ на	3	3
103	в эту	1	3
104	сводится к	1	3
105	самом начале	2	3
106	одной из	4	3
107	той или	1	3
108	что касается	3	3
109	и сам	3	3
110	имеем дело	1	3
111	что на	3	3
112	ни о	1	3
113	из трех	1	3
114	как будто	4	3
115	автора и	1	3
116	сюжета и	1	3
117	никогда не	1	3
118	тем что	3	3
119	тем не	1	3
120	не столько	1	3
121	едва ли	14	3
122	и за	2	3
123	ему в	1	3
124	со стороны	2	3
125	по поводу	3	3
126	если бы	9	3
127	не был	1	3
128	именно в	1	3
129	того или	1	3
130	что и	7	3
131	не мог	1	3
132	и если	2	3
133	в результате	1	3
134	в действительности	2	3
135	несмотря на	1	3
136	на две	1	3
137	или иного	1	3
138	обращает на	5	3
139	в рамках	1	3
140	мы имеем	2	3
141	было бы	8	3
142	одного из	1	3
143	только на	1	3
144	или иной	1	3
145	на фоне	1	3
146	из них	7	3
147	можно было	4	3
148	с ними	2	3
149	в два	1	2
150	в споре	1	2
151	для всех	3	2
152	т о	1	2
153	еще не	6	2
154	в обоих	3	2
155	в столь	1	2
156	сообщения о	1	2
157	в двух	6	2
158	так же	1	2
159	и для	4	2
160	перед лицом	2	2
161	поле зрения	2	2
162	на этот	4	2
163	и их	3	2
164	а то	1	2
165	речь идет	3	2
166	обращаясь к	1	2
167	вовсе не	2	2
168	была бы	1	2
169	таким образом	6	2
170	в устах	1	2
171	вслед за	2	2
172	в ответ	2	2
173	если говорить	1	2
174	т е	1	2
175	с ним	1	2
176	и во	2	2
177	даже в	2	2
178	конечном счете	1	2
179	цвет лица	1	2
180	в своей	3	2
181	по себе	1	2
182	о н	1	2
183	ли не	7	2
184	в одном	2	2
185	же время	3	2
186	его в	4	2
187	собой в	1	2
188	на протяжении	10	2
189	отношения к	1	2
190	с той	2	2
191	вместе с	9	2
192	что в	9	2
193	этом смысле	2	2
194	здесь в	3	2
195	свидетельствует о	1	2
196	а затем	5	2
197	между тем	4	2
198	еще более	2	2
199	к своему	1	2
200	в диалоге	1	2
201	в его	4	2
202	в этих	4	2
203	из его	2	2
204	персонажей в	1	2
205	стало быть	1	2
206	соответствии с	1	2
207	с точки	1	2
208	не имеет	3	2
209	с людьми	1	2
210	одну из	1	2
211	в окно	1	2
212	отличие от	2	2
213	к внутреннему	1	2
214	к его	2	2
215	в то	6	2
216	для нее	1	2
217	частности в	2	2
218	один из	5	2
219	за пределами	1	2
220	такого рода	1	2
221	на основе	1	2
222	при таком	1	2
223	от своего	1	2
224	он был	2	2
225	в состоянии	1	2
226	о чем	3	2
227	той же	3	2
228	не о	1	2
229	это было	4	2
230	с их	4	2
231	другой стороны	1	2
232	внимание на	1	2
233	речи и	1	2
234	в котором	3	2
235	ни с	1	2
236	в отличие	2	2
237	он не	2	2
238	роль в	2	2
239	же не	2	2
240	обоих случаях	2	2
241	он же	1	2
242	о себе	1	2
243	этого рода	1	2
244	в общем	1	2
245	одно из	2	2
246	еще в	4	2
247	по существу	1	2
248	всего в	2	2
249	не следует	2	2
250	себя в	3	2
251	сказать что	1	2
252	к этому	5	2
253	что она	2	2
254	и я	2	2
255	должна была	2	2
256	другого и	1	2
257	никак не	1	2
258	в соответствии	1	2
259	упоминание о	1	2
260	все что	1	2
261	он и	1	2
