N	2gram	Ircho_Kome_2	Analitik
1	в этом	10	18
2	не только	7	16
3	и в	26	16
4	в частности	4	16
5	так и	12	15
6	как и	4	14
7	но и	10	12
8	и не	14	12
9	том что	9	12
10	в том	11	12
11	в качестве	5	11
12	а не	1	10
13	как бы	2	10
14	в этой	3	9
15	ничего не	1	9
16	в пределах	1	9
17	и даже	1	9
18	в целом	4	8
19	представляет собой	1	8
20	отнюдь не	2	8
21	к тому	12	7
22	а также	1	7
23	о том	6	7
24	в себе	1	7
25	то что	6	7
26	в самом	4	6
27	и на	7	6
28	но в	3	6
29	в мире	2	6
30	говорить о	2	6
31	может быть	11	6
32	с другой	2	6
33	как это	4	6
34	текста в	1	6
35	на себя	7	5
36	и к	2	5
37	с одной	2	5
38	говорит о	1	5
39	в контексте	1	5
40	того же	3	4
41	так у	1	4
42	в поле	3	4
43	в сущности	1	4
44	столь же	9	4
45	как правило	3	4
46	но не	3	4
47	по отношению	3	4
48	как в	3	4
49	в своем	6	4
50	хотя и	4	4
51	в себя	1	4
52	тому же	11	4
53	на этом	2	4
54	то же	3	4
55	не с	1	4
56	тем самым	1	4
57	для него	1	4
58	точки зрения	4	4
59	не в	2	4
60	в конце	2	4
61	же его	2	4
62	и является	1	4
63	него на	1	4
64	не менее	4	4
65	во второй	1	4
66	времени в	2	4
67	во всех	3	4
68	только в	4	4
69	и его	12	4
70	в сознании	1	4
71	не так	1	4
72	у него	4	4
73	как раз	1	4
74	одной стороны	2	4
75	не может	3	4
76	и особенно	3	4
77	о его	4	4
78	все это	3	4
79	в один	2	4
80	отношению к	3	4
81	на две	1	3
82	едва ли	14	3
83	в их	3	3
84	мы имеем	2	3
85	ему в	1	3
86	не был	1	3
87	ответ на	3	3
88	что касается	3	3
89	как уже	1	3
90	самом начале	2	3
91	в нашем	2	3
92	на его	1	3
93	и если	2	3
94	и сам	3	3
95	его от	1	3
96	попадает в	1	3
97	несмотря на	1	3
98	автора и	1	3
99	не мог	1	3
100	в эту	1	3
101	место в	4	3
102	не столько	1	3
103	на фоне	1	3
104	тем не	1	3
105	случае в	1	3
106	на себе	1	3
107	как о	1	3
108	никогда не	1	3
109	имеем дело	1	3
110	со своим	1	3
111	сводится к	1	3
112	тем что	3	3
113	как будто	4	3
114	что на	3	3
115	ни о	1	3
116	той или	1	3
117	как мы	4	3
118	приводит к	1	3
119	можно было	4	3
120	в результате	1	3
121	если бы	9	3
122	одного из	1	3
123	того или	1	3
124	что и	7	3
125	и все	2	3
126	одной из	4	3
127	с ними	2	3
128	так что	5	3
129	из них	7	3
130	обращает на	5	3
131	только на	1	3
132	со стороны	2	3
133	или иной	1	3
134	именно в	1	3
135	было бы	8	3
136	в рамках	1	3
137	из трех	1	3
138	и за	2	3
139	или иного	1	3
140	сюжета и	1	3
141	или в	3	3
142	бы в	2	3
143	прежде всего	4	3
144	себя внимание	5	3
145	а в	3	3
146	не знает	1	3
147	в действительности	2	3
148	по поводу	3	3
149	речь идет	3	2
150	отношения к	1	2
151	перед лицом	2	2
152	из его	2	2
153	той же	3	2
154	собой в	1	2
155	еще не	6	2
156	он был	2	2
157	на основе	1	2
158	конечном счете	1	2
159	в общем	1	2
160	отличие от	2	2
161	и я	2	2
162	с их	4	2
163	не следует	2	2
164	он не	2	2
165	в диалоге	1	2
166	в окно	1	2
167	что она	2	2
168	таким образом	6	2
169	а затем	5	2
170	же не	2	2
171	это было	4	2
172	обоих случаях	2	2
173	на протяжении	10	2
174	этом смысле	2	2
175	в споре	1	2
176	по себе	1	2
177	он же	1	2
178	соответствии с	1	2
179	он и	1	2
180	еще в	4	2
181	в этих	4	2
182	в своей	3	2
183	в котором	3	2
184	с точки	1	2
185	в отличие	2	2
186	стало быть	1	2
187	о себе	1	2
188	в устах	1	2
189	для нее	1	2
190	даже в	2	2
191	в обоих	3	2
192	в то	6	2
193	не имеет	3	2
194	же время	3	2
195	ли не	7	2
196	всего в	2	2
197	роль в	2	2
198	обращаясь к	1	2
199	другого и	1	2
200	с ним	1	2
201	что в	9	2
202	за пределами	1	2
203	никак не	1	2
204	его в	4	2
205	и во	2	2
206	в два	1	2
207	между тем	4	2
208	в его	4	2
209	о н	1	2
210	с той	2	2
211	один из	5	2
212	поле зрения	2	2
213	к внутреннему	1	2
214	себя в	3	2
215	для всех	3	2
216	свидетельствует о	1	2
217	а то	1	2
218	ни с	1	2
219	одно из	2	2
220	и их	3	2
221	в одном	2	2
222	вовсе не	2	2
223	не о	1	2
224	т о	1	2
225	если говорить	1	2
226	здесь в	3	2
227	вслед за	2	2
228	сообщения о	1	2
229	цвет лица	1	2
230	в соответствии	1	2
231	на этот	4	2
232	одну из	1	2
233	была бы	1	2
234	о чем	3	2
235	должна была	2	2
236	с людьми	1	2
237	вместе с	9	2
238	так же	1	2
239	к его	2	2
240	к своему	1	2
241	упоминание о	1	2
242	в столь	1	2
243	такого рода	1	2
244	в ответ	2	2
245	по существу	1	2
246	в состоянии	1	2
247	персонажей в	1	2
248	и для	4	2
249	этого рода	1	2
250	при таком	1	2
251	в двух	6	2
252	внимание на	1	2
253	еще более	2	2
254	от своего	1	2
255	сказать что	1	2
256	другой стороны	1	2
257	речи и	1	2
258	т е	1	2
259	частности в	2	2
260	все что	1	2
261	к этому	5	2
262	как известно	2	1
263	и т	2	1
264	самом деле	1	1
265	говорилось выше	1	1
266	идет о	2	1
267	в первом	2	1
268	отношения между	1	1
269	по его	1	1
270	между его	1	1
271	темы в	1	1
272	они могут	1	1
273	не слишком	1	1
274	некий общий	1	1
275	не вполне	2	1
276	в полной	1	1
277	из того	1	1
278	они были	1	1
279	но даже	1	1
280	и самого	1	1
281	когда речь	1	1
282	в чем	1	1
283	и мира	1	1
284	там и	1	1
285	во внешнем	1	1
286	то он	1	1
287	о смерти	1	1
288	сил и	1	1
289	тех же	3	1
290	не все	1	1
291	себе мало	1	1
292	рассказывает как	1	1
293	и будет	1	1
294	тут же	2	1
295	не принимает	1	1
296	независимо от	5	1
297	в художественном	1	1
298	комнаты и	1	1
299	однако не	1	1
300	тех случаях	1	1
301	в полном	1	1
302	когда он	1	1
303	тем же	1	1
304	мертвых душ	1	1
305	имеет в	2	1
306	более или	1	1
307	следующим образом	1	1
308	со своей	3	1
309	себе как	1	1
310	не приходится	1	1
311	в которой	5	1
312	разве я	1	1
313	бы и	2	1
314	с сюжетом	1	1
315	привести к	1	1
316	мне не	1	1
317	постановки вопроса	1	1
318	так или	3	1
319	последняя фраза	1	1
320	все эти	1	1
321	жизни так	2	1
322	из этих	4	1
323	которые в	2	1
324	что автор	1	1
325	по форме	1	1
326	что даже	1	1
327	лица и	1	1
328	не приводит	1	1
329	как он	3	1
330	последнюю роль	1	1
331	сам автор	1	1
332	мы их	1	1
333	в нем	6	1
334	ее участников	1	1
335	у а	1	1
336	время и	1	1
337	всех остальных	2	1
